saos_id|date|court|case_number|type|saos_url
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|https://www.saos.org.pl/judgments/525615
514474|2023-10-10|SO|XI GC 1024/21|Zarządzenie|https://www.saos.org.pl/judgments/514474
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
464919|2022-05-16|SO|VIII U 2218/21|Uzasadnienie|https://www.saos.org.pl/judgments/464919
461087|2021-11-29|SO|VIII GC 417/21|Uzasadnienie|https://www.saos.org.pl/judgments/461087
466903|2021-10-20|SO|IV U 357/21|Wyrok|https://www.saos.org.pl/judgments/466903
449057|2021-10-01|SO|I AGa 47/20|Wyrok|https://www.saos.org.pl/judgments/449057
447020|2021-08-02|SO|XXIII Ga 36/21|Postanowienie|https://www.saos.org.pl/judgments/447020
433827|2021-03-19|SO|XIII Ga 1439/19|Uzasadnienie|https://www.saos.org.pl/judgments/433827
421003|2020-08-31|SO|VIII Ga 19/20|Postanowienie|https://www.saos.org.pl/judgments/421003
419257|2020-06-10|SO|III AUa 545/19|Wyrok|https://www.saos.org.pl/judgments/419257
461464|2020-01-28|SO|III AUa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/461464
407340|2019-12-19|SO|VIII Ga 479/19|Uzasadnienie|https://www.saos.org.pl/judgments/407340
426870|2019-06-18|SO|VI GC 1858/17|Wyrok|https://www.saos.org.pl/judgments/426870
390700|2019-05-31|SO|III Ca 120/19|Wyrok|https://www.saos.org.pl/judgments/390700
372369|2019-03-07|SO|XIII Ga 1302/18|Uzasadnienie|https://www.saos.org.pl/judgments/372369
429939|2019-02-27|SO|V ACa 794/17|Wyrok|https://www.saos.org.pl/judgments/429939
371400|2018-09-21|SO|III AUa 1506/16|Wyrok|https://www.saos.org.pl/judgments/371400
344796|2018-03-29|SO|VI Ga 366/17|Wyrok|https://www.saos.org.pl/judgments/344796
295861|2017-07-27|SO|VIII U 2141/16|Uzasadnienie|https://www.saos.org.pl/judgments/295861
283937|2017-03-17|SO|XX GC 408/15|Uzasadnienie|https://www.saos.org.pl/judgments/283937
274892|2017-02-17|SO|VIII Ga 220/16|Uzasadnienie|https://www.saos.org.pl/judgments/274892
272078|2016-12-06|SO|I ACa 1889/15|Wyrok|https://www.saos.org.pl/judgments/272078
255550|2016-11-17|SO|VIII Pa 115/16|Uzasadnienie|https://www.saos.org.pl/judgments/255550
355842|2016-11-15|SO|I C 1229/15|Wyrok|https://www.saos.org.pl/judgments/355842
252931|2016-10-14|SO|I ACa 927/15|Wyrok|https://www.saos.org.pl/judgments/252931
252357|2016-09-30|SO|I ACa 596/16|Postanowienie|https://www.saos.org.pl/judgments/252357
239300|2016-07-06|SO|VIII Ga 72/16|Uzasadnienie|https://www.saos.org.pl/judgments/239300
252864|2016-06-17|SO|X Ga 19/16|Wyrok|https://www.saos.org.pl/judgments/252864
245052|2016-04-07|SN|III CZP 84/15|Uchwała|https://www.saos.org.pl/judgments/245052
210481|2016-02-09|SO|VI GC 66/15|Wyrok|https://www.saos.org.pl/judgments/210481
244423|2016-01-27|SN|I UK 40/15|Wyrok|https://www.saos.org.pl/judgments/244423
244072|2015-12-09|SN|II CSK 55/15|Postanowienie|https://www.saos.org.pl/judgments/244072
191801|2015-12-01|SO|XXIII Ga 1860/15|Postanowienie|https://www.saos.org.pl/judgments/191801
192553|2015-11-24|SO|III AUa 381/15|Wyrok|https://www.saos.org.pl/judgments/192553
194207|2015-10-13|SO|I ACa 878/15|Wyrok|https://www.saos.org.pl/judgments/194207
171657|2015-07-29|SO|VIII Gz 68/15|Postanowienie|https://www.saos.org.pl/judgments/171657
173807|2015-03-30|SO|I ACa 825/14|Wyrok|https://www.saos.org.pl/judgments/173807
156831|2015-02-26|SO|I ACa 830/14|Wyrok|https://www.saos.org.pl/judgments/156831
168062|2015-01-30|SN|III CZP 34/14|Uchwała|https://www.saos.org.pl/judgments/168062
73120|2014-10-22|SO|I ACa 375/14|Wyrok|https://www.saos.org.pl/judgments/73120
68257|2014-09-26|SO|X Ga 190/14|Wyrok|https://www.saos.org.pl/judgments/68257
64591|2014-07-04|SO|I ACa 764/13|Wyrok|https://www.saos.org.pl/judgments/64591
55047|2014-06-13|SO|III AUa 1674/13|Wyrok|https://www.saos.org.pl/judgments/55047
51971|2014-05-26|SO|V GC 583/13|Wyrok|https://www.saos.org.pl/judgments/51971
64322|2014-05-21|SO|III AUa 1475/13|Wyrok|https://www.saos.org.pl/judgments/64322
53340|2014-05-20|SO|IV P 158/13|Wyrok|https://www.saos.org.pl/judgments/53340
50143|2014-05-15|SO|I ACa 92/14|Wyrok|https://www.saos.org.pl/judgments/50143
48836|2014-02-27|SO|III AUa 926/13|Wyrok|https://www.saos.org.pl/judgments/48836
46289|2014-02-27|SO|III AUa 925/13|Wyrok|https://www.saos.org.pl/judgments/46289
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
28278|2013-09-18|SO|VIII GC 81/13|Uzasadnienie|https://www.saos.org.pl/judgments/28278
23165|2013-08-14|SO|V ACa 331/13|Wyrok|https://www.saos.org.pl/judgments/23165
20423|2013-07-11|SO|III AUa 1584/12|Wyrok|https://www.saos.org.pl/judgments/20423
10231|2013-04-04|SO|I ACa 1275/12|Wyrok|https://www.saos.org.pl/judgments/10231
99736|2012-11-23|SN|IV CSK 150/12|Postanowienie|https://www.saos.org.pl/judgments/99736
381441|2012-10-24|SO|V ACa 417/12|Wyrok|https://www.saos.org.pl/judgments/381441
5761|2012-10-09|SO|V ACa 705/12|Wyrok|https://www.saos.org.pl/judgments/5761
11330|2012-10-04|SO|VI ACa 518/12|Wyrok|https://www.saos.org.pl/judgments/11330
135855|2012-09-27|SO|II AKa 203/12|Wyrok|https://www.saos.org.pl/judgments/135855
98147|2012-05-25|SN|I CSK 380/11|Wyrok|https://www.saos.org.pl/judgments/98147
381443|2011-11-16|SO|V ACa 570/11|Wyrok|https://www.saos.org.pl/judgments/381443
96096|2011-10-20|SN|IV KK 129/11|Postanowienie|https://www.saos.org.pl/judgments/96096
94933|2011-05-12|SN|II PK 325/10|Wyrok|https://www.saos.org.pl/judgments/94933
92860|2010-09-09|SN|I CSK 679/09|Wyrok|https://www.saos.org.pl/judgments/92860
92062|2010-03-17|SN|II CSK 511/09|Wyrok|https://www.saos.org.pl/judgments/92062
91725|2010-01-27|SN|II CSK 301/09|Wyrok|https://www.saos.org.pl/judgments/91725
90650|2009-07-24|SN|II CSK 41/09|Wyrok|https://www.saos.org.pl/judgments/90650
89545|2009-01-30|SN|II CSK 355/08|Wyrok|https://www.saos.org.pl/judgments/89545
89101|2008-11-07|SN|III CZP 72/08|Uchwała|https://www.saos.org.pl/judgments/89101
88739|2008-09-24|SN|II CSK 118/08|Wyrok|https://www.saos.org.pl/judgments/88739
87819|2008-04-10|SN|IV CSK 20/08|Wyrok|https://www.saos.org.pl/judgments/87819
87461|2008-02-28|SN|III CZP 143/07|Uchwała|https://www.saos.org.pl/judgments/87461
165032|2007-12-19|SN|V CSK 315/07|Wyrok|https://www.saos.org.pl/judgments/165032
86825|2007-11-15|SN|II CSK 418/07|Postanowienie|https://www.saos.org.pl/judgments/86825
86259|2007-07-06|SN|III CSK 2/07|Wyrok|https://www.saos.org.pl/judgments/86259
164337|2006-06-09|SN|IV CK 415/05|Wyrok|https://www.saos.org.pl/judgments/164337
