saos_id|date|court|case_number|type|saos_url
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
450159|2021-07-29|SO|VIII U 4818/19|Zarządzenie|https://www.saos.org.pl/judgments/450159
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
509918|2021-05-10|SO|V AGa 307/19|Wyrok|https://www.saos.org.pl/judgments/509918
436815|2021-02-10|SO|VIII U 1082/20|Zarządzenie|https://www.saos.org.pl/judgments/436815
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
424307|2020-08-21|SO|III AUa 701/19|Wyrok|https://www.saos.org.pl/judgments/424307
423817|2020-07-27|SO|I AGa 285/18|Wyrok|https://www.saos.org.pl/judgments/423817
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
402041|2019-10-18|SO|I AGa 58/19|Wyrok|https://www.saos.org.pl/judgments/402041
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
405343|2019-06-12|SO|III AUa 394/18|Wyrok|https://www.saos.org.pl/judgments/405343
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
366135|2018-07-19|SO|III AUa 1349/16|Wyrok|https://www.saos.org.pl/judgments/366135
360356|2018-06-13|SO|II Ca 108/18|Wyrok|https://www.saos.org.pl/judgments/360356
346048|2018-05-16|SO|I ACa 1173/17|Wyrok|https://www.saos.org.pl/judgments/346048
338552|2018-03-01|SO|I ACa 801/17|Wyrok|https://www.saos.org.pl/judgments/338552
343026|2017-12-21|SO|I C 3729/17|Wyrok|https://www.saos.org.pl/judgments/343026
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
310065|2017-09-19|SO|V U 4/16|Wyrok|https://www.saos.org.pl/judgments/310065
306303|2017-08-28|SO|V GC 50/17|Wyrok|https://www.saos.org.pl/judgments/306303
314160|2017-07-13|SO|I ACa 756/16|Wyrok|https://www.saos.org.pl/judgments/314160
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
304202|2017-07-06|SO|XVIII C 1694/16|Wyrok|https://www.saos.org.pl/judgments/304202
387751|2017-05-25|SO|I ACa 514/16|Wyrok|https://www.saos.org.pl/judgments/387751
310015|2017-05-23|SO|II Ca 1643/16|Wyrok|https://www.saos.org.pl/judgments/310015
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
274908|2017-01-27|SO|VIII Ga 533/16|Wyrok|https://www.saos.org.pl/judgments/274908
272011|2017-01-13|SO|VII Ga 311/16|Wyrok|https://www.saos.org.pl/judgments/272011
309302|2017-01-12|SO|II Ca 887/16|Wyrok|https://www.saos.org.pl/judgments/309302
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
261971|2016-11-30|SO|I Ca 306/16|Wyrok|https://www.saos.org.pl/judgments/261971
327296|2016-09-01|SO|V GC 219/16|Wyrok|https://www.saos.org.pl/judgments/327296
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
271306|2016-06-08|SO|IV Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/271306
228210|2016-04-27|SO|I ACa 1572/15|Wyrok|https://www.saos.org.pl/judgments/228210
237110|2016-03-30|SO|I ACa 956/15|Wyrok|https://www.saos.org.pl/judgments/237110
350625|2016-01-22|SO|IX Ga 372/15|Wyrok|https://www.saos.org.pl/judgments/350625
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
190068|2015-11-13|SO|V ACa 256/15|Wyrok|https://www.saos.org.pl/judgments/190068
187567|2015-10-08|SO|VI Ga 161/15|Postanowienie|https://www.saos.org.pl/judgments/187567
228027|2015-09-18|SO|I C 1144/15|Wyrok|https://www.saos.org.pl/judgments/228027
243025|2015-07-23|SN|I CSK 580/14|Wyrok|https://www.saos.org.pl/judgments/243025
176290|2015-03-31|SO|I ACa 919/14|Wyrok|https://www.saos.org.pl/judgments/176290
63338|2014-05-22|SO|V ACa 218/14|Wyrok|https://www.saos.org.pl/judgments/63338
147063|2014-05-19|SO|I C 1412/13|Uzasadnienie|https://www.saos.org.pl/judgments/147063
50164|2014-05-16|SO|II Ca 297/14|Wyrok|https://www.saos.org.pl/judgments/50164
52785|2014-03-28|SO|I ACa 752/13|Wyrok|https://www.saos.org.pl/judgments/52785
144994|2014-02-05|SO|I C 2222/13|Wyrok|https://www.saos.org.pl/judgments/144994
20213|2013-08-21|SO|II Ca 517/13|Wyrok|https://www.saos.org.pl/judgments/20213
139303|2013-06-21|SO|I C 429/12|Uzasadnienie|https://www.saos.org.pl/judgments/139303
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
100885|2013-02-28|SN|III CZP 108/12|Uchwała|https://www.saos.org.pl/judgments/100885
20803|2013-02-28|SO|VI ACa 1227/12|Wyrok|https://www.saos.org.pl/judgments/20803
9789|2013-02-20|SO|I ACa 1168/12|Wyrok|https://www.saos.org.pl/judgments/9789
7123|2012-12-17|SO|I ACa 970/12|Wyrok|https://www.saos.org.pl/judgments/7123
135948|2012-08-01|SO|II AKa 198/12|Wyrok|https://www.saos.org.pl/judgments/135948
110904|2012-07-11|TK|K 8/10|Wyrok|https://www.saos.org.pl/judgments/110904
98215|2012-05-23|SN|III CZP 16/12|Uchwała|https://www.saos.org.pl/judgments/98215
95456|2011-07-13|SN|III CZP 36/11|Uchwała|https://www.saos.org.pl/judgments/95456
407871|2011-03-29|SO|II AKa 65/11|Wyrok|https://www.saos.org.pl/judgments/407871
92436|2010-06-16|SN|I CSK 453/09|Wyrok|https://www.saos.org.pl/judgments/92436
89873|2009-03-20|SN|II CSK 568/08|Wyrok|https://www.saos.org.pl/judgments/89873
89212|2008-11-19|SN|III CZP 94/08|Uchwała|https://www.saos.org.pl/judgments/89212
89101|2008-11-07|SN|III CZP 72/08|Uchwała|https://www.saos.org.pl/judgments/89101
88460|2008-07-09|SN|V CSK 72/08|Wyrok|https://www.saos.org.pl/judgments/88460
87069|2008-01-16|SN|IV CSK 430/07|Wyrok|https://www.saos.org.pl/judgments/87069
164892|2007-10-10|SN|I CSK 263/07|Wyrok|https://www.saos.org.pl/judgments/164892
85710|2007-04-18|SN|V CSK 55/07|Wyrok|https://www.saos.org.pl/judgments/85710
84060|2006-02-03|SN|I CK 361/05|Wyrok|https://www.saos.org.pl/judgments/84060
