saos_id|date|court|case_number|type|saos_url
535624|2025-10-13|SO|VIII Pa 145/25|Uzasadnienie|https://www.saos.org.pl/judgments/535624
527234|2025-04-02|SO|III AUa 584/24|Wyrok|https://www.saos.org.pl/judgments/527234
521735|2024-04-05|SO|I AGa 235/23|Wyrok|https://www.saos.org.pl/judgments/521735
536087|2023-11-06|SO|I C 140/23|Wyrok|https://www.saos.org.pl/judgments/536087
513793|2023-09-25|SO|VIII U 271/23|Uzasadnienie|https://www.saos.org.pl/judgments/513793
529113|2023-05-22|SO|I AGa 307/21|Wyrok|https://www.saos.org.pl/judgments/529113
515411|2022-05-31|SO|XXIII Gz 431/22|Postanowienie|https://www.saos.org.pl/judgments/515411
467883|2022-04-07|SO|III AUa 1313/20|Wyrok|https://www.saos.org.pl/judgments/467883
482279|2022-02-10|SO|XXIII Gz 1428/21|Postanowienie|https://www.saos.org.pl/judgments/482279
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
457174|2019-07-25|SO|III AUa 876/18|Wyrok|https://www.saos.org.pl/judgments/457174
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
402561|2019-03-11|SO|IV U 1302/18|Wyrok|https://www.saos.org.pl/judgments/402561
391307|2019-02-28|SO|X GC 791/18|Wyrok|https://www.saos.org.pl/judgments/391307
374813|2018-12-19|SO|III AUa 257/18|Wyrok|https://www.saos.org.pl/judgments/374813
366196|2018-11-26|SO|IX P 58/17|Zarządzenie|https://www.saos.org.pl/judgments/366196
359112|2018-09-19|SO|IV P 403/17|Wyrok|https://www.saos.org.pl/judgments/359112
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
360396|2018-03-27|SO|I AGa 85/18|Wyrok|https://www.saos.org.pl/judgments/360396
335358|2018-03-20|SO|I C 3059/17|Wyrok|https://www.saos.org.pl/judgments/335358
330688|2018-03-12|SO|VIII U 940/17|Zarządzenie|https://www.saos.org.pl/judgments/330688
328517|2018-02-19|SO|VIII U 1479/17|Zarządzenie|https://www.saos.org.pl/judgments/328517
357276|2018-01-12|SO|XVI GC 386/15|Wyrok|https://www.saos.org.pl/judgments/357276
324428|2017-12-27|SO|VIII U 637/17|Zarządzenie|https://www.saos.org.pl/judgments/324428
385669|2017-09-15|SO|III AUa 1157/16|Wyrok|https://www.saos.org.pl/judgments/385669
444758|2017-06-29|SO|III AUa 1447/16|Wyrok|https://www.saos.org.pl/judgments/444758
291571|2017-06-09|SO|IV U 4/17|Wyrok|https://www.saos.org.pl/judgments/291571
275751|2017-02-10|SO|VIII Ga 540/16|Wyrok|https://www.saos.org.pl/judgments/275751
269584|2016-10-19|SO|XII Ga 154/16|Wyrok|https://www.saos.org.pl/judgments/269584
249757|2016-10-10|SO|VIII Gz 172/16|Postanowienie|https://www.saos.org.pl/judgments/249757
247830|2016-07-21|SO|XI GC 461/14|Wyrok|https://www.saos.org.pl/judgments/247830
192539|2015-11-04|SO|III AUa 193/15|Wyrok|https://www.saos.org.pl/judgments/192539
245418|2015-04-15|SN|IV CSK 417/14|Wyrok|https://www.saos.org.pl/judgments/245418
168695|2015-03-25|SN|II CSK 818/14|Wyrok|https://www.saos.org.pl/judgments/168695
133151|2015-02-20|SO|VIII Ga 378/14|Wyrok|https://www.saos.org.pl/judgments/133151
313679|2014-11-18|SO|VII P 1229/12|Wyrok|https://www.saos.org.pl/judgments/313679
265447|2014-09-30|SO|II Ca 660/14|Uzasadnienie|https://www.saos.org.pl/judgments/265447
73956|2014-09-24|SO|III AUa 2374/13|Wyrok|https://www.saos.org.pl/judgments/73956
52645|2014-06-06|SO|VIII Ga 119/14|Wyrok|https://www.saos.org.pl/judgments/52645
30109|2013-12-05|SO|I ACa 559/13|Wyrok|https://www.saos.org.pl/judgments/30109
28125|2013-10-29|SO|I ACa 777/13|Wyrok|https://www.saos.org.pl/judgments/28125
25317|2013-10-10|SO|VIII GC 147/13|Wyrok|https://www.saos.org.pl/judgments/25317
10929|2013-04-04|SO|I ACa 1251/12|Wyrok|https://www.saos.org.pl/judgments/10929
11347|2013-03-27|SO|I ACa 181/13|Wyrok|https://www.saos.org.pl/judgments/11347
11185|2012-12-20|SO|I ACa 1270/12|Wyrok|https://www.saos.org.pl/judgments/11185
93360|2010-11-03|SN|V CSK 129/10|Wyrok|https://www.saos.org.pl/judgments/93360
108668|2008-06-18|TK|SK 69/05|Postanowienie|https://www.saos.org.pl/judgments/108668
107339|2005-10-28|TK|Ts 52/04|Postanowienie|https://www.saos.org.pl/judgments/107339
83335|2005-04-13|SN|IV CK 686/04|Wyrok|https://www.saos.org.pl/judgments/83335
106868|2004-10-06|TK|Ts 52/04|Postanowienie|https://www.saos.org.pl/judgments/106868
