saos_id|date|court|case_number|type|saos_url
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
405839|2019-10-17|SO|VII AGa 648/19|Wyrok|https://www.saos.org.pl/judgments/405839
396441|2019-07-02|SO|X GC 548/16|Wyrok|https://www.saos.org.pl/judgments/396441
351924|2018-05-24|SO|VII AGa 932/18|Wyrok|https://www.saos.org.pl/judgments/351924
243610|2015-10-22|SN|IV CSK 738/14|Wyrok|https://www.saos.org.pl/judgments/243610
51342|2014-05-28|SO|I ACa 3/14|Wyrok|https://www.saos.org.pl/judgments/51342
24841|2013-09-13|SO|V ACa 448/13|Wyrok|https://www.saos.org.pl/judgments/24841
126359|2013-04-02|SO|VIII GC 181/12|Uzasadnienie|https://www.saos.org.pl/judgments/126359
100209|2012-12-21|SN|IV CSK 157/12|Wyrok|https://www.saos.org.pl/judgments/100209
52347|2012-06-29|SO|I ACa 218/12|Wyrok|https://www.saos.org.pl/judgments/52347
89174|2008-11-14|SN|V CSK 167/08|Wyrok|https://www.saos.org.pl/judgments/89174
86165|2007-06-20|SN|V CSK 154/07|Wyrok|https://www.saos.org.pl/judgments/86165
107232|2005-06-21|TK|P 25/02|Wyrok|https://www.saos.org.pl/judgments/107232
