saos_id|date|court|case_number|type|saos_url
523166|2024-02-08|SO|II AKa 435/23|Wyrok|https://www.saos.org.pl/judgments/523166
505002|2023-03-31|SO|III AUa 457/22|Wyrok|https://www.saos.org.pl/judgments/505002
494885|2022-09-19|SO|I AGa 130/21|Wyrok|https://www.saos.org.pl/judgments/494885
468106|2022-06-08|SO|II Ka 153/22|Wyrok|https://www.saos.org.pl/judgments/468106
439460|2021-05-21|SO|IV U 745/20|Wyrok|https://www.saos.org.pl/judgments/439460
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
400969|2019-11-05|SO|VI GC 59/17|Wyrok|https://www.saos.org.pl/judgments/400969
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
371795|2018-10-01|SO|I AGa 54/18|Wyrok|https://www.saos.org.pl/judgments/371795
344755|2018-05-25|SO|V AGa 157/18|Wyrok|https://www.saos.org.pl/judgments/344755
362071|2018-05-16|SO|XX GC 235/15|Wyrok|https://www.saos.org.pl/judgments/362071
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
330232|2018-02-01|SO|I AGa 23/18|Wyrok|https://www.saos.org.pl/judgments/330232
333782|2017-09-18|SO|XVI GC 807/15|Wyrok|https://www.saos.org.pl/judgments/333782
333779|2017-04-27|SO|XVI GC 160/16|Wyrok|https://www.saos.org.pl/judgments/333779
267967|2017-01-19|SO|X Ga 724/16|Postanowienie|https://www.saos.org.pl/judgments/267967
275344|2017-01-12|SO|XXIII Ga 1516/16|Postanowienie|https://www.saos.org.pl/judgments/275344
270130|2016-12-08|SO|XVIII C 179/15|Wyrok|https://www.saos.org.pl/judgments/270130
268288|2016-12-05|SO|XXIII Gz 958/16|Postanowienie|https://www.saos.org.pl/judgments/268288
268991|2016-10-03|SO|II K 76/12|Wyrok|https://www.saos.org.pl/judgments/268991
242526|2016-05-24|SO|I ACa 956/14|Wyrok|https://www.saos.org.pl/judgments/242526
211292|2016-02-02|SO|I C 1768/15|Wyrok|https://www.saos.org.pl/judgments/211292
228340|2016-01-27|SO|V ACa 637/15|Wyrok|https://www.saos.org.pl/judgments/228340
234638|2016-01-26|SO|XII Ga 387/13|Postanowienie|https://www.saos.org.pl/judgments/234638
191573|2015-10-15|SO|III AUa 283/15|Wyrok|https://www.saos.org.pl/judgments/191573
71913|2014-12-03|SO|V ACa 264/14|Wyrok|https://www.saos.org.pl/judgments/71913
48420|2014-03-21|SO|XXVI GC 256/13|Uzasadnienie|https://www.saos.org.pl/judgments/48420
104133|2014-01-23|SN|II CSK 264/13|Wyrok|https://www.saos.org.pl/judgments/104133
16476|2013-06-20|SO|I ACa 288/13|Wyrok|https://www.saos.org.pl/judgments/16476
14129|2013-02-14|SO|I ACa 764/12|Wyrok|https://www.saos.org.pl/judgments/14129
90206|2009-05-14|SN|I CSK 406/08|Wyrok|https://www.saos.org.pl/judgments/90206
89878|2009-03-20|SN|II CSK 608/08|Wyrok|https://www.saos.org.pl/judgments/89878
