saos_id|date|court|case_number|type|saos_url
466903|2021-10-20|SO|IV U 357/21|Wyrok|https://www.saos.org.pl/judgments/466903
437890|2020-10-13|SO|III APa 4/20|Wyrok|https://www.saos.org.pl/judgments/437890
461464|2020-01-28|SO|III AUa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/461464
381170|2019-04-30|SO|XIII Ga 382/19|Uzasadnienie|https://www.saos.org.pl/judgments/381170
415716|2018-04-26|SO|I AGa 259/18|Wyrok|https://www.saos.org.pl/judgments/415716
295861|2017-07-27|SO|VIII U 2141/16|Uzasadnienie|https://www.saos.org.pl/judgments/295861
310492|2017-05-30|SO|V ACa 208/17|Wyrok|https://www.saos.org.pl/judgments/310492
241070|2016-07-28|SO|X GC 353/13|Uzasadnienie|https://www.saos.org.pl/judgments/241070
221170|2016-05-04|SO|XIII Ga 1038/15|Uzasadnienie|https://www.saos.org.pl/judgments/221170
357288|2016-02-23|SO|XX GC 754/13|Wyrok|https://www.saos.org.pl/judgments/357288
204158|2016-01-22|SO|VIII Ga 405/15|Postanowienie|https://www.saos.org.pl/judgments/204158
171520|2015-04-20|SO|X GC 532/14|Wyrok|https://www.saos.org.pl/judgments/171520
134341|2015-03-17|SO|IX GC 768/14|Wyrok|https://www.saos.org.pl/judgments/134341
125134|2014-12-19|SO|I ACa 519/14|Wyrok|https://www.saos.org.pl/judgments/125134
126599|2014-11-28|SO|VI Gz 294/14|Postanowienie|https://www.saos.org.pl/judgments/126599
126889|2014-09-03|SO|I ACa 766/14|Wyrok|https://www.saos.org.pl/judgments/126889
53506|2014-07-16|SO|IV Ka 436/14|Wyrok|https://www.saos.org.pl/judgments/53506
64817|2014-07-10|SO|I ACa 348/14|Wyrok|https://www.saos.org.pl/judgments/64817
52648|2014-06-13|SO|VIII Ga 136/14|Wyrok|https://www.saos.org.pl/judgments/52648
64322|2014-05-21|SO|III AUa 1475/13|Wyrok|https://www.saos.org.pl/judgments/64322
53340|2014-05-20|SO|IV P 158/13|Wyrok|https://www.saos.org.pl/judgments/53340
38281|2014-02-25|SO|VI Gz 23/14|Postanowienie|https://www.saos.org.pl/judgments/38281
40556|2014-02-19|SO|VIII GC 433/13|Wyrok|https://www.saos.org.pl/judgments/40556
26252|2013-10-24|SO|V ACa 369/13|Wyrok|https://www.saos.org.pl/judgments/26252
130485|2013-10-23|SO|XXIII Ga 1564/13|Postanowienie|https://www.saos.org.pl/judgments/130485
55875|2011-04-18|SO|XX GC 59/10|Uzasadnienie|https://www.saos.org.pl/judgments/55875
