saos_id|date|court|case_number|type|saos_url
535624|2025-10-13|SO|VIII Pa 145/25|Uzasadnienie|https://www.saos.org.pl/judgments/535624
528613|2024-06-21|SO|I AGa 19/24|Wyrok|https://www.saos.org.pl/judgments/528613
521735|2024-04-05|SO|I AGa 235/23|Wyrok|https://www.saos.org.pl/judgments/521735
495069|2024-03-11|SO|I AGa 353/22|Wyrok|https://www.saos.org.pl/judgments/495069
494854|2023-07-07|SO|I AGa 100/23|Wyrok|https://www.saos.org.pl/judgments/494854
495080|2023-03-09|SO|I AGa 4/22|Wyrok|https://www.saos.org.pl/judgments/495080
494932|2022-11-04|SO|I AGa 185/22|Wyrok|https://www.saos.org.pl/judgments/494932
482843|2022-04-26|SO|I AGa 167/21|Wyrok|https://www.saos.org.pl/judgments/482843
467664|2022-01-24|SO|X GC 72/19|Uzasadnienie|https://www.saos.org.pl/judgments/467664
460226|2022-01-24|SO|I AGa 108/21|Wyrok|https://www.saos.org.pl/judgments/460226
461082|2021-11-10|SO|VIII GC 305/21|Uzasadnienie|https://www.saos.org.pl/judgments/461082
481978|2021-09-16|SO|V AGa 125/21|Wyrok|https://www.saos.org.pl/judgments/481978
480660|2021-06-21|SO|X GC 102/17|Zarządzenie|https://www.saos.org.pl/judgments/480660
480665|2021-05-18|SO|X GC 465/19|Zarządzenie|https://www.saos.org.pl/judgments/480665
538058|2021-03-16|SO|XII Ga 712/19|Wyrok|https://www.saos.org.pl/judgments/538058
444985|2020-09-25|SO|VIII GC 366/19|Uzasadnienie|https://www.saos.org.pl/judgments/444985
418352|2020-03-12|SO|I AGa 121/19|Wyrok|https://www.saos.org.pl/judgments/418352
445852|2019-12-30|SO|XXIII Ga 2136/19|Postanowienie|https://www.saos.org.pl/judgments/445852
408172|2019-10-09|SO|I AGa 51/19|Wyrok|https://www.saos.org.pl/judgments/408172
385459|2019-05-13|SO|VIII GC 464/16|Uzasadnienie|https://www.saos.org.pl/judgments/385459
386509|2019-04-08|SO|V AGa 2/19|Wyrok|https://www.saos.org.pl/judgments/386509
413994|2019-02-21|SO|V AGa 454/18|Wyrok|https://www.saos.org.pl/judgments/413994
413995|2019-02-15|SO|V AGa 642/18|Wyrok|https://www.saos.org.pl/judgments/413995
384665|2018-11-27|SO|XX GC 100/17|Wyrok|https://www.saos.org.pl/judgments/384665
381819|2018-11-08|SO|V AGa 637/18|Wyrok|https://www.saos.org.pl/judgments/381819
356112|2018-08-31|SO|VIII Gz 171/18|Postanowienie|https://www.saos.org.pl/judgments/356112
411270|2018-07-26|SO|II AKa 50/18|Uzasadnienie|https://www.saos.org.pl/judgments/411270
380904|2018-07-19|SO|X GC 511/17|Uzasadnienie|https://www.saos.org.pl/judgments/380904
356681|2018-06-12|SO|I AGa 97/18|Wyrok|https://www.saos.org.pl/judgments/356681
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|https://www.saos.org.pl/judgments/351919
381816|2018-05-22|SO|V AGa 199/18|Wyrok|https://www.saos.org.pl/judgments/381816
358362|2018-05-17|SO|XXVI GC 747/17|Wyrok|https://www.saos.org.pl/judgments/358362
357579|2018-05-04|SO|XVI GC 1333/16|Wyrok|https://www.saos.org.pl/judgments/357579
350008|2018-04-13|SO|IX GC 534/17|Wyrok|https://www.saos.org.pl/judgments/350008
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
335491|2018-03-26|SO|VIII GC 258/16|Wyrok|https://www.saos.org.pl/judgments/335491
364337|2018-03-15|SO|VII AGa 220/18|Wyrok|https://www.saos.org.pl/judgments/364337
346672|2018-03-13|SO|X GC 32/17|Uzasadnienie|https://www.saos.org.pl/judgments/346672
330358|2018-02-15|SO|VIII GC 140/16|Wyrok|https://www.saos.org.pl/judgments/330358
342597|2018-01-12|SO|VI GC 110/15|Wyrok|https://www.saos.org.pl/judgments/342597
331422|2017-12-22|SO|IX GC 629/17|Wyrok|https://www.saos.org.pl/judgments/331422
331746|2017-12-14|SO|I ACa 1103/17|Wyrok|https://www.saos.org.pl/judgments/331746
324096|2017-12-06|SO|VI GC 173/17|Wyrok|https://www.saos.org.pl/judgments/324096
333606|2017-10-24|SO|XVI GC 402/15|Wyrok|https://www.saos.org.pl/judgments/333606
334059|2017-10-03|SO|XVI GC 320/17|Wyrok|https://www.saos.org.pl/judgments/334059
334061|2017-09-29|SO|XVI GC 566/16|Wyrok|https://www.saos.org.pl/judgments/334061
322247|2017-09-22|SO|I ACa 111/17|Wyrok|https://www.saos.org.pl/judgments/322247
304348|2017-08-01|SO|I ACa 33/17|Wyrok|https://www.saos.org.pl/judgments/304348
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|https://www.saos.org.pl/judgments/318884
334053|2017-07-21|SO|XVI GC 1122/15|Wyrok|https://www.saos.org.pl/judgments/334053
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|https://www.saos.org.pl/judgments/303176
333356|2017-07-07|SO|XVI GC 393/15|Wyrok|https://www.saos.org.pl/judgments/333356
290885|2017-06-09|SO|XIII Ga 1275/16|Uzasadnienie|https://www.saos.org.pl/judgments/290885
