saos_id|date|court|case_number|type|saos_url
532909|2025-04-08|SO|X Ns 241/24|Postanowienie|https://www.saos.org.pl/judgments/532909
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
438715|2021-04-08|SO|VII AGa 388/20|Wyrok|https://www.saos.org.pl/judgments/438715
479288|2020-07-29|SO|IV K 123/15|Uzasadnienie|https://www.saos.org.pl/judgments/479288
433977|2019-05-08|SO|I AGa 274/18|Wyrok|https://www.saos.org.pl/judgments/433977
380179|2019-02-22|SO|VII AGa 1850/18|Wyrok|https://www.saos.org.pl/judgments/380179
358571|2018-08-06|SO|VI Ka 983/17|Wyrok|https://www.saos.org.pl/judgments/358571
358353|2018-02-16|SO|XX GC 720/17|Wyrok|https://www.saos.org.pl/judgments/358353
332885|2018-02-16|SO|VIII Ga 6/18|Wyrok|https://www.saos.org.pl/judgments/332885
325957|2017-12-14|SO|III AUa 474/17|Wyrok|https://www.saos.org.pl/judgments/325957
409219|2017-11-29|SO|III AUa 969/17|Wyrok|https://www.saos.org.pl/judgments/409219
310494|2017-09-28|SO|V ACa 681/16|Wyrok|https://www.saos.org.pl/judgments/310494
357819|2016-04-26|SO|XX GC 646/15|Wyrok|https://www.saos.org.pl/judgments/357819
244645|2016-02-17|SN|III CSK 107/15|Wyrok|https://www.saos.org.pl/judgments/244645
158160|2015-05-13|SO|III AUa 2108/14|Wyrok|https://www.saos.org.pl/judgments/158160
151941|2015-04-14|SO|V ACa 734/14|Wyrok|https://www.saos.org.pl/judgments/151941
203377|2014-11-21|SO|IX GC 307/14|Wyrok|https://www.saos.org.pl/judgments/203377
65000|2014-09-19|SO|I ACa 51/14|Wyrok|https://www.saos.org.pl/judgments/65000
63987|2014-07-02|SO|I Ca 277/14|Wyrok|https://www.saos.org.pl/judgments/63987
54150|2014-06-30|SO|I ACa 268/14|Wyrok|https://www.saos.org.pl/judgments/54150
65999|2014-06-26|SO|VII GC 124/13|Wyrok|https://www.saos.org.pl/judgments/65999
46857|2014-03-27|SO|I ACa 49/14|Wyrok|https://www.saos.org.pl/judgments/46857
225789|2014-03-25|SO|I C 241/13|Wyrok|https://www.saos.org.pl/judgments/225789
32179|2014-01-09|SO|VI Ga 265/13|Postanowienie|https://www.saos.org.pl/judgments/32179
25081|2013-10-25|SO|VIII GC 311/12|Wyrok|https://www.saos.org.pl/judgments/25081
111673|2013-05-14|TK|SK 19/11|Postanowienie|https://www.saos.org.pl/judgments/111673
20778|2013-04-25|SO|V ACa 600/12|Wyrok|https://www.saos.org.pl/judgments/20778
122402|2013-04-18|KIO|KIO 764/13|Wyrok|https://www.saos.org.pl/judgments/122402
52284|2013-03-28|SO|X Ga 24/14|Postanowienie|https://www.saos.org.pl/judgments/52284
91091|2009-10-22|SN|III CZP 63/09|Uchwała|https://www.saos.org.pl/judgments/91091
87020|2008-01-10|SN|IV CSK 356/07|Wyrok|https://www.saos.org.pl/judgments/87020
