saos_id|date|court|case_number|type|saos_url
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
509935|2022-06-02|SO|V AGa 509/21|Wyrok|https://www.saos.org.pl/judgments/509935
477649|2022-02-21|SO|I C 599/20|Wyrok|https://www.saos.org.pl/judgments/477649
482109|2021-12-16|SO|V AGa 290/21|Wyrok|https://www.saos.org.pl/judgments/482109
455709|2021-02-19|SO|XXVII Ca 188/19|Wyrok|https://www.saos.org.pl/judgments/455709
417115|2020-01-08|SO|XX GC 1354/19|Postanowienie|https://www.saos.org.pl/judgments/417115
401146|2020-01-07|SO|VIII GC 279/19|Uzasadnienie|https://www.saos.org.pl/judgments/401146
425736|2019-10-30|SO|VII AGa 211/19|Wyrok|https://www.saos.org.pl/judgments/425736
481955|2019-06-04|SO|I AGa 335/18|Wyrok|https://www.saos.org.pl/judgments/481955
384386|2019-05-20|SO|I C 1424/18|Wyrok|https://www.saos.org.pl/judgments/384386
382079|2019-04-09|SO|I ACa 489/18|Wyrok|https://www.saos.org.pl/judgments/382079
383922|2019-03-13|SO|I C 2329/17|Wyrok|https://www.saos.org.pl/judgments/383922
381603|2018-10-30|SO|XVI GC 962/17|Wyrok|https://www.saos.org.pl/judgments/381603
517712|2018-07-25|SO|XX GC 792/15|Wyrok|https://www.saos.org.pl/judgments/517712
357582|2018-01-30|SO|XVI GC 784/16|Wyrok|https://www.saos.org.pl/judgments/357582
311391|2017-06-28|SO|XXIII Ga 168/17|Postanowienie|https://www.saos.org.pl/judgments/311391
288853|2017-04-28|SO|I ACa 1181/16|Wyrok|https://www.saos.org.pl/judgments/288853
227800|2016-06-08|SO|X GC 91/14|Zarządzenie|https://www.saos.org.pl/judgments/227800
538250|2015-07-09|SO|I ACa 141/15|Wyrok|https://www.saos.org.pl/judgments/538250
41315|2014-04-07|SO|X GC 431/13|Uzasadnienie|https://www.saos.org.pl/judgments/41315
37478|2014-01-20|SO|I ACa 624/13|Wyrok|https://www.saos.org.pl/judgments/37478
91604|2010-01-13|SN|II CSK 357/09|Wyrok|https://www.saos.org.pl/judgments/91604
89630|2009-02-13|SN|II CSK 353/08|Wyrok|https://www.saos.org.pl/judgments/89630
88247|2008-06-11|SN|V CSK 8/08|Wyrok|https://www.saos.org.pl/judgments/88247
82672|2004-05-13|SN|V CK 452/03|Wyrok|https://www.saos.org.pl/judgments/82672
