saos_id|date|court|case_number|type|saos_url
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
482843|2022-04-26|SO|I AGa 167/21|Wyrok|https://www.saos.org.pl/judgments/482843
461082|2021-11-10|SO|VIII GC 305/21|Uzasadnienie|https://www.saos.org.pl/judgments/461082
396441|2019-07-02|SO|X GC 548/16|Wyrok|https://www.saos.org.pl/judgments/396441
333781|2017-07-25|SO|XVI GC 663/15|Wyrok|https://www.saos.org.pl/judgments/333781
217559|2016-02-12|SO|VI GC 259/14|Wyrok|https://www.saos.org.pl/judgments/217559
212731|2016-01-12|SO|I ACa 1383/15|Wyrok|https://www.saos.org.pl/judgments/212731
215944|2015-07-09|SO|I ACa 1939/14|Wyrok|https://www.saos.org.pl/judgments/215944
148157|2015-01-29|SO|VI ACa 1917/13|Wyrok|https://www.saos.org.pl/judgments/148157
55973|2014-07-03|SO|VIII Ga 43/14|Uzasadnienie|https://www.saos.org.pl/judgments/55973
37478|2014-01-20|SO|I ACa 624/13|Wyrok|https://www.saos.org.pl/judgments/37478
649|2012-09-14|SO|I ACa 75/12|Wyrok|https://www.saos.org.pl/judgments/649
86575|2007-09-19|SN|II CSK 165/07|Wyrok|https://www.saos.org.pl/judgments/86575
83228|2005-02-16|SN|III CK 296/04|Wyrok|https://www.saos.org.pl/judgments/83228
