saos_id|date|court|case_number|type|saos_url
521069|2025-01-22|SO|VII U 973/22|Wyrok|https://www.saos.org.pl/judgments/521069
528639|2024-10-23|SO|II AKa 78/24|Wyrok|https://www.saos.org.pl/judgments/528639
512218|2024-05-28|SO|VII U 821/22|Wyrok|https://www.saos.org.pl/judgments/512218
526710|2024-05-21|SO|II AKa 164/23|Uzasadnienie|https://www.saos.org.pl/judgments/526710
512238|2024-02-09|SO|VII U 867/22|Wyrok|https://www.saos.org.pl/judgments/512238
510167|2023-10-18|SO|V GC 336/23|Wyrok|https://www.saos.org.pl/judgments/510167
512184|2023-07-12|SO|VII U 644/22|Wyrok|https://www.saos.org.pl/judgments/512184
485322|2023-02-06|SO|VII U 108/22|Wyrok|https://www.saos.org.pl/judgments/485322
441132|2021-06-09|SO|XXIII Ga 388/16|Wyrok|https://www.saos.org.pl/judgments/441132
431662|2021-01-27|SO|III AUa 660/19|Wyrok|https://www.saos.org.pl/judgments/431662
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
461817|2020-03-11|SO|III AUa 2010/18|Uzasadnienie|https://www.saos.org.pl/judgments/461817
407078|2020-02-12|SO|V U 206/18|Wyrok|https://www.saos.org.pl/judgments/407078
407369|2019-12-04|SO|I AGa 112/19|Wyrok|https://www.saos.org.pl/judgments/407369
444559|2019-07-30|SO|I C 685/17|Wyrok|https://www.saos.org.pl/judgments/444559
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
377696|2019-02-27|SO|II AKa 292/18|Wyrok|https://www.saos.org.pl/judgments/377696
369039|2019-01-30|SO|III AUa 761/18|Wyrok|https://www.saos.org.pl/judgments/369039
371795|2018-10-01|SO|I AGa 54/18|Wyrok|https://www.saos.org.pl/judgments/371795
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
332885|2018-02-16|SO|VIII Ga 6/18|Wyrok|https://www.saos.org.pl/judgments/332885
325955|2017-12-05|SO|III AUa 401/17|Wyrok|https://www.saos.org.pl/judgments/325955
318403|2017-09-27|SO|III AUa 430/17|Wyrok|https://www.saos.org.pl/judgments/318403
283803|2017-04-27|SO|II AKa 18/17|Wyrok|https://www.saos.org.pl/judgments/283803
276666|2017-02-21|SO|V U 233/16|Wyrok|https://www.saos.org.pl/judgments/276666
268205|2017-01-24|SO|VIII GC 536/15|Zarządzenie|https://www.saos.org.pl/judgments/268205
269174|2016-12-30|SO|II AKa 151/16|Wyrok|https://www.saos.org.pl/judgments/269174
436448|2016-11-24|SO|III AUa 1765/15|Wyrok|https://www.saos.org.pl/judgments/436448
262689|2016-11-02|SO|I ACa 541/16|Wyrok|https://www.saos.org.pl/judgments/262689
286202|2016-10-27|SO|I ACa 413/16|Wyrok|https://www.saos.org.pl/judgments/286202
233286|2016-03-29|SO|II Cz 857/15|Postanowienie|https://www.saos.org.pl/judgments/233286
207544|2016-02-25|SO|VII Pa 336/15|Uzasadnienie|https://www.saos.org.pl/judgments/207544
205340|2016-02-18|SO|VIII GC 189/15|Uzasadnienie|https://www.saos.org.pl/judgments/205340
198596|2015-12-16|SO|III AUa 640/15|Wyrok|https://www.saos.org.pl/judgments/198596
197234|2015-09-10|SO|II AKa 137/15|Wyrok|https://www.saos.org.pl/judgments/197234
151747|2015-03-26|SO|III AUa 1019/14|Wyrok|https://www.saos.org.pl/judgments/151747
152061|2015-03-18|SO|III AUa 440/14|Wyrok|https://www.saos.org.pl/judgments/152061
168572|2015-03-10|SN|II KK 309/14|Wyrok|https://www.saos.org.pl/judgments/168572
149915|2015-03-10|SO|III AUa 1516/14|Wyrok|https://www.saos.org.pl/judgments/149915
246388|2015-03-06|SO|I ACa 6/15|Wyrok|https://www.saos.org.pl/judgments/246388
124873|2014-12-03|SO|I Ca 325/14|Postanowienie|https://www.saos.org.pl/judgments/124873
70550|2014-10-31|SO|VI GC 223/11|Wyrok|https://www.saos.org.pl/judgments/70550
128756|2014-10-28|SO|VII U 248/14|Wyrok|https://www.saos.org.pl/judgments/128756
60058|2014-06-04|SO|I C 425/12|Wyrok|https://www.saos.org.pl/judgments/60058
56245|2014-05-28|SO|III AUa 534/12|Wyrok|https://www.saos.org.pl/judgments/56245
104495|2014-02-19|SN|II PK 131/13|Wyrok|https://www.saos.org.pl/judgments/104495
70586|2014-01-14|SO|I ACa 1385/13|Wyrok|https://www.saos.org.pl/judgments/70586
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
1246|2012-09-07|SO|I ACa 308/12|Wyrok|https://www.saos.org.pl/judgments/1246
