saos_id|date|court|case_number|type|saos_url
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
462952|2022-02-11|SO|I AGa 251/20|Wyrok|https://www.saos.org.pl/judgments/462952
481980|2021-05-24|SO|V AGa 227/19|Wyrok|https://www.saos.org.pl/judgments/481980
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
335334|2017-04-24|SO|XX GC 790/15|Wyrok|https://www.saos.org.pl/judgments/335334
238212|2016-07-28|SO|VIII GC 540/14|Zarządzenie|https://www.saos.org.pl/judgments/238212
199403|2015-12-01|SO|VI Ga 120/15|Postanowienie|https://www.saos.org.pl/judgments/199403
173455|2015-05-29|SO|VI ACa 1025/14|Wyrok|https://www.saos.org.pl/judgments/173455
61846|2014-08-19|SO|I ACa 224/14|Wyrok|https://www.saos.org.pl/judgments/61846
71648|2014-03-13|SO|I ACa 59/14|Wyrok|https://www.saos.org.pl/judgments/71648
38322|2013-03-14|SO|I ACz 357/13|Postanowienie|https://www.saos.org.pl/judgments/38322
7736|2012-10-11|SO|I ACa 336/12|Wyrok|https://www.saos.org.pl/judgments/7736
86165|2007-06-20|SN|V CSK 154/07|Wyrok|https://www.saos.org.pl/judgments/86165
