saos_id|date|court|case_number|type|saos_url
492564|2023-03-08|SO|V AGa 6/21|Wyrok|https://www.saos.org.pl/judgments/492564
445571|2021-07-14|SO|I C 1450/19|Wyrok|https://www.saos.org.pl/judgments/445571
218301|2016-03-30|SO|I ACa 1800/15|Wyrok|https://www.saos.org.pl/judgments/218301
244477|2016-02-05|SN|IV CSK 445/15|Wyrok|https://www.saos.org.pl/judgments/244477
198357|2015-11-27|SO|X Ga 309/15|Wyrok|https://www.saos.org.pl/judgments/198357
190231|2015-08-27|SO|I ACa 647/15|Wyrok|https://www.saos.org.pl/judgments/190231
38679|2014-03-07|SO|XIII Ga 474/13|Uzasadnienie|https://www.saos.org.pl/judgments/38679
29101|2013-09-19|SO|III K 13/12|Wyrok|https://www.saos.org.pl/judgments/29101
19399|2013-01-24|SO|I ACa 1263/12|Wyrok|https://www.saos.org.pl/judgments/19399
99929|2012-12-07|SN|II UK 121/12|Wyrok|https://www.saos.org.pl/judgments/99929
1223|2012-09-07|SO|VI ACa 513/12|Wyrok|https://www.saos.org.pl/judgments/1223
245665|2012-05-24|SN|II CSK 542/11|Postanowienie|https://www.saos.org.pl/judgments/245665
91142|2009-10-29|SN|III CZP 61/09|Uchwała|https://www.saos.org.pl/judgments/91142
