saos_id|date|court|case_number|type|score|saos_url
92962|2010-09-23|SN|III CZP 54/10|Uchwała|89|https://www.saos.org.pl/judgments/92962
167243|2014-11-06|SN|II CSK 90/14|Wyrok|78|https://www.saos.org.pl/judgments/167243
100209|2012-12-21|SN|IV CSK 157/12|Wyrok|78|https://www.saos.org.pl/judgments/100209
92185|2010-05-07|SN|III CSK 176/09|Wyrok|78|https://www.saos.org.pl/judgments/92185
91604|2010-01-13|SN|II CSK 357/09|Wyrok|78|https://www.saos.org.pl/judgments/91604
90974|2009-10-08|SN|II CSK 180/09|Wyrok|78|https://www.saos.org.pl/judgments/90974
164157|2006-03-31|SN|IV CSK 46/05|Wyrok|78|https://www.saos.org.pl/judgments/164157
102523|2013-07-24|SN|III CNP 1/13|Postanowienie|69|https://www.saos.org.pl/judgments/102523
86590|2007-09-19|SN|II CZ 59/07|Postanowienie|69|https://www.saos.org.pl/judgments/86590
540343|2025-05-21|SO|I AGa 241/24|Wyrok|56|https://www.saos.org.pl/judgments/540343
494986|2023-08-10|SO|I AGa 255/22|Wyrok|56|https://www.saos.org.pl/judgments/494986
412352|2019-12-09|SO|I AGa 334/18|Wyrok|56|https://www.saos.org.pl/judgments/412352
404174|2019-07-25|SO|III AUa 424/19|Wyrok|56|https://www.saos.org.pl/judgments/404174
408304|2019-02-27|SO|III AUa 304/18|Wyrok|56|https://www.saos.org.pl/judgments/408304
340451|2018-04-24|SO|III AUa 921/17|Wyrok|56|https://www.saos.org.pl/judgments/340451
362086|2018-03-07|SO|I ACa 952/17|Wyrok|56|https://www.saos.org.pl/judgments/362086
212337|2016-01-19|SO|VI ACa 777/15|Wyrok|56|https://www.saos.org.pl/judgments/212337
158160|2015-05-13|SO|III AUa 2108/14|Wyrok|56|https://www.saos.org.pl/judgments/158160
67094|2014-10-02|SO|III AUa 1922/13|Wyrok|56|https://www.saos.org.pl/judgments/67094
47329|2014-04-11|SO|I ACa 802/13|Wyrok|56|https://www.saos.org.pl/judgments/47329
46857|2014-03-27|SO|I ACa 49/14|Wyrok|56|https://www.saos.org.pl/judgments/46857
28744|2013-11-20|SO|I ACa 601/13|Wyrok|56|https://www.saos.org.pl/judgments/28744
36801|2013-11-05|SO|III APa 18/13|Wyrok|56|https://www.saos.org.pl/judgments/36801
26154|2013-10-30|SO|I ACa 577/13|Wyrok|56|https://www.saos.org.pl/judgments/26154
24232|2013-09-26|SO|I ACa 464/13|Wyrok|56|https://www.saos.org.pl/judgments/24232
21534|2013-09-05|SO|I ACa 362/13|Wyrok|56|https://www.saos.org.pl/judgments/21534
29305|2013-07-31|SO|III AUa 2181/12|Wyrok|56|https://www.saos.org.pl/judgments/29305
320678|2017-04-10|SO|VIII GC 864/16|Wyrok|40|https://www.saos.org.pl/judgments/320678
248431|2016-02-29|SO|V Ga 11/16|Postanowienie|31|https://www.saos.org.pl/judgments/248431
528269|2024-11-21|SO|VIII U 256/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/528269
514689|2024-05-06|SO|XIII Ga 560/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/514689
514171|2024-02-20|SO|VIII U 869/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/514171
513508|2023-12-07|SO|VIII U 1880/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/513508
514029|2023-11-16|SO|VIII U 674/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/514029
513656|2023-10-23|SO|VIII U 2194/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/513656
476721|2022-09-29|SO|VIII U 674/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/476721
464513|2022-05-09|SO|VIII U 221/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/464513
455200|2021-12-20|SO|VIII U 197/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/455200
453453|2021-11-10|SO|VIII U 770/20|Zarządzenie|27|https://www.saos.org.pl/judgments/453453
440786|2021-05-04|SO|VIII U 2397/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/440786
404070|2019-09-23|SO|VIII U 1677/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/404070
326557|2018-01-22|SO|VIII U 176/17|Zarządzenie|27|https://www.saos.org.pl/judgments/326557
289477|2017-06-12|SO|VIII U 3006/15|Zarządzenie|27|https://www.saos.org.pl/judgments/289477
285991|2017-05-23|SO|VIII U 2550/16|Zarządzenie|27|https://www.saos.org.pl/judgments/285991
