saos_id|date|court|case_number|type|saos_url
534309|2025-07-01|SO|VII U 946/24|Wyrok|https://www.saos.org.pl/judgments/534309
542151|2025-02-24|SO|I AGa 76/23|Wyrok|https://www.saos.org.pl/judgments/542151
538247|2025-02-17|SO|XXVI GC 109/22|Zarządzenie|https://www.saos.org.pl/judgments/538247
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
524076|2024-04-18|SO|III AUa 291/23|Wyrok|https://www.saos.org.pl/judgments/524076
521735|2024-04-05|SO|I AGa 235/23|Wyrok|https://www.saos.org.pl/judgments/521735
518201|2024-02-23|SO|I AGa 150/23|Wyrok|https://www.saos.org.pl/judgments/518201
533513|2023-11-21|SO|XXIII Ga 1591/22|Wyrok|https://www.saos.org.pl/judgments/533513
540869|2023-10-10|SO|V AGa 357/22|Wyrok|https://www.saos.org.pl/judgments/540869
513462|2023-09-04|SO|VIII U 1785/22|Uzasadnienie|https://www.saos.org.pl/judgments/513462
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
489397|2022-12-09|SO|XVII AmE 62/22|Wyrok|https://www.saos.org.pl/judgments/489397
533655|2022-11-21|SO|I AGa 93/22|Wyrok|https://www.saos.org.pl/judgments/533655
480416|2022-11-10|SO|VII P 14/21|Wyrok|https://www.saos.org.pl/judgments/480416
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
473349|2022-05-30|SO|I AGa 77/22|Wyrok|https://www.saos.org.pl/judgments/473349
467977|2022-03-29|SO|III AUa 547/21|Wyrok|https://www.saos.org.pl/judgments/467977
482109|2021-12-16|SO|V AGa 290/21|Wyrok|https://www.saos.org.pl/judgments/482109
479381|2021-08-27|SO|XXIII Zs 63/21|Wyrok|https://www.saos.org.pl/judgments/479381
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
480674|2021-04-22|SO|X GC 840/20|Zarządzenie|https://www.saos.org.pl/judgments/480674
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
438683|2020-10-26|SO|V AGa 608/18|Wyrok|https://www.saos.org.pl/judgments/438683
416285|2020-06-29|SO|XXVI GC 708/20|Postanowienie|https://www.saos.org.pl/judgments/416285
411676|2020-03-05|SO|I AGa 61/19|Wyrok|https://www.saos.org.pl/judgments/411676
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
426295|2019-12-09|SO|V AGa 584/18|Wyrok|https://www.saos.org.pl/judgments/426295
403290|2019-11-28|SO|VIII Ga 403/18|Uzasadnienie|https://www.saos.org.pl/judgments/403290
410007|2019-11-14|SO|I AGa 46/19|Wyrok|https://www.saos.org.pl/judgments/410007
425736|2019-10-30|SO|VII AGa 211/19|Wyrok|https://www.saos.org.pl/judgments/425736
405177|2019-10-02|SO|I AGa 364/18|Wyrok|https://www.saos.org.pl/judgments/405177
467942|2019-09-17|SO|XXIV C 805/16|Wyrok|https://www.saos.org.pl/judgments/467942
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
