saos_id|date|court|case_number|type|saos_url
540343|2025-05-21|SO|I AGa 241/24|Wyrok|https://www.saos.org.pl/judgments/540343
494921|2024-02-01|SO|I AGa 173/23|Wyrok|https://www.saos.org.pl/judgments/494921
508715|2024-01-09|SO|IV P 244/23|Wyrok|https://www.saos.org.pl/judgments/508715
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
536229|2023-01-25|SO|IX Ka 154/22|Uzasadnienie|https://www.saos.org.pl/judgments/536229
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
475578|2021-11-24|SO|I ACa 1/21|Wyrok|https://www.saos.org.pl/judgments/475578
457434|2021-05-04|SO|III Ca 163/20|Uzasadnienie|https://www.saos.org.pl/judgments/457434
452466|2021-04-22|SO|V AGa 141/20|Wyrok|https://www.saos.org.pl/judgments/452466
423780|2020-09-25|SO|VIII GC 190/18|Uzasadnienie|https://www.saos.org.pl/judgments/423780
421068|2020-06-23|SO|III AUa 109/20|Wyrok|https://www.saos.org.pl/judgments/421068
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
432851|2019-10-04|SO|I AGa 78/19|Wyrok|https://www.saos.org.pl/judgments/432851
417705|2019-05-22|SO|I AGa 272/18|Wyrok|https://www.saos.org.pl/judgments/417705
385459|2019-05-13|SO|VIII GC 464/16|Uzasadnienie|https://www.saos.org.pl/judgments/385459
373854|2019-03-08|SO|XIV C 1055/18|Wyrok|https://www.saos.org.pl/judgments/373854
413994|2019-02-21|SO|V AGa 454/18|Wyrok|https://www.saos.org.pl/judgments/413994
384673|2018-12-21|SO|XXVI GC 181/17|Wyrok|https://www.saos.org.pl/judgments/384673
369096|2018-12-18|SO|VIII U 1259/17|Uzasadnienie|https://www.saos.org.pl/judgments/369096
364155|2018-11-09|SO|VIII Ga 346/18|Uzasadnienie|https://www.saos.org.pl/judgments/364155
356112|2018-08-31|SO|VIII Gz 171/18|Postanowienie|https://www.saos.org.pl/judgments/356112
358363|2018-07-23|SO|XXVI GC 884/17|Wyrok|https://www.saos.org.pl/judgments/358363
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|https://www.saos.org.pl/judgments/351919
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
360396|2018-03-27|SO|I AGa 85/18|Wyrok|https://www.saos.org.pl/judgments/360396
358822|2018-03-16|SO|I AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/358822
336280|2018-03-08|SO|I ACa 599/17|Wyrok|https://www.saos.org.pl/judgments/336280
345615|2018-02-16|SO|I ACa 827/17|Wyrok|https://www.saos.org.pl/judgments/345615
356680|2018-02-06|SO|I AGa 137/18|Wyrok|https://www.saos.org.pl/judgments/356680
357812|2018-01-11|SO|XVI GC 346/17|Wyrok|https://www.saos.org.pl/judgments/357812
334052|2017-12-07|SO|XVI GC 1060/16|Wyrok|https://www.saos.org.pl/judgments/334052
310524|2017-10-05|SO|VIII Pa 157/17|Uzasadnienie|https://www.saos.org.pl/judgments/310524
301804|2017-03-23|KIO|KIO 461/17|Wyrok|https://www.saos.org.pl/judgments/301804
