saos_id|date|court|case_number|type|saos_url
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
538878|2025-01-07|SO|I C 2323/21|Wyrok|https://www.saos.org.pl/judgments/538878
494079|2023-08-23|SO|I ACa 339/23|Wyrok|https://www.saos.org.pl/judgments/494079
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
450851|2020-08-19|SO|I ACa 751/19|Wyrok|https://www.saos.org.pl/judgments/450851
430059|2020-07-01|SO|X GC 1171/19|Zarządzenie|https://www.saos.org.pl/judgments/430059
476735|2020-03-25|SO|X GC 1171/19|Zarządzenie|https://www.saos.org.pl/judgments/476735
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
409547|2019-06-17|SO|I AGz 105/19|Postanowienie|https://www.saos.org.pl/judgments/409547
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
365501|2018-12-31|SO|XIII Ga 1087/17|Uzasadnienie|https://www.saos.org.pl/judgments/365501
359640|2018-10-30|SO|XIII Ga 299/18|Uzasadnienie|https://www.saos.org.pl/judgments/359640
367100|2018-10-18|SO|XXIII Ga 1201/18|Postanowienie|https://www.saos.org.pl/judgments/367100
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
341691|2018-05-18|SO|XIII Ga 1393/17|Uzasadnienie|https://www.saos.org.pl/judgments/341691
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
316741|2017-10-19|SO|V GC 45/17|Wyrok|https://www.saos.org.pl/judgments/316741
449216|2017-10-06|SO|II Ca 452/16|Postanowienie|https://www.saos.org.pl/judgments/449216
299712|2017-09-01|SO|XIII Ga 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/299712
326076|2017-08-10|SO|XII Ga 125/17|Postanowienie|https://www.saos.org.pl/judgments/326076
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
296337|2017-06-27|SO|VII Ka 348/17|Wyrok|https://www.saos.org.pl/judgments/296337
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
348702|2016-11-21|SO|XIII GC 1431/15|Wyrok|https://www.saos.org.pl/judgments/348702
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
271306|2016-06-08|SO|IV Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/271306
205205|2015-11-20|SO|I ACa 1092/15|Wyrok|https://www.saos.org.pl/judgments/205205
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
194212|2015-10-28|SO|I ACa 934/14|Wyrok|https://www.saos.org.pl/judgments/194212
173455|2015-05-29|SO|VI ACa 1025/14|Wyrok|https://www.saos.org.pl/judgments/173455
161757|2014-09-30|KIO|KIO 1898/14|Wyrok|https://www.saos.org.pl/judgments/161757
47497|2014-02-26|SO|I ACa 1347/13|Wyrok|https://www.saos.org.pl/judgments/47497
25325|2013-08-29|SO|VI ACa 94/13|Wyrok|https://www.saos.org.pl/judgments/25325
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
100257|2013-01-07|SN|II UK 144/12|Wyrok|https://www.saos.org.pl/judgments/100257
99929|2012-12-07|SN|II UK 121/12|Wyrok|https://www.saos.org.pl/judgments/99929
135948|2012-08-01|SO|II AKa 198/12|Wyrok|https://www.saos.org.pl/judgments/135948
97454|2012-03-07|SN|II UK 18/12|Wyrok|https://www.saos.org.pl/judgments/97454
90581|2009-07-16|SN|I CSK 474/08|Postanowienie|https://www.saos.org.pl/judgments/90581
