saos_id|date|court|case_number|type|saos_url
478623|2022-09-26|SO|V AGa 407/22|Wyrok|https://www.saos.org.pl/judgments/478623
461628|2021-12-29|SO|I C 385/20|Wyrok|https://www.saos.org.pl/judgments/461628
461089|2021-12-06|SO|VIII GC 483/20|Uzasadnienie|https://www.saos.org.pl/judgments/461089
458634|2021-09-29|SO|V AGa 379/20|Wyrok|https://www.saos.org.pl/judgments/458634
440331|2021-06-21|SO|VIII GC 604/20|Uzasadnienie|https://www.saos.org.pl/judgments/440331
439375|2021-03-15|SO|X GC 603/20|Zarządzenie|https://www.saos.org.pl/judgments/439375
430883|2021-01-18|SO|VIII GC 412/19|Uzasadnienie|https://www.saos.org.pl/judgments/430883
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|https://www.saos.org.pl/judgments/426462
418352|2020-03-12|SO|I AGa 121/19|Wyrok|https://www.saos.org.pl/judgments/418352
420036|2019-12-31|SO|VII GC 260/19|Wyrok|https://www.saos.org.pl/judgments/420036
433095|2019-12-17|SO|I AGa 60/19|Wyrok|https://www.saos.org.pl/judgments/433095
416884|2019-12-13|SO|VI ACa 575/18|Wyrok|https://www.saos.org.pl/judgments/416884
398254|2019-10-02|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/398254
391307|2019-02-28|SO|X GC 791/18|Wyrok|https://www.saos.org.pl/judgments/391307
387162|2018-11-08|SO|I AGa 205/18|Wyrok|https://www.saos.org.pl/judgments/387162
369216|2018-10-30|SO|III AUa 550/18|Wyrok|https://www.saos.org.pl/judgments/369216
380291|2018-05-23|SO|VIII GC 235/18|Wyrok|https://www.saos.org.pl/judgments/380291
350008|2018-04-13|SO|IX GC 534/17|Wyrok|https://www.saos.org.pl/judgments/350008
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
358644|2018-03-20|SO|XXVI GC 698/16|Wyrok|https://www.saos.org.pl/judgments/358644
340113|2017-12-19|SO|I ACa 617/17|Wyrok|https://www.saos.org.pl/judgments/340113
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
317130|2017-11-09|SO|I ACa 416/17|Wyrok|https://www.saos.org.pl/judgments/317130
333782|2017-09-18|SO|XVI GC 807/15|Wyrok|https://www.saos.org.pl/judgments/333782
306791|2017-08-03|SO|VIII GC 323/12|Wyrok|https://www.saos.org.pl/judgments/306791
304295|2017-06-07|SO|I ACa 168/17|Wyrok|https://www.saos.org.pl/judgments/304295
335905|2017-05-31|SO|XXVI GC 697/16|Wyrok|https://www.saos.org.pl/judgments/335905
331303|2017-05-30|SO|I ACa 16/17|Wyrok|https://www.saos.org.pl/judgments/331303
288595|2017-05-12|SO|VIII GC 328/12|Wyrok|https://www.saos.org.pl/judgments/288595
301940|2017-04-21|KIO|KIO 625/17|Wyrok|https://www.saos.org.pl/judgments/301940
331512|2017-04-13|SO|I ACa 1536/15|Wyrok|https://www.saos.org.pl/judgments/331512
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
272089|2016-12-08|SO|I ACa 923/16|Wyrok|https://www.saos.org.pl/judgments/272089
272768|2016-12-07|SO|X GC 460/16|Wyrok|https://www.saos.org.pl/judgments/272768
285062|2016-11-28|SO|I ACa 1941/15|Wyrok|https://www.saos.org.pl/judgments/285062
326331|2016-09-06|SO|I ACa 546/16|Wyrok|https://www.saos.org.pl/judgments/326331
357070|2016-06-22|SO|XVI GC 1108/14|Wyrok|https://www.saos.org.pl/judgments/357070
229207|2016-05-25|SO|VI Ga 40/16|Postanowienie|https://www.saos.org.pl/judgments/229207
227047|2016-05-20|SO|I ACa 62/16|Wyrok|https://www.saos.org.pl/judgments/227047
357282|2016-04-18|SO|XVI GC 889/15|Wyrok|https://www.saos.org.pl/judgments/357282
224005|2016-03-30|SO|VIII Ua 1/16|Wyrok|https://www.saos.org.pl/judgments/224005
191689|2015-11-20|SO|VI GC 250/14|Wyrok|https://www.saos.org.pl/judgments/191689
216555|2015-11-12|SO|I ACa 575/15|Wyrok|https://www.saos.org.pl/judgments/216555
211458|2015-10-21|SO|I ACa 351/14|Wyrok|https://www.saos.org.pl/judgments/211458
243187|2015-08-27|SN|III CZP 62/15|Uchwała|https://www.saos.org.pl/judgments/243187
304396|2015-07-08|SO|I ACa 88/15|Wyrok|https://www.saos.org.pl/judgments/304396
242742|2015-06-18|SN|III CZP 31/15|Uchwała|https://www.saos.org.pl/judgments/242742
173745|2015-04-16|SO|I ACa 140/15|Wyrok|https://www.saos.org.pl/judgments/173745
168862|2015-04-15|SN|IV CSK 452/14|Wyrok|https://www.saos.org.pl/judgments/168862
135038|2015-03-11|SO|VI GC 466/13|Wyrok|https://www.saos.org.pl/judgments/135038
154452|2015-02-27|SO|IX Ga 441/14|Postanowienie|https://www.saos.org.pl/judgments/154452
168268|2015-02-11|SN|I UK 211/14|Wyrok|https://www.saos.org.pl/judgments/168268
