saos_id|date|court|case_number|type|saos_url
541657|2025-12-19|SO|IV P 359/22|Uzasadnienie|https://www.saos.org.pl/judgments/541657
532414|2025-08-21|SO|IX P 318/23|Zarządzenie|https://www.saos.org.pl/judgments/532414
487543|2023-04-20|SO|VIII U 433/22|Uzasadnienie|https://www.saos.org.pl/judgments/487543
485533|2023-02-06|SO|VII U 435/19|Wyrok|https://www.saos.org.pl/judgments/485533
450566|2021-09-03|SO|VIII Ga 85/21|Uzasadnienie|https://www.saos.org.pl/judgments/450566
509918|2021-05-10|SO|V AGa 307/19|Wyrok|https://www.saos.org.pl/judgments/509918
439371|2021-03-18|SO|X GC 573/18|Zarządzenie|https://www.saos.org.pl/judgments/439371
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
388962|2019-06-25|SO|VIII Pa 206/18|Wyrok|https://www.saos.org.pl/judgments/388962
373030|2019-03-05|SO|VIII Ga 620/18|Uzasadnienie|https://www.saos.org.pl/judgments/373030
371134|2018-12-17|SO|X P 792/15|Wyrok|https://www.saos.org.pl/judgments/371134
454732|2018-12-05|SO|III AUa 707/18|Wyrok|https://www.saos.org.pl/judgments/454732
364637|2018-10-25|SO|VII AGa 929/18|Wyrok|https://www.saos.org.pl/judgments/364637
345716|2018-04-27|SO|VI GC 253/17|Wyrok|https://www.saos.org.pl/judgments/345716
298356|2017-08-21|SO|VIII U 3379/15|Zarządzenie|https://www.saos.org.pl/judgments/298356
268278|2016-11-17|SO|XXIII Ga 631/16|Wyrok|https://www.saos.org.pl/judgments/268278
364038|2016-06-01|SO|XV GC 2374/15|Uzasadnienie|https://www.saos.org.pl/judgments/364038
211881|2016-01-29|SO|I ACa 630/15|Wyrok|https://www.saos.org.pl/judgments/211881
7842|2012-12-14|SO|I ACa 1196/12|Wyrok|https://www.saos.org.pl/judgments/7842
135549|2012-09-26|SO|I ACz 861/12|Postanowienie|https://www.saos.org.pl/judgments/135549
1156|2012-08-27|SO|III AUa 1554/11|Wyrok|https://www.saos.org.pl/judgments/1156
