saos_id|date|court|case_number|type|saos_url
478623|2022-09-26|SO|V AGa 407/22|Wyrok|https://www.saos.org.pl/judgments/478623
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
461628|2021-12-29|SO|I C 385/20|Wyrok|https://www.saos.org.pl/judgments/461628
461089|2021-12-06|SO|VIII GC 483/20|Uzasadnienie|https://www.saos.org.pl/judgments/461089
458634|2021-09-29|SO|V AGa 379/20|Wyrok|https://www.saos.org.pl/judgments/458634
440331|2021-06-21|SO|VIII GC 604/20|Uzasadnienie|https://www.saos.org.pl/judgments/440331
439375|2021-03-15|SO|X GC 603/20|Zarządzenie|https://www.saos.org.pl/judgments/439375
430883|2021-01-18|SO|VIII GC 412/19|Uzasadnienie|https://www.saos.org.pl/judgments/430883
429823|2020-09-30|SO|III AUa 1011/17|Wyrok|https://www.saos.org.pl/judgments/429823
426891|2020-09-25|SO|VII U 813/19|Wyrok|https://www.saos.org.pl/judgments/426891
445557|2020-06-24|SO|V AGa 35/20|Wyrok|https://www.saos.org.pl/judgments/445557
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|https://www.saos.org.pl/judgments/426462
418352|2020-03-12|SO|I AGa 121/19|Wyrok|https://www.saos.org.pl/judgments/418352
420036|2019-12-31|SO|VII GC 260/19|Wyrok|https://www.saos.org.pl/judgments/420036
433095|2019-12-17|SO|I AGa 60/19|Wyrok|https://www.saos.org.pl/judgments/433095
416884|2019-12-13|SO|VI ACa 575/18|Wyrok|https://www.saos.org.pl/judgments/416884
398254|2019-10-02|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/398254
391307|2019-02-28|SO|X GC 791/18|Wyrok|https://www.saos.org.pl/judgments/391307
376670|2019-01-24|SO|I AGa 217/18|Wyrok|https://www.saos.org.pl/judgments/376670
366196|2018-11-26|SO|IX P 58/17|Zarządzenie|https://www.saos.org.pl/judgments/366196
387162|2018-11-08|SO|I AGa 205/18|Wyrok|https://www.saos.org.pl/judgments/387162
