saos_id|date|court|case_number|type|saos_url
525186|2024-10-31|SO|VI GC 1048/23|Wyrok|https://www.saos.org.pl/judgments/525186
504847|2023-11-07|SO|III AUa 206/23|Wyrok|https://www.saos.org.pl/judgments/504847
505820|2023-08-10|SO|III Ca 1706/23|Uzasadnienie|https://www.saos.org.pl/judgments/505820
490837|2023-06-15|SO|IV U 332/22|Wyrok|https://www.saos.org.pl/judgments/490837
515159|2023-06-07|SO|XVII AmE 5/21|Wyrok|https://www.saos.org.pl/judgments/515159
538731|2023-05-25|SO|V AGo 74/23|Postanowienie|https://www.saos.org.pl/judgments/538731
470928|2022-05-26|SO|IV U 614/21|Wyrok|https://www.saos.org.pl/judgments/470928
474632|2022-05-19|SO|I C 930/21|Wyrok|https://www.saos.org.pl/judgments/474632
462538|2022-02-08|SO|I ACa 808/21|Wyrok|https://www.saos.org.pl/judgments/462538
450057|2021-10-19|SO|IV Ca 9/19|Wyrok|https://www.saos.org.pl/judgments/450057
465203|2021-09-15|SO|V ACa 505/20|Wyrok|https://www.saos.org.pl/judgments/465203
466784|2021-08-05|SO|IV U 825/20|Wyrok|https://www.saos.org.pl/judgments/466784
440089|2021-05-26|SO|XXIII Ga 1634/20|Wyrok|https://www.saos.org.pl/judgments/440089
445980|2021-03-08|SO|XVII AmE 138/19|Wyrok|https://www.saos.org.pl/judgments/445980
456116|2020-12-09|SO|III Ca 2454/19|Uzasadnienie|https://www.saos.org.pl/judgments/456116
437765|2020-09-01|SO|III Ca 802/20|Uzasadnienie|https://www.saos.org.pl/judgments/437765
433975|2020-07-08|SO|I AGa 219/19|Wyrok|https://www.saos.org.pl/judgments/433975
414570|2020-02-25|SO|V ACa 600/19|Wyrok|https://www.saos.org.pl/judgments/414570
515745|2019-12-17|SO|XXVII Ca 40/19|Postanowienie|https://www.saos.org.pl/judgments/515745
410458|2019-11-22|SO|II C 1884/19|Postanowienie|https://www.saos.org.pl/judgments/410458
397420|2019-11-15|SO|II C 165/16|Postanowienie|https://www.saos.org.pl/judgments/397420
383417|2019-05-14|SO|XXIII Ga 2372/18|Wyrok|https://www.saos.org.pl/judgments/383417
395104|2019-03-27|SO|XXV C 910/18|Postanowienie|https://www.saos.org.pl/judgments/395104
376266|2019-01-15|SO|XXV C 865/17|Postanowienie|https://www.saos.org.pl/judgments/376266
394021|2018-12-10|SO|XXV C 1404/17|Postanowienie|https://www.saos.org.pl/judgments/394021
379942|2018-12-06|SO|VI Ga 66/18|Wyrok|https://www.saos.org.pl/judgments/379942
376248|2018-12-06|SO|XXV C 1138/17|Postanowienie|https://www.saos.org.pl/judgments/376248
358357|2018-07-20|SO|XXV C 733/17|Wyrok|https://www.saos.org.pl/judgments/358357
495976|2018-04-10|SO|I C 147/12|Wyrok|https://www.saos.org.pl/judgments/495976
336199|2018-02-28|SO|IX GC 484/17|Wyrok|https://www.saos.org.pl/judgments/336199
328800|2018-01-05|SO|III Ca 1480/17|Uzasadnienie|https://www.saos.org.pl/judgments/328800
337753|2017-12-05|SO|I1 C 1255/17|Wyrok|https://www.saos.org.pl/judgments/337753
366205|2017-11-17|SO|V ACa 795/17|Wyrok|https://www.saos.org.pl/judgments/366205
308971|2017-05-31|SO|I ACa 734/16|Postanowienie|https://www.saos.org.pl/judgments/308971
314175|2017-04-28|SO|I ACz 544/17|Postanowienie|https://www.saos.org.pl/judgments/314175
287275|2017-04-06|SO|V Ca 2677/16|Wyrok|https://www.saos.org.pl/judgments/287275
278456|2017-03-07|SO|V ACa 252/16|Wyrok|https://www.saos.org.pl/judgments/278456
261927|2016-09-23|SO|I ACa 1628/15|Wyrok|https://www.saos.org.pl/judgments/261927
255952|2016-09-08|SO|I C 286/16|Wyrok|https://www.saos.org.pl/judgments/255952
260738|2016-08-23|SO|I C 444/15|Wyrok|https://www.saos.org.pl/judgments/260738
256116|2016-08-18|SO|I C 624/15|Wyrok|https://www.saos.org.pl/judgments/256116
233859|2016-07-06|SO|VIII Gz 185/16|Postanowienie|https://www.saos.org.pl/judgments/233859
231630|2016-06-03|SO|V U 5/16|Wyrok|https://www.saos.org.pl/judgments/231630
214958|2016-03-23|SO|VIII Gz 239/15|Postanowienie|https://www.saos.org.pl/judgments/214958
405422|2016-03-18|SO|XVII AmK 6/15|Wyrok|https://www.saos.org.pl/judgments/405422
194274|2015-12-17|SO|I C 298/15|Uzasadnienie|https://www.saos.org.pl/judgments/194274
195679|2015-11-26|SO|VI ACa 1724/14|Postanowienie|https://www.saos.org.pl/judgments/195679
251815|2015-11-02|SO|XVII AmE 117/14|Wyrok|https://www.saos.org.pl/judgments/251815
