saos_id|date|court|case_number|type|saos_url
535633|2025-06-18|SO|XXIII Ga 1004/24|Wyrok|https://www.saos.org.pl/judgments/535633
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
544200|2024-07-05|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/544200
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
495006|2023-11-06|SO|I AGa 281/22|Wyrok|https://www.saos.org.pl/judgments/495006
495001|2023-09-21|SO|I AGa 276/21|Wyrok|https://www.saos.org.pl/judgments/495001
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
495076|2023-06-13|SO|I AGa 389/21|Wyrok|https://www.saos.org.pl/judgments/495076
495027|2023-05-26|SO|I AGa 301/21|Wyrok|https://www.saos.org.pl/judgments/495027
494864|2023-05-10|SO|I AGa 111/21|Wyrok|https://www.saos.org.pl/judgments/494864
515360|2023-02-09|SO|XX GC 449/22|Wyrok|https://www.saos.org.pl/judgments/515360
495044|2023-01-12|SO|I AGa 32/21|Wyrok|https://www.saos.org.pl/judgments/495044
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
481937|2022-10-27|SO|V AGa 243/22|Wyrok|https://www.saos.org.pl/judgments/481937
492760|2022-09-29|SO|XX GC 160/21|Wyrok|https://www.saos.org.pl/judgments/492760
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
484784|2022-04-29|SO|XX GC 980/16|Wyrok|https://www.saos.org.pl/judgments/484784
539622|2022-04-26|SO|V AGa 507/21|Wyrok|https://www.saos.org.pl/judgments/539622
482843|2022-04-26|SO|I AGa 167/21|Wyrok|https://www.saos.org.pl/judgments/482843
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
463719|2022-02-15|SO|VIII GC 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/463719
462952|2022-02-11|SO|I AGa 251/20|Wyrok|https://www.saos.org.pl/judgments/462952
467664|2022-01-24|SO|X GC 72/19|Uzasadnienie|https://www.saos.org.pl/judgments/467664
455962|2021-12-17|SO|IV P 873/21|Wyrok|https://www.saos.org.pl/judgments/455962
514980|2021-11-29|SO|XVI GC 207/18|Wyrok|https://www.saos.org.pl/judgments/514980
446264|2021-07-09|SO|I ACa 1111/19|Wyrok|https://www.saos.org.pl/judgments/446264
448925|2021-06-24|SO|XXVI GCo 130/21|Postanowienie|https://www.saos.org.pl/judgments/448925
481980|2021-05-24|SO|V AGa 227/19|Wyrok|https://www.saos.org.pl/judgments/481980
471702|2021-03-05|SO|XVI GC 270/16|Wyrok|https://www.saos.org.pl/judgments/471702
482107|2021-01-28|SO|V AGa 17/19|Wyrok|https://www.saos.org.pl/judgments/482107
432270|2021-01-15|SO|XXVI GC 1383/20|Postanowienie|https://www.saos.org.pl/judgments/432270
434819|2020-12-07|SO|I AGa 512/18|Wyrok|https://www.saos.org.pl/judgments/434819
