saos_id|date|court|case_number|type|saos_url
535006|2025-05-13|SO|I C 140/23|Uzasadnienie|https://www.saos.org.pl/judgments/535006
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
533513|2023-11-21|SO|XXIII Ga 1591/22|Wyrok|https://www.saos.org.pl/judgments/533513
472394|2022-07-15|SO|V K 646/20|Uzasadnienie|https://www.saos.org.pl/judgments/472394
494875|2022-06-21|SO|I AGa 121/21|Wyrok|https://www.saos.org.pl/judgments/494875
463719|2022-02-15|SO|VIII GC 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/463719
527803|2021-10-21|SO|I ACz 295/21|Postanowienie|https://www.saos.org.pl/judgments/527803
494847|2021-03-11|SO|I ACz 55/21|Postanowienie|https://www.saos.org.pl/judgments/494847
430289|2020-10-27|SO|V GC 1169/20|Wyrok|https://www.saos.org.pl/judgments/430289
415572|2020-06-30|SO|IX GC 1166/13|Wyrok|https://www.saos.org.pl/judgments/415572
461817|2020-03-11|SO|III AUa 2010/18|Uzasadnienie|https://www.saos.org.pl/judgments/461817
420864|2020-01-27|SO|III Ca 1733/19|Uzasadnienie|https://www.saos.org.pl/judgments/420864
384029|2019-05-23|SO|XXIII Ga 28/19|Postanowienie|https://www.saos.org.pl/judgments/384029
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
402402|2019-03-08|SO|XX GC 793/18|Wyrok|https://www.saos.org.pl/judgments/402402
380974|2019-02-08|SO|X GC 857/15|Uzasadnienie|https://www.saos.org.pl/judgments/380974
384665|2018-11-27|SO|XX GC 100/17|Wyrok|https://www.saos.org.pl/judgments/384665
380291|2018-05-23|SO|VIII GC 235/18|Wyrok|https://www.saos.org.pl/judgments/380291
361625|2018-04-24|SO|I AGa 105/18|Wyrok|https://www.saos.org.pl/judgments/361625
317852|2017-12-04|SO|X GC 780/14|Uzasadnienie|https://www.saos.org.pl/judgments/317852
314160|2017-07-13|SO|I ACa 756/16|Wyrok|https://www.saos.org.pl/judgments/314160
290885|2017-06-09|SO|XIII Ga 1275/16|Uzasadnienie|https://www.saos.org.pl/judgments/290885
299167|2017-05-17|SO|I ACa 320/16|Wyrok|https://www.saos.org.pl/judgments/299167
320489|2017-02-21|SO|X GC 636/16|Uzasadnienie|https://www.saos.org.pl/judgments/320489
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
261560|2016-11-29|SO|VI GC 280/16|Wyrok|https://www.saos.org.pl/judgments/261560
358711|2016-11-03|SO|XXVI GC 425/15|Wyrok|https://www.saos.org.pl/judgments/358711
254325|2016-09-30|SO|III Ca 813/16|Uzasadnienie|https://www.saos.org.pl/judgments/254325
181122|2015-05-20|SO|I ACa 12/15|Wyrok|https://www.saos.org.pl/judgments/181122
158160|2015-05-13|SO|III AUa 2108/14|Wyrok|https://www.saos.org.pl/judgments/158160
218655|2015-03-11|SO|IX GC 751/14|Wyrok|https://www.saos.org.pl/judgments/218655
150582|2014-12-17|SO|I ACa 267/14|Wyrok|https://www.saos.org.pl/judgments/150582
126889|2014-09-03|SO|I ACa 766/14|Wyrok|https://www.saos.org.pl/judgments/126889
54711|2014-06-27|SO|V GC 125/14|Wyrok|https://www.saos.org.pl/judgments/54711
70969|2014-03-26|SO|I ACa 102/14|Wyrok|https://www.saos.org.pl/judgments/70969
48420|2014-03-21|SO|XXVI GC 256/13|Uzasadnienie|https://www.saos.org.pl/judgments/48420
44117|2014-02-24|SO|VIII U 2756/13|Wyrok|https://www.saos.org.pl/judgments/44117
40621|2014-02-05|SO|VIII Ga 104/13|Uzasadnienie|https://www.saos.org.pl/judgments/40621
72811|2013-12-19|SO|XII C 366/13|Wyrok|https://www.saos.org.pl/judgments/72811
35846|2013-12-04|SO|VI ACa 290/13|Wyrok|https://www.saos.org.pl/judgments/35846
43305|2013-11-22|SO|I ACa 86/13|Wyrok|https://www.saos.org.pl/judgments/43305
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
37958|2013-10-31|SO|I ACa 497/13|Wyrok|https://www.saos.org.pl/judgments/37958
30473|2013-09-30|SO|VI GC 117/13|Wyrok|https://www.saos.org.pl/judgments/30473
102358|2013-07-05|SN|IV CZ 64/13|Postanowienie|https://www.saos.org.pl/judgments/102358
43747|2013-05-28|SO|I ACa 438/13|Wyrok|https://www.saos.org.pl/judgments/43747
138877|2013-05-10|SO|I C 1239/12|Wyrok|https://www.saos.org.pl/judgments/138877
52284|2013-03-28|SO|X Ga 24/14|Postanowienie|https://www.saos.org.pl/judgments/52284
100384|2013-01-17|SN|III CZP 57/12|Uchwała|https://www.saos.org.pl/judgments/100384
100209|2012-12-21|SN|IV CSK 157/12|Wyrok|https://www.saos.org.pl/judgments/100209
3246|2012-12-03|SO|V ACa 702/12|Wyrok|https://www.saos.org.pl/judgments/3246
1246|2012-09-07|SO|I ACa 308/12|Wyrok|https://www.saos.org.pl/judgments/1246
98948|2012-09-05|SN|IV CSK 137/12|Wyrok|https://www.saos.org.pl/judgments/98948
55866|2012-05-22|SO|XVI GC 672/11|Uzasadnienie|https://www.saos.org.pl/judgments/55866
92205|2010-05-14|SN|II CSK 505/09|Wyrok|https://www.saos.org.pl/judgments/92205
92189|2010-05-07|SN|III CSK 246/09|Wyrok|https://www.saos.org.pl/judgments/92189
115245|2010-01-29|KIO|KIO/UZP 1929/09|Wyrok|https://www.saos.org.pl/judgments/115245
89320|2008-12-03|SN|V CSK 283/08|Wyrok|https://www.saos.org.pl/judgments/89320
84997|2007-01-18|SN|I CZ 104/06|Postanowienie|https://www.saos.org.pl/judgments/84997
164135|2006-03-23|SN|II CSK 76/05|Wyrok|https://www.saos.org.pl/judgments/164135
107232|2005-06-21|TK|P 25/02|Wyrok|https://www.saos.org.pl/judgments/107232
305|2005-02-04|SO|I ACa 1433/04|Wyrok|https://www.saos.org.pl/judgments/305
