saos_id|date|court|case_number|type|saos_url
539628|2025-11-26|SO|VII GC 238/24|Uzasadnienie|https://www.saos.org.pl/judgments/539628
543685|2025-10-21|SO|I AGa 308/22|Wyrok|https://www.saos.org.pl/judgments/543685
538538|2025-10-15|SO|VI GC 458/23|Wyrok|https://www.saos.org.pl/judgments/538538
542376|2025-09-12|SO|II W 813/24|Zarządzenie|https://www.saos.org.pl/judgments/542376
535190|2025-09-12|SO|VII AGa 7/25|Wyrok|https://www.saos.org.pl/judgments/535190
532893|2025-08-21|SO|II Ka 418/25|Wyrok|https://www.saos.org.pl/judgments/532893
542622|2025-08-20|SO|I AGa 332/23|Wyrok|https://www.saos.org.pl/judgments/542622
542790|2025-07-24|SO|XIII Ga 116/24|Uzasadnienie|https://www.saos.org.pl/judgments/542790
534395|2025-07-18|SO|VIII GC 77/25|Wyrok|https://www.saos.org.pl/judgments/534395
532868|2025-06-16|SO|XXIII Ga 670/24|Wyrok|https://www.saos.org.pl/judgments/532868
527964|2025-06-09|SO|V GC 43/22|Uzasadnienie|https://www.saos.org.pl/judgments/527964
536047|2025-05-12|SO|V GC 620/24|Wyrok|https://www.saos.org.pl/judgments/536047
525796|2025-05-07|SO|XIII Ga 895/24|Zarządzenie|https://www.saos.org.pl/judgments/525796
534501|2025-04-23|SO|I C 1716/21|Wyrok|https://www.saos.org.pl/judgments/534501
539642|2025-03-24|SO|I AGa 15/18|Wyrok|https://www.saos.org.pl/judgments/539642
533343|2025-03-14|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/533343
541106|2025-03-12|SO|III AUa 648/24|Wyrok|https://www.saos.org.pl/judgments/541106
520750|2025-01-08|SO|IV Ka 679/24|Uzasadnienie|https://www.saos.org.pl/judgments/520750
520295|2024-12-16|SO|II AKa 315/22|Uzasadnienie|https://www.saos.org.pl/judgments/520295
520224|2024-12-12|SO|V GC 286/24|Uzasadnienie|https://www.saos.org.pl/judgments/520224
524291|2024-11-29|SO|I C 674/22|Wyrok|https://www.saos.org.pl/judgments/524291
542483|2024-10-07|SO|V AGa 511/22|Wyrok|https://www.saos.org.pl/judgments/542483
518088|2024-10-03|SO|I C 214/22|Wyrok|https://www.saos.org.pl/judgments/518088
521026|2024-07-31|SO|IV Ka 507/24|Uzasadnienie|https://www.saos.org.pl/judgments/521026
525621|2024-06-10|SO|I AGa 244/21|Wyrok|https://www.saos.org.pl/judgments/525621
520849|2024-05-22|SO|III AUa 618/22|Wyrok|https://www.saos.org.pl/judgments/520849
514689|2024-05-06|SO|XIII Ga 560/23|Uzasadnienie|https://www.saos.org.pl/judgments/514689
510843|2024-04-24|SO|VI GC 1156/23|Wyrok|https://www.saos.org.pl/judgments/510843
522871|2024-04-17|SO|I ACa 751/22|Wyrok|https://www.saos.org.pl/judgments/522871
519853|2024-03-05|SO|I AGa 280/22|Wyrok|https://www.saos.org.pl/judgments/519853
510874|2024-02-22|SO|VI GC 464/23|Wyrok|https://www.saos.org.pl/judgments/510874
518202|2024-02-21|SO|I AGa 208/23|Wyrok|https://www.saos.org.pl/judgments/518202
523166|2024-02-08|SO|II AKa 435/23|Wyrok|https://www.saos.org.pl/judgments/523166
544785|2024-02-05|SO|V GC 134/23|Wyrok|https://www.saos.org.pl/judgments/544785
526324|2024-01-26|SO|V GC 393/17|Wyrok|https://www.saos.org.pl/judgments/526324
533633|2024-01-25|SO|V GC 300/22|Wyrok|https://www.saos.org.pl/judgments/533633
495079|2024-01-10|SO|I AGa 4/18|Wyrok|https://www.saos.org.pl/judgments/495079
514671|2023-12-21|SO|XIII Ga 1580/22|Zarządzenie|https://www.saos.org.pl/judgments/514671
501038|2023-12-20|SO|II AKa 385/23|Uzasadnienie|https://www.saos.org.pl/judgments/501038
512752|2023-12-11|SO|VIII GC 1316/22|Wyrok|https://www.saos.org.pl/judgments/512752
494941|2023-12-05|SO|I AGa 197/23|Wyrok|https://www.saos.org.pl/judgments/494941
494923|2023-11-30|SO|I AGa 175/22|Wyrok|https://www.saos.org.pl/judgments/494923
499059|2023-11-29|SO|I C 683/23|Wyrok|https://www.saos.org.pl/judgments/499059
497654|2023-11-28|SO|I C 332/21|Wyrok|https://www.saos.org.pl/judgments/497654
497316|2023-11-07|SO|I C 283/23|Wyrok|https://www.saos.org.pl/judgments/497316
515394|2023-10-31|SO|XXIII Ga 1949/22|Wyrok|https://www.saos.org.pl/judgments/515394
512790|2023-10-20|SO|VIII GC 497/23|Wyrok|https://www.saos.org.pl/judgments/512790
510167|2023-10-18|SO|V GC 336/23|Wyrok|https://www.saos.org.pl/judgments/510167
510126|2023-10-17|SO|V GC 1434/13|Uzasadnienie|https://www.saos.org.pl/judgments/510126
510115|2023-10-17|SO|V GC 1329/13|Uzasadnienie|https://www.saos.org.pl/judgments/510115
495127|2023-10-13|SO|I AGa 74/23|Wyrok|https://www.saos.org.pl/judgments/495127
514474|2023-10-10|SO|XI GC 1024/21|Zarządzenie|https://www.saos.org.pl/judgments/514474
500389|2023-09-20|SO|I1 C 893/23|Wyrok|https://www.saos.org.pl/judgments/500389
501811|2023-09-12|SO|II Ca 212/23|Wyrok|https://www.saos.org.pl/judgments/501811
510209|2023-08-10|SO|V GC 613/23|Wyrok|https://www.saos.org.pl/judgments/510209
514498|2023-07-26|SO|XI GC 631/21|Zarządzenie|https://www.saos.org.pl/judgments/514498
515399|2023-06-20|SO|XXIII Ga 919/23|Wyrok|https://www.saos.org.pl/judgments/515399
494982|2023-06-15|SO|I AGa 251/22|Wyrok|https://www.saos.org.pl/judgments/494982
489447|2023-04-27|SO|VI GC 261/22|Uzasadnienie|https://www.saos.org.pl/judgments/489447
486739|2023-04-17|SO|VIII GC 131/22|Uzasadnienie|https://www.saos.org.pl/judgments/486739
489796|2023-03-28|SO|XXIII Ga 1931/22|Postanowienie|https://www.saos.org.pl/judgments/489796
487480|2023-03-23|SO|VII U 4383/19|Wyrok|https://www.saos.org.pl/judgments/487480
485715|2023-03-20|SO|XI GC 33/23|Zarządzenie|https://www.saos.org.pl/judgments/485715
485149|2023-03-09|SO|XI GC 315/22|Zarządzenie|https://www.saos.org.pl/judgments/485149
495148|2023-03-07|SO|I AGa 96/21|Wyrok|https://www.saos.org.pl/judgments/495148
536232|2023-02-17|SO|IX Ka 443/22|Uzasadnienie|https://www.saos.org.pl/judgments/536232
484553|2023-01-31|SO|IV GC 1531/21|Uzasadnienie|https://www.saos.org.pl/judgments/484553
509919|2023-01-25|SO|V AGa 348/21|Wyrok|https://www.saos.org.pl/judgments/509919
515347|2023-01-20|SO|XX GC 1024/16|Wyrok|https://www.saos.org.pl/judgments/515347
529266|2023-01-19|SO|I AGa 315/20|Wyrok|https://www.saos.org.pl/judgments/529266
484227|2023-01-09|SO|VIII GC 268/21|Uzasadnienie|https://www.saos.org.pl/judgments/484227
514415|2022-12-21|SO|X GC 868/21|Zarządzenie|https://www.saos.org.pl/judgments/514415
482600|2022-12-16|SO|I AGa 191/21|Wyrok|https://www.saos.org.pl/judgments/482600
482661|2022-12-07|SO|XI GC 458/22|Zarządzenie|https://www.saos.org.pl/judgments/482661
521595|2022-12-01|SO|I AGa 95/22|Wyrok|https://www.saos.org.pl/judgments/521595
501131|2022-12-01|SO|II AKa 446/21|Wyrok|https://www.saos.org.pl/judgments/501131
509899|2022-11-25|SO|V AGa 200/20|Wyrok|https://www.saos.org.pl/judgments/509899
483882|2022-11-24|SO|II AKa 292/21|Wyrok|https://www.saos.org.pl/judgments/483882
482604|2022-11-21|SO|I AGa 357/21|Wyrok|https://www.saos.org.pl/judgments/482604
481565|2022-11-21|SO|VIII GC 154/22|Zarządzenie|https://www.saos.org.pl/judgments/481565
481081|2022-11-10|SO|IV Ka 783/22|Uzasadnienie|https://www.saos.org.pl/judgments/481081
481449|2022-11-08|SO|IV Ka 488/22|Uzasadnienie|https://www.saos.org.pl/judgments/481449
500535|2022-11-03|SO|II AKa 161/22|Wyrok|https://www.saos.org.pl/judgments/500535
480652|2022-10-31|SO|VIII Ga 156/22|Uzasadnienie|https://www.saos.org.pl/judgments/480652
491221|2022-10-25|SO|I AGa 202/22|Wyrok|https://www.saos.org.pl/judgments/491221
494897|2022-10-20|SO|I AGa 145/20|Wyrok|https://www.saos.org.pl/judgments/494897
486020|2022-10-20|SO|I AGa 115/22|Wyrok|https://www.saos.org.pl/judgments/486020
495137|2022-10-19|SO|I AGa 87/21|Wyrok|https://www.saos.org.pl/judgments/495137
509893|2022-10-13|SO|V AGa 173/21|Wyrok|https://www.saos.org.pl/judgments/509893
482436|2022-10-11|SO|I AGa 381/21|Wyrok|https://www.saos.org.pl/judgments/482436
488468|2022-10-04|SO|X GC 396/22|Zarządzenie|https://www.saos.org.pl/judgments/488468
509890|2022-09-28|SO|V AGa 171/20|Wyrok|https://www.saos.org.pl/judgments/509890
494959|2022-09-23|SO|I AGa 215/20|Wyrok|https://www.saos.org.pl/judgments/494959
477176|2022-09-23|SO|VII U 454/16|Wyrok|https://www.saos.org.pl/judgments/477176
474870|2022-09-15|SO|I AGa 135/20|Wyrok|https://www.saos.org.pl/judgments/474870
488403|2022-07-25|SO|X GC 174/22|Zarządzenie|https://www.saos.org.pl/judgments/488403
510839|2022-07-20|SO|VI GC 105/22|Zarządzenie|https://www.saos.org.pl/judgments/510839
472515|2022-07-12|SO|X GC 435/19|Uzasadnienie|https://www.saos.org.pl/judgments/472515
472512|2022-07-12|SO|X GC 243/21|Uzasadnienie|https://www.saos.org.pl/judgments/472512
472030|2022-07-05|SO|X GC 159/22|Wyrok|https://www.saos.org.pl/judgments/472030
490216|2022-07-01|SO|II AKa 187/21|Uzasadnienie|https://www.saos.org.pl/judgments/490216
473208|2022-06-30|SO|XXIII Ga 593/20|Wyrok|https://www.saos.org.pl/judgments/473208
469078|2022-06-20|SO|VIII GC 132/22|Uzasadnienie|https://www.saos.org.pl/judgments/469078
467266|2022-06-08|SO|IV Ka 351/22|Wyrok|https://www.saos.org.pl/judgments/467266
472680|2022-05-25|SO|VIII Ga 86/22|Uzasadnienie|https://www.saos.org.pl/judgments/472680
481990|2022-05-23|SO|VIII GC 912/20|Wyrok|https://www.saos.org.pl/judgments/481990
480264|2022-05-19|SO|VII AGa 568/21|Wyrok|https://www.saos.org.pl/judgments/480264
464916|2022-05-18|SO|VIII U 1946/21|Uzasadnienie|https://www.saos.org.pl/judgments/464916
480266|2022-05-17|SO|VII AGa 922/20|Wyrok|https://www.saos.org.pl/judgments/480266
475765|2022-05-17|SO|VI C 919/21|Zarządzenie|https://www.saos.org.pl/judgments/475765
469885|2022-05-09|SO|VIII Ka 139/22|Uzasadnienie|https://www.saos.org.pl/judgments/469885
471073|2022-05-06|SO|VIII GC 338/18|Uzasadnienie|https://www.saos.org.pl/judgments/471073
515760|2022-04-13|SO|I AGa 257/20|Wyrok|https://www.saos.org.pl/judgments/515760
467934|2022-04-12|SO|VIII GC 222/19|Wyrok|https://www.saos.org.pl/judgments/467934
464886|2022-04-08|SO|III C 677/21|Wyrok|https://www.saos.org.pl/judgments/464886
475080|2022-04-06|SO|V AGa 332/19|Wyrok|https://www.saos.org.pl/judgments/475080
467453|2022-04-05|SO|II Ka 40/22|Uzasadnienie|https://www.saos.org.pl/judgments/467453
489505|2022-03-31|SO|V AGa 346/20|Wyrok|https://www.saos.org.pl/judgments/489505
477801|2022-03-30|SO|II AKa 23/22|Wyrok|https://www.saos.org.pl/judgments/477801
489750|2022-03-17|SO|V AGa 164/21|Wyrok|https://www.saos.org.pl/judgments/489750
475079|2022-03-10|SO|V AGa 28/21|Wyrok|https://www.saos.org.pl/judgments/475079
461095|2022-03-09|SO|VIII GC 551/19|Zarządzenie|https://www.saos.org.pl/judgments/461095
477310|2022-02-22|SO|I AGa 186/21|Wyrok|https://www.saos.org.pl/judgments/477310
463722|2022-02-18|SO|VIII GC 335/16|Uzasadnienie|https://www.saos.org.pl/judgments/463722
472464|2022-02-17|SO|III AUa 1125/21|Wyrok|https://www.saos.org.pl/judgments/472464
455997|2022-02-09|SO|XIII Ga 1222/20|Uzasadnienie|https://www.saos.org.pl/judgments/455997
466841|2022-02-01|SO|V AGa 195/19|Wyrok|https://www.saos.org.pl/judgments/466841
465775|2022-01-31|SO|XI GC 735/20|Zarządzenie|https://www.saos.org.pl/judgments/465775
463302|2022-01-31|SO|VII GC 229/21|Wyrok|https://www.saos.org.pl/judgments/463302
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
475087|2022-01-26|SO|VI GC 175/21|Wyrok|https://www.saos.org.pl/judgments/475087
460253|2022-01-20|SO|VII U 393/19|Wyrok|https://www.saos.org.pl/judgments/460253
463296|2022-01-14|SO|V AGa 34/20|Wyrok|https://www.saos.org.pl/judgments/463296
455200|2021-12-20|SO|VIII U 197/20|Uzasadnienie|https://www.saos.org.pl/judgments/455200
485090|2021-12-16|SO|II AKa 467/21|Wyrok|https://www.saos.org.pl/judgments/485090
469374|2021-12-10|SO|VII AGa 1020/20|Wyrok|https://www.saos.org.pl/judgments/469374
461093|2021-12-07|SO|VIII GC 526/18|Uzasadnienie|https://www.saos.org.pl/judgments/461093
466892|2021-12-01|SO|IV U 149/18|Wyrok|https://www.saos.org.pl/judgments/466892
460228|2021-11-24|SO|I AGa 139/20|Wyrok|https://www.saos.org.pl/judgments/460228
454944|2021-11-23|SO|IV Ca 1513/21|Wyrok|https://www.saos.org.pl/judgments/454944
455421|2021-11-15|SO|I AGa 118/20|Wyrok|https://www.saos.org.pl/judgments/455421
458633|2021-11-04|SO|V AGa 261/19|Wyrok|https://www.saos.org.pl/judgments/458633
466903|2021-10-20|SO|IV U 357/21|Wyrok|https://www.saos.org.pl/judgments/466903
455177|2021-10-20|SO|V GC 1696/18|Wyrok|https://www.saos.org.pl/judgments/455177
464907|2021-10-15|SO|VIII GC 2033/20|Wyrok|https://www.saos.org.pl/judgments/464907
464411|2021-10-15|SO|VIII GC 3257/19|Wyrok|https://www.saos.org.pl/judgments/464411
450600|2021-10-13|SO|I AGa 80/20|Wyrok|https://www.saos.org.pl/judgments/450600
448779|2021-10-13|SO|VIII GC 20/21|Uzasadnienie|https://www.saos.org.pl/judgments/448779
447955|2021-10-08|SO|VIII GC 33/21|Uzasadnienie|https://www.saos.org.pl/judgments/447955
464571|2021-10-01|SO|II AKa 10/20|Wyrok|https://www.saos.org.pl/judgments/464571
486745|2021-09-30|SO|VIII GC 315/20|Uzasadnienie|https://www.saos.org.pl/judgments/486745
452029|2021-09-30|SO|VIII GC 405/18|Uzasadnienie|https://www.saos.org.pl/judgments/452029
449466|2021-09-17|SO|I AGa 82/20|Wyrok|https://www.saos.org.pl/judgments/449466
447144|2021-09-14|SO|XI GC 531/21|Wyrok|https://www.saos.org.pl/judgments/447144
450566|2021-09-03|SO|VIII Ga 85/21|Uzasadnienie|https://www.saos.org.pl/judgments/450566
520834|2021-08-12|SO|I AGa 103/20|Wyrok|https://www.saos.org.pl/judgments/520834
452850|2021-07-26|SO|V AGa 58/21|Wyrok|https://www.saos.org.pl/judgments/452850
443342|2021-07-16|SO|XI GC 1104/20|Zarządzenie|https://www.saos.org.pl/judgments/443342
445595|2021-07-14|SO|IV Ka 1280/20|Uzasadnienie|https://www.saos.org.pl/judgments/445595
447021|2021-07-13|SO|XXIII Ga 472/21|Uzasadnienie|https://www.saos.org.pl/judgments/447021
444827|2021-07-08|SO|II AKa 302/20|Wyrok|https://www.saos.org.pl/judgments/444827
448403|2021-07-02|SO|VIII Ga 407/20|Uzasadnienie|https://www.saos.org.pl/judgments/448403
461565|2021-06-30|SO|VIII GC 290/18|Uzasadnienie|https://www.saos.org.pl/judgments/461565
445067|2021-06-30|SO|VI GC 1055/20|Wyrok|https://www.saos.org.pl/judgments/445067
454747|2021-06-21|SO|V AGa 23/21|Wyrok|https://www.saos.org.pl/judgments/454747
442345|2021-06-16|SO|XI GC 35/21|Zarządzenie|https://www.saos.org.pl/judgments/442345
452771|2021-05-28|SO|III U 235/20|Wyrok|https://www.saos.org.pl/judgments/452771
439408|2021-05-26|SO|XIII Ga 545/20|Uzasadnienie|https://www.saos.org.pl/judgments/439408
467649|2021-05-21|SO|VIII GC 347/20|Uzasadnienie|https://www.saos.org.pl/judgments/467649
440790|2021-05-20|SO|XI GC 1586/19|Zarządzenie|https://www.saos.org.pl/judgments/440790
446022|2021-05-19|SO|V AGa 2/19|Wyrok|https://www.saos.org.pl/judgments/446022
477307|2021-05-12|SO|I AGa 16/21|Wyrok|https://www.saos.org.pl/judgments/477307
466580|2021-05-07|SO|IV U 432/19|Wyrok|https://www.saos.org.pl/judgments/466580
521465|2021-05-06|SO|I AGa 102/20|Wyrok|https://www.saos.org.pl/judgments/521465
485720|2021-05-05|SO|XVI GC 54/18|Wyrok|https://www.saos.org.pl/judgments/485720
441308|2021-04-30|SO|XI GC 875/20|Zarządzenie|https://www.saos.org.pl/judgments/441308
441291|2021-04-30|SO|XI GC 144/20|Zarządzenie|https://www.saos.org.pl/judgments/441291
454818|2021-04-28|SO|VIII GC 944/20|Wyrok|https://www.saos.org.pl/judgments/454818
444929|2021-04-27|SO|I AGa 116/20|Wyrok|https://www.saos.org.pl/judgments/444929
521466|2021-04-26|SO|I AGa 114/20|Wyrok|https://www.saos.org.pl/judgments/521466
452847|2021-04-12|SO|V AGa 126/19|Wyrok|https://www.saos.org.pl/judgments/452847
438715|2021-04-08|SO|VII AGa 388/20|Wyrok|https://www.saos.org.pl/judgments/438715
439358|2021-04-01|SO|X GC 368/19|Zarządzenie|https://www.saos.org.pl/judgments/439358
438708|2021-03-26|SO|VII AGa 1482/18|Wyrok|https://www.saos.org.pl/judgments/438708
438743|2021-03-25|SO|XI GC 504/20|Zarządzenie|https://www.saos.org.pl/judgments/438743
436256|2021-03-12|SO|IV Ka 92/21|Uzasadnienie|https://www.saos.org.pl/judgments/436256
435090|2021-03-08|SO|VII GC 237/20|Zarządzenie|https://www.saos.org.pl/judgments/435090
521469|2021-03-04|SO|I AGa 45/20|Wyrok|https://www.saos.org.pl/judgments/521469
437510|2021-02-26|SO|VIII Ga 313/20|Wyrok|https://www.saos.org.pl/judgments/437510
446036|2021-02-15|SO|VII AGa 763/19|Wyrok|https://www.saos.org.pl/judgments/446036
432379|2021-02-10|SO|XI GC 451/20|Zarządzenie|https://www.saos.org.pl/judgments/432379
445345|2021-02-08|SO|I AGa 235/19|Wyrok|https://www.saos.org.pl/judgments/445345
436756|2021-02-04|SO|I C 1090/20|Wyrok|https://www.saos.org.pl/judgments/436756
435084|2021-02-03|SO|VII AGa 269/20|Wyrok|https://www.saos.org.pl/judgments/435084
441140|2021-02-02|SO|I AGa 264/19|Wyrok|https://www.saos.org.pl/judgments/441140
442258|2021-01-25|SO|II Co 1136/20|Postanowienie|https://www.saos.org.pl/judgments/442258
430873|2021-01-22|SO|VIII GC 207/18|Uzasadnienie|https://www.saos.org.pl/judgments/430873
465762|2021-01-20|SO|IV U 635/20|Wyrok|https://www.saos.org.pl/judgments/465762
440151|2021-01-08|SO|V AGa 81/19|Wyrok|https://www.saos.org.pl/judgments/440151
487812|2020-12-30|SO|V AGa 215/19|Wyrok|https://www.saos.org.pl/judgments/487812
