saos_id|date|court|case_number|type|saos_url
492760|2022-09-29|SO|XX GC 160/21|Wyrok|https://www.saos.org.pl/judgments/492760
429946|2020-04-03|SO|VII AGa 151/19|Wyrok|https://www.saos.org.pl/judgments/429946
398253|2019-09-20|SO|I AGa 5/19|Wyrok|https://www.saos.org.pl/judgments/398253
396441|2019-07-02|SO|X GC 548/16|Wyrok|https://www.saos.org.pl/judgments/396441
335337|2017-04-03|SO|XX GC 957/15|Wyrok|https://www.saos.org.pl/judgments/335337
357287|2016-05-30|SO|XX GC 497/14|Wyrok|https://www.saos.org.pl/judgments/357287
357512|2016-02-03|SO|V ACa 443/15|Wyrok|https://www.saos.org.pl/judgments/357512
189293|2015-09-15|SO|XIX Ga 433/15|Uzasadnienie|https://www.saos.org.pl/judgments/189293
189238|2015-06-11|SO|XII Ga 56/15|Postanowienie|https://www.saos.org.pl/judgments/189238
167782|2015-01-09|SN|V CSK 180/14|Wyrok|https://www.saos.org.pl/judgments/167782
175817|2014-09-08|SO|XX GC 1470/13|Uzasadnienie|https://www.saos.org.pl/judgments/175817
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
22820|2013-09-17|SO|V ACa 431/13|Wyrok|https://www.saos.org.pl/judgments/22820
101797|2013-05-23|SN|I CZ 47/13|Postanowienie|https://www.saos.org.pl/judgments/101797
100549|2013-01-30|SN|V CSK 84/12|Wyrok|https://www.saos.org.pl/judgments/100549
11184|2012-12-20|SO|I ACa 1246/12|Wyrok|https://www.saos.org.pl/judgments/11184
85442|2007-03-15|SN|II CSK 529/06|Postanowienie|https://www.saos.org.pl/judgments/85442
164264|2006-05-12|SN|V CSK 59/06|Wyrok|https://www.saos.org.pl/judgments/164264
81478|2002-06-27|SN|IV CZ 63/02|Postanowienie|https://www.saos.org.pl/judgments/81478
