saos_id|date|court|case_number|type|saos_url
508715|2024-01-09|SO|IV P 244/23|Wyrok|https://www.saos.org.pl/judgments/508715
475578|2021-11-24|SO|I ACa 1/21|Wyrok|https://www.saos.org.pl/judgments/475578
457434|2021-05-04|SO|III Ca 163/20|Uzasadnienie|https://www.saos.org.pl/judgments/457434
421068|2020-06-23|SO|III AUa 109/20|Wyrok|https://www.saos.org.pl/judgments/421068
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
373854|2019-03-08|SO|XIV C 1055/18|Wyrok|https://www.saos.org.pl/judgments/373854
413994|2019-02-21|SO|V AGa 454/18|Wyrok|https://www.saos.org.pl/judgments/413994
384673|2018-12-21|SO|XXVI GC 181/17|Wyrok|https://www.saos.org.pl/judgments/384673
364155|2018-11-09|SO|VIII Ga 346/18|Uzasadnienie|https://www.saos.org.pl/judgments/364155
356112|2018-08-31|SO|VIII Gz 171/18|Postanowienie|https://www.saos.org.pl/judgments/356112
358363|2018-07-23|SO|XXVI GC 884/17|Wyrok|https://www.saos.org.pl/judgments/358363
360396|2018-03-27|SO|I AGa 85/18|Wyrok|https://www.saos.org.pl/judgments/360396
336280|2018-03-08|SO|I ACa 599/17|Wyrok|https://www.saos.org.pl/judgments/336280
357812|2018-01-11|SO|XVI GC 346/17|Wyrok|https://www.saos.org.pl/judgments/357812
334052|2017-12-07|SO|XVI GC 1060/16|Wyrok|https://www.saos.org.pl/judgments/334052
310524|2017-10-05|SO|VIII Pa 157/17|Uzasadnienie|https://www.saos.org.pl/judgments/310524
413785|2016-12-22|SO|I C 596/16|Uzasadnienie|https://www.saos.org.pl/judgments/413785
413786|2016-12-09|SO|I C 610/16|Uzasadnienie|https://www.saos.org.pl/judgments/413786
256473|2016-10-10|SO|I ACa 29/16|Wyrok|https://www.saos.org.pl/judgments/256473
275417|2016-07-20|SO|I C 1849/15|Uzasadnienie|https://www.saos.org.pl/judgments/275417
242579|2016-04-15|SO|II Ca 242/16|Wyrok|https://www.saos.org.pl/judgments/242579
244672|2016-02-26|SN|IV CZ 93/15|Postanowienie|https://www.saos.org.pl/judgments/244672
244665|2016-02-26|SN|IV CSK 257/14|Wyrok|https://www.saos.org.pl/judgments/244665
243818|2015-11-20|SN|III CZP 17/15|Uchwała|https://www.saos.org.pl/judgments/243818
188512|2015-11-06|SO|VIII Ga 15/15|Postanowienie|https://www.saos.org.pl/judgments/188512
243643|2015-10-20|SN|III CZP 27/15|Uchwała|https://www.saos.org.pl/judgments/243643
165544|2013-10-11|SN|I CSK 769/12|Wyrok|https://www.saos.org.pl/judgments/165544
102903|2013-09-18|SN|III CZP 13/13|Uchwała|https://www.saos.org.pl/judgments/102903
21534|2013-09-05|SO|I ACa 362/13|Wyrok|https://www.saos.org.pl/judgments/21534
9281|2013-03-21|SO|VIII GC 297/12|Wyrok|https://www.saos.org.pl/judgments/9281
8684|2013-02-27|SO|I ACa 340/09|Wyrok|https://www.saos.org.pl/judgments/8684
100191|2012-12-20|SN|III CZP 84/12|Uchwała|https://www.saos.org.pl/judgments/100191
727|2012-09-24|SO|I ACa 621/12|Wyrok|https://www.saos.org.pl/judgments/727
98842|2012-08-23|SN|II CSK 740/11|Wyrok|https://www.saos.org.pl/judgments/98842
55866|2012-05-22|SO|XVI GC 672/11|Uzasadnienie|https://www.saos.org.pl/judgments/55866
92947|2010-09-16|SN|III CZP 58/10|Postanowienie|https://www.saos.org.pl/judgments/92947
92855|2010-09-09|SN|I CSK 530/09|Wyrok|https://www.saos.org.pl/judgments/92855
91031|2009-10-15|SN|I CSK 94/09|Wyrok|https://www.saos.org.pl/judgments/91031
90453|2009-06-24|SN|I CSK 510/08|Wyrok|https://www.saos.org.pl/judgments/90453
90335|2009-06-05|SN|I UK 19/09|Wyrok|https://www.saos.org.pl/judgments/90335
165067|2008-12-12|SN|II CSK 278/08|Wyrok|https://www.saos.org.pl/judgments/165067
165036|2007-12-19|SN|V CSK 350/07|Wyrok|https://www.saos.org.pl/judgments/165036
86869|2007-11-22|SN|III CSK 141/07|Wyrok|https://www.saos.org.pl/judgments/86869
164830|2007-10-05|SN|I CSK 225/07|Wyrok|https://www.saos.org.pl/judgments/164830
86399|2007-08-02|SN|V CZ 68/07|Postanowienie|https://www.saos.org.pl/judgments/86399
164129|2006-03-16|SN|III CSK 32/06|Wyrok|https://www.saos.org.pl/judgments/164129
82414|2003-12-19|SN|III CZP 95/03|Uchwała|https://www.saos.org.pl/judgments/82414
