saos_id|date|court|case_number|type|saos_url
540990|2026-01-21|SO|XIII Ga 110/25|Uzasadnienie|https://www.saos.org.pl/judgments/540990
535234|2025-07-14|SO|VIII U 753/24|Uzasadnienie|https://www.saos.org.pl/judgments/535234
535454|2025-06-20|SO|VIII U 719/24|Uzasadnienie|https://www.saos.org.pl/judgments/535454
534596|2025-04-30|SO|VIII U 752/24|Uzasadnienie|https://www.saos.org.pl/judgments/534596
534485|2025-04-28|SO|VIII U 750/24|Uzasadnienie|https://www.saos.org.pl/judgments/534485
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
510274|2024-03-05|SO|V K 295/22|Uzasadnienie|https://www.saos.org.pl/judgments/510274
519261|2024-02-20|SO|I ACa 1379/21|Wyrok|https://www.saos.org.pl/judgments/519261
544785|2024-02-05|SO|V GC 134/23|Wyrok|https://www.saos.org.pl/judgments/544785
518016|2024-01-19|SO|I AGa 333/23|Wyrok|https://www.saos.org.pl/judgments/518016
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
495121|2023-06-30|SO|I AGa 65/22|Wyrok|https://www.saos.org.pl/judgments/495121
506943|2023-02-27|SO|III K 309/22|Uzasadnienie|https://www.saos.org.pl/judgments/506943
527972|2022-11-29|SO|XVI GC 280/18|Wyrok|https://www.saos.org.pl/judgments/527972
509930|2022-11-23|SO|V AGa 442/21|Wyrok|https://www.saos.org.pl/judgments/509930
509906|2022-11-03|SO|V AGa 267/21|Wyrok|https://www.saos.org.pl/judgments/509906
509900|2022-09-19|SO|V AGa 207/21|Wyrok|https://www.saos.org.pl/judgments/509900
482960|2022-08-25|SO|III K 109/21|Uzasadnienie|https://www.saos.org.pl/judgments/482960
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
482279|2022-02-10|SO|XXIII Gz 1428/21|Postanowienie|https://www.saos.org.pl/judgments/482279
454686|2021-10-20|SO|I ACa 698/21|Wyrok|https://www.saos.org.pl/judgments/454686
457832|2021-09-20|SO|IV Ka 733/21|Wyrok|https://www.saos.org.pl/judgments/457832
453090|2021-09-16|SO|VIII Pa 70/21|Uzasadnienie|https://www.saos.org.pl/judgments/453090
452460|2021-05-27|SO|V ACa 118/21|Wyrok|https://www.saos.org.pl/judgments/452460
441956|2021-05-25|SO|IV Ka 40/21|Uzasadnienie|https://www.saos.org.pl/judgments/441956
452847|2021-04-12|SO|V AGa 126/19|Wyrok|https://www.saos.org.pl/judgments/452847
450347|2021-02-23|SO|VI ACa 298/20|Wyrok|https://www.saos.org.pl/judgments/450347
437489|2021-01-12|SO|IV P 174/18|Wyrok|https://www.saos.org.pl/judgments/437489
425310|2020-11-30|SO|II K 1257/19|Uzasadnienie|https://www.saos.org.pl/judgments/425310
434001|2020-09-15|SO|I ACa 177/19|Wyrok|https://www.saos.org.pl/judgments/434001
474060|2020-09-09|SO|III AUa 1275/18|Wyrok|https://www.saos.org.pl/judgments/474060
433975|2020-07-08|SO|I AGa 219/19|Wyrok|https://www.saos.org.pl/judgments/433975
423313|2020-07-02|SO|IV P 311/19|Wyrok|https://www.saos.org.pl/judgments/423313
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
429946|2020-04-03|SO|VII AGa 151/19|Wyrok|https://www.saos.org.pl/judgments/429946
406189|2020-02-04|SO|VIII Pa 187/19|Uzasadnienie|https://www.saos.org.pl/judgments/406189
426467|2020-01-23|SO|VII AGa 531/19|Wyrok|https://www.saos.org.pl/judgments/426467
415393|2020-01-16|SO|I ACa 1049/18|Wyrok|https://www.saos.org.pl/judgments/415393
407369|2019-12-04|SO|I AGa 112/19|Wyrok|https://www.saos.org.pl/judgments/407369
417458|2019-11-14|SO|III AUa 575/19|Wyrok|https://www.saos.org.pl/judgments/417458
410007|2019-11-14|SO|I AGa 46/19|Wyrok|https://www.saos.org.pl/judgments/410007
