saos_id|date|court|case_number|type|saos_url
488517|2022-11-02|SO|X GC 55/22|Zarządzenie|https://www.saos.org.pl/judgments/488517
471361|2022-04-28|SO|III C 116/22|Wyrok|https://www.saos.org.pl/judgments/471361
479322|2021-10-29|SO|VIII Ga 154/21|Uzasadnienie|https://www.saos.org.pl/judgments/479322
423534|2020-09-30|SO|VIII Ga 607/19|Uzasadnienie|https://www.saos.org.pl/judgments/423534
423949|2020-08-26|SO|IV Ka 984/19|Uzasadnienie|https://www.saos.org.pl/judgments/423949
481744|2020-07-29|SO|IV K 123/15|Uzasadnienie|https://www.saos.org.pl/judgments/481744
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
424412|2019-12-20|SO|VI ACa 441/18|Wyrok|https://www.saos.org.pl/judgments/424412
395752|2019-07-31|SO|III Ca 223/19|Uzasadnienie|https://www.saos.org.pl/judgments/395752
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
364777|2018-02-07|SO|II AKa 170/17|Wyrok|https://www.saos.org.pl/judgments/364777
338561|2017-12-07|SO|I ACa 975/17|Wyrok|https://www.saos.org.pl/judgments/338561
355711|2017-12-06|SO|III AUa 2148/16|Wyrok|https://www.saos.org.pl/judgments/355711
339784|2017-11-22|SO|I ACa 267/17|Wyrok|https://www.saos.org.pl/judgments/339784
318403|2017-09-27|SO|III AUa 430/17|Wyrok|https://www.saos.org.pl/judgments/318403
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
283350|2017-03-24|SO|I ACa 1228/16|Wyrok|https://www.saos.org.pl/judgments/283350
271945|2016-12-21|SO|XXIII Ga 1129/16|Wyrok|https://www.saos.org.pl/judgments/271945
263738|2016-12-19|SO|VIII Ua 78/16|Uzasadnienie|https://www.saos.org.pl/judgments/263738
263091|2016-09-27|SO|I Ca 212/16|Wyrok|https://www.saos.org.pl/judgments/263091
198596|2015-12-16|SO|III AUa 640/15|Wyrok|https://www.saos.org.pl/judgments/198596
218863|2015-12-03|SO|I ACa 558/15|Wyrok|https://www.saos.org.pl/judgments/218863
181553|2015-09-25|SO|I ACz 1067/15|Postanowienie|https://www.saos.org.pl/judgments/181553
158160|2015-05-13|SO|III AUa 2108/14|Wyrok|https://www.saos.org.pl/judgments/158160
147007|2014-06-23|SO|I ACz 921/14|Postanowienie|https://www.saos.org.pl/judgments/147007
46810|2014-04-23|SO|I ACa 26/14|Wyrok|https://www.saos.org.pl/judgments/46810
104850|2014-04-03|SN|V CSK 249/13|Postanowienie|https://www.saos.org.pl/judgments/104850
294679|2014-02-14|SO|II Ca 1170/13|Wyrok|https://www.saos.org.pl/judgments/294679
37366|2014-02-12|SO|VIII GC 422/13|Wyrok|https://www.saos.org.pl/judgments/37366
104133|2014-01-23|SN|II CSK 264/13|Wyrok|https://www.saos.org.pl/judgments/104133
131245|2013-12-23|SO|II Ca 355/13|Wyrok|https://www.saos.org.pl/judgments/131245
103501|2013-11-14|SN|II CSK 126/13|Wyrok|https://www.saos.org.pl/judgments/103501
138879|2013-04-26|SO|I C 1309/11|Wyrok|https://www.saos.org.pl/judgments/138879
19010|2013-04-10|SO|XII Gz 153/13|Postanowienie|https://www.saos.org.pl/judgments/19010
88809|2008-10-02|SN|II CSK 186/08|Postanowienie|https://www.saos.org.pl/judgments/88809
86042|2007-06-06|SN|III CZP 56/07|Uchwała|https://www.saos.org.pl/judgments/86042
163463|2005-07-28|SN|V CZ 85/05|Postanowienie|https://www.saos.org.pl/judgments/163463
83494|2005-06-15|SN|II PK 276/04|Wyrok|https://www.saos.org.pl/judgments/83494
