saos_id|date|court|case_number|type|saos_url
488471|2022-06-23|SO|X GC 4/22|Zarządzenie|https://www.saos.org.pl/judgments/488471
408709|2020-02-21|SO|IX Ca 1053/19|Postanowienie|https://www.saos.org.pl/judgments/408709
426870|2019-06-18|SO|VI GC 1858/17|Wyrok|https://www.saos.org.pl/judgments/426870
362086|2018-03-07|SO|I ACa 952/17|Wyrok|https://www.saos.org.pl/judgments/362086
343792|2018-02-27|SO|VII AGa 136/18|Wyrok|https://www.saos.org.pl/judgments/343792
287047|2017-04-27|SO|XII C 41/17|Wyrok|https://www.saos.org.pl/judgments/287047
271231|2016-12-09|SO|I ACa 2041/15|Wyrok|https://www.saos.org.pl/judgments/271231
268991|2016-10-03|SO|II K 76/12|Wyrok|https://www.saos.org.pl/judgments/268991
244997|2016-03-31|SN|III CZP 89/15|Uchwała|https://www.saos.org.pl/judgments/244997
381481|2014-10-02|SO|XVII AmA 49/12|Wyrok|https://www.saos.org.pl/judgments/381481
64034|2014-09-16|SO|III AUa 92/14|Wyrok|https://www.saos.org.pl/judgments/64034
46857|2014-03-27|SO|I ACa 49/14|Wyrok|https://www.saos.org.pl/judgments/46857
44117|2014-02-24|SO|VIII U 2756/13|Wyrok|https://www.saos.org.pl/judgments/44117
26258|2013-05-18|SO|VI GC 177/12|Wyrok|https://www.saos.org.pl/judgments/26258
138877|2013-05-10|SO|I C 1239/12|Wyrok|https://www.saos.org.pl/judgments/138877
12940|2013-03-08|SO|VI ACa 1237/12|Wyrok|https://www.saos.org.pl/judgments/12940
100549|2013-01-30|SN|V CSK 84/12|Wyrok|https://www.saos.org.pl/judgments/100549
92185|2010-05-07|SN|III CSK 176/09|Wyrok|https://www.saos.org.pl/judgments/92185
