saos_id|date|court|case_number|type|saos_url
544200|2024-07-05|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/544200
518199|2024-01-30|SO|I AGa 141/23|Wyrok|https://www.saos.org.pl/judgments/518199
533513|2023-11-21|SO|XXIII Ga 1591/22|Wyrok|https://www.saos.org.pl/judgments/533513
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
494925|2023-07-04|SO|I AGa 179/21|Wyrok|https://www.saos.org.pl/judgments/494925
495043|2023-06-05|SO|I AGa 319/21|Wyrok|https://www.saos.org.pl/judgments/495043
495080|2023-03-09|SO|I AGa 4/22|Wyrok|https://www.saos.org.pl/judgments/495080
478339|2022-07-29|SO|XX GC 1352/20|Wyrok|https://www.saos.org.pl/judgments/478339
460226|2022-01-24|SO|I AGa 108/21|Wyrok|https://www.saos.org.pl/judgments/460226
480500|2021-09-17|SO|I AGa 167/20|Wyrok|https://www.saos.org.pl/judgments/480500
481978|2021-09-16|SO|V AGa 125/21|Wyrok|https://www.saos.org.pl/judgments/481978
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
480665|2021-05-18|SO|X GC 465/19|Zarządzenie|https://www.saos.org.pl/judgments/480665
480674|2021-04-22|SO|X GC 840/20|Zarządzenie|https://www.saos.org.pl/judgments/480674
480671|2021-04-13|SO|X GC 743/13|Zarządzenie|https://www.saos.org.pl/judgments/480671
430883|2021-01-18|SO|VIII GC 412/19|Uzasadnienie|https://www.saos.org.pl/judgments/430883
444985|2020-09-25|SO|VIII GC 366/19|Uzasadnienie|https://www.saos.org.pl/judgments/444985
423780|2020-09-25|SO|VIII GC 190/18|Uzasadnienie|https://www.saos.org.pl/judgments/423780
433514|2020-07-17|SO|XVI GC 831/20|Postanowienie|https://www.saos.org.pl/judgments/433514
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|https://www.saos.org.pl/judgments/426462
418352|2020-03-12|SO|I AGa 121/19|Wyrok|https://www.saos.org.pl/judgments/418352
481977|2020-02-13|SO|V AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/481977
414615|2019-12-16|SO|X GC 657/18|Wyrok|https://www.saos.org.pl/judgments/414615
408172|2019-10-09|SO|I AGa 51/19|Wyrok|https://www.saos.org.pl/judgments/408172
432851|2019-10-04|SO|I AGa 78/19|Wyrok|https://www.saos.org.pl/judgments/432851
385459|2019-05-13|SO|VIII GC 464/16|Uzasadnienie|https://www.saos.org.pl/judgments/385459
386509|2019-04-08|SO|V AGa 2/19|Wyrok|https://www.saos.org.pl/judgments/386509
405838|2019-03-29|SO|VII AGa 573/18|Wyrok|https://www.saos.org.pl/judgments/405838
413990|2019-03-15|SO|V AGa 163/18|Wyrok|https://www.saos.org.pl/judgments/413990
