saos_id|date|court|case_number|type|saos_url
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
533186|2024-11-22|SO|V AGa 302/22|Wyrok|https://www.saos.org.pl/judgments/533186
514407|2023-03-06|SO|X GC 140/22|Uzasadnienie|https://www.saos.org.pl/judgments/514407
477615|2020-06-03|SO|XX GC 406/19|Postanowienie|https://www.saos.org.pl/judgments/477615
409893|2020-02-17|SO|VII U 1071/19|Wyrok|https://www.saos.org.pl/judgments/409893
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
336423|2018-03-26|SO|V AGa 94/18|Wyrok|https://www.saos.org.pl/judgments/336423
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
299712|2017-09-01|SO|XIII Ga 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/299712
344387|2017-05-15|SO|I ACa 442/16|Wyrok|https://www.saos.org.pl/judgments/344387
310241|2017-05-10|SO|IV K 821/16|Wyrok|https://www.saos.org.pl/judgments/310241
276800|2017-03-08|SO|VIII Ga 226/16|Uzasadnienie|https://www.saos.org.pl/judgments/276800
268279|2016-11-23|SO|XXIII Ga 764/16|Postanowienie|https://www.saos.org.pl/judgments/268279
348702|2016-11-21|SO|XIII GC 1431/15|Wyrok|https://www.saos.org.pl/judgments/348702
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
229646|2016-06-09|SO|VIII Ga 3/16|Uzasadnienie|https://www.saos.org.pl/judgments/229646
203392|2016-01-15|SO|V ACa 414/15|Wyrok|https://www.saos.org.pl/judgments/203392
243148|2015-08-20|SN|II CSK 505/14|Wyrok|https://www.saos.org.pl/judgments/243148
173350|2015-05-21|SO|XII Gz 122/15|Postanowienie|https://www.saos.org.pl/judgments/173350
68979|2014-10-16|SO|I ACa 367/14|Wyrok|https://www.saos.org.pl/judgments/68979
73111|2014-10-01|SO|XXVI GC 23/14|Zarządzenie|https://www.saos.org.pl/judgments/73111
69505|2014-09-30|SO|VIII Gz 132/14|Postanowienie|https://www.saos.org.pl/judgments/69505
44358|2014-02-13|SO|I ACa 752/13|Wyrok|https://www.saos.org.pl/judgments/44358
224263|2013-09-10|SO|XXIII Ga 1321/13|Postanowienie|https://www.saos.org.pl/judgments/224263
23304|2013-09-05|SO|III AUa 1432/12|Wyrok|https://www.saos.org.pl/judgments/23304
9915|2013-01-18|SO|V ACa 730/12|Wyrok|https://www.saos.org.pl/judgments/9915
6811|2012-11-30|SO|I ACa 1096/12|Wyrok|https://www.saos.org.pl/judgments/6811
11358|2012-11-09|SO|I ACa 534/12|Wyrok|https://www.saos.org.pl/judgments/11358
