saos_id|date|court|case_number|type|saos_url
524065|2025-01-21|SO|II Ca 1205/24|Wyrok|https://www.saos.org.pl/judgments/524065
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
495031|2023-03-08|SO|I AGa 307/22|Wyrok|https://www.saos.org.pl/judgments/495031
494119|2022-12-06|SO|I ACa 376/21|Wyrok|https://www.saos.org.pl/judgments/494119
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
462533|2022-01-11|SO|I ACa 581/21|Wyrok|https://www.saos.org.pl/judgments/462533
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
450159|2021-07-29|SO|VIII U 4818/19|Zarządzenie|https://www.saos.org.pl/judgments/450159
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
468129|2021-05-31|SO|VIII GC 464/18|Uzasadnienie|https://www.saos.org.pl/judgments/468129
445483|2021-05-25|SO|I AGa 244/19|Wyrok|https://www.saos.org.pl/judgments/445483
436815|2021-02-10|SO|VIII U 1082/20|Zarządzenie|https://www.saos.org.pl/judgments/436815
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
427630|2020-11-23|SO|V GC 28/20|Wyrok|https://www.saos.org.pl/judgments/427630
424307|2020-08-21|SO|III AUa 701/19|Wyrok|https://www.saos.org.pl/judgments/424307
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
444530|2020-05-23|SO|XVII AmE 362/18|Wyrok|https://www.saos.org.pl/judgments/444530
409265|2020-04-21|SO|IX P 498/15|Zarządzenie|https://www.saos.org.pl/judgments/409265
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
404939|2019-12-30|SO|V ACa 355/19|Wyrok|https://www.saos.org.pl/judgments/404939
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
472000|2019-10-24|SO|II AKa 352/18|Wyrok|https://www.saos.org.pl/judgments/472000
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
405343|2019-06-12|SO|III AUa 394/18|Wyrok|https://www.saos.org.pl/judgments/405343
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
488553|2019-05-09|SO|X GC 713/18|Zarządzenie|https://www.saos.org.pl/judgments/488553
393963|2019-04-03|SO|II Ca 1989/18|Wyrok|https://www.saos.org.pl/judgments/393963
381038|2019-03-25|SO|XI GC 1815/17|Wyrok|https://www.saos.org.pl/judgments/381038
432845|2019-01-29|SO|I ACa 599/18|Wyrok|https://www.saos.org.pl/judgments/432845
365688|2018-11-21|SO|I ACa 1300/17|Wyrok|https://www.saos.org.pl/judgments/365688
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
422343|2018-07-27|SO|II C 593/14|Wyrok|https://www.saos.org.pl/judgments/422343
366135|2018-07-19|SO|III AUa 1349/16|Wyrok|https://www.saos.org.pl/judgments/366135
454751|2018-07-12|SO|V AGo 20/18|Postanowienie|https://www.saos.org.pl/judgments/454751
362071|2018-05-16|SO|XX GC 235/15|Wyrok|https://www.saos.org.pl/judgments/362071
343078|2018-05-15|SO|IV Ka 260/18|Uzasadnienie|https://www.saos.org.pl/judgments/343078
376624|2018-04-19|SO|I AGa 117/18|Wyrok|https://www.saos.org.pl/judgments/376624
348245|2018-02-26|SO|I C 486/17|Uzasadnienie|https://www.saos.org.pl/judgments/348245
336278|2018-01-22|SO|I ACa 581/17|Wyrok|https://www.saos.org.pl/judgments/336278
399656|2018-01-19|SO|II AKa 238/17|Uzasadnienie|https://www.saos.org.pl/judgments/399656
340616|2018-01-12|SO|I ACa 631/17|Wyrok|https://www.saos.org.pl/judgments/340616
346674|2017-12-29|SO|X GC 522/17|Zarządzenie|https://www.saos.org.pl/judgments/346674
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
310065|2017-09-19|SO|V U 4/16|Wyrok|https://www.saos.org.pl/judgments/310065
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
312112|2017-06-22|SO|I ACa 584/16|Wyrok|https://www.saos.org.pl/judgments/312112
291931|2017-05-31|SO|I Ca 164/17|Wyrok|https://www.saos.org.pl/judgments/291931
293485|2017-05-23|SO|V U 1113/16|Wyrok|https://www.saos.org.pl/judgments/293485
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278566|2017-03-30|SO|VIII Gz 15/17|Postanowienie|https://www.saos.org.pl/judgments/278566
372095|2017-03-22|SO|I ACa 393/16|Uzasadnienie|https://www.saos.org.pl/judgments/372095
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
295969|2017-03-13|SO|II K 582/16|Zarządzenie|https://www.saos.org.pl/judgments/295969
273488|2017-02-06|SO|I ACa 2217/15|Wyrok|https://www.saos.org.pl/judgments/273488
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
263233|2016-12-19|SO|VIII GC 489/15|Wyrok|https://www.saos.org.pl/judgments/263233
302674|2016-11-29|SO|I ACa 718/15|Wyrok|https://www.saos.org.pl/judgments/302674
266595|2016-11-25|SO|VIII GC 210/16|Uzasadnienie|https://www.saos.org.pl/judgments/266595
250335|2016-10-10|SO|XIII Ga 262/16|Uzasadnienie|https://www.saos.org.pl/judgments/250335
266173|2016-10-07|SO|X Ga 65/16|Wyrok|https://www.saos.org.pl/judgments/266173
254325|2016-09-30|SO|III Ca 813/16|Uzasadnienie|https://www.saos.org.pl/judgments/254325
364024|2016-08-19|SO|VIII GC 2087/14|Wyrok|https://www.saos.org.pl/judgments/364024
246585|2016-07-13|SO|VI ACa 774/15|Wyrok|https://www.saos.org.pl/judgments/246585
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
234115|2016-06-16|SO|X GC 1481/15|Wyrok|https://www.saos.org.pl/judgments/234115
271306|2016-06-08|SO|IV Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/271306
229067|2016-05-11|SO|I C 100/15|Wyrok|https://www.saos.org.pl/judgments/229067
203826|2016-02-01|SO|I C 1866/15|Wyrok|https://www.saos.org.pl/judgments/203826
218500|2016-01-28|SO|III AUa 1422/15|Wyrok|https://www.saos.org.pl/judgments/218500
223270|2016-01-13|SO|I C 17/14|Wyrok|https://www.saos.org.pl/judgments/223270
226254|2016-01-05|SO|I ACa 711/15|Wyrok|https://www.saos.org.pl/judgments/226254
278187|2015-12-15|SO|XII K 98/15|Postanowienie|https://www.saos.org.pl/judgments/278187
