saos_id|date|court|case_number|type|saos_url
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|https://www.saos.org.pl/judgments/525615
514693|2024-04-24|SO|XIII Ga 644/23|Uzasadnienie|https://www.saos.org.pl/judgments/514693
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
464919|2022-05-16|SO|VIII U 2218/21|Uzasadnienie|https://www.saos.org.pl/judgments/464919
526487|2022-04-04|SO|VIII P 338/21|Uzasadnienie|https://www.saos.org.pl/judgments/526487
466903|2021-10-20|SO|IV U 357/21|Wyrok|https://www.saos.org.pl/judgments/466903
480491|2021-06-28|SO|XVII AmE 94/19|Wyrok|https://www.saos.org.pl/judgments/480491
429207|2020-09-30|SO|XX GC 89/19|Wyrok|https://www.saos.org.pl/judgments/429207
423780|2020-09-25|SO|VIII GC 190/18|Uzasadnienie|https://www.saos.org.pl/judgments/423780
461464|2020-01-28|SO|III AUa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/461464
415063|2019-09-28|SO|IX GC 449/15|Uzasadnienie|https://www.saos.org.pl/judgments/415063
528660|2019-09-04|SO|II Ca 1247/18|Uzasadnienie|https://www.saos.org.pl/judgments/528660
371400|2018-09-21|SO|III AUa 1506/16|Wyrok|https://www.saos.org.pl/judgments/371400
375823|2018-08-28|SO|VII U 1050/16|Wyrok|https://www.saos.org.pl/judgments/375823
397520|2018-07-05|SO|XII Ga 646/17|Postanowienie|https://www.saos.org.pl/judgments/397520
346992|2018-05-18|SO|VIII Ga 172/18|Zarządzenie|https://www.saos.org.pl/judgments/346992
356306|2018-04-20|SO|II K 488/17|Wyrok|https://www.saos.org.pl/judgments/356306
344796|2018-03-29|SO|VI Ga 366/17|Wyrok|https://www.saos.org.pl/judgments/344796
336280|2018-03-08|SO|I ACa 599/17|Wyrok|https://www.saos.org.pl/judgments/336280
332873|2018-02-02|SO|VIII Ga 514/17|Zarządzenie|https://www.saos.org.pl/judgments/332873
293562|2017-07-24|SO|XIII Ga 178/17|Uzasadnienie|https://www.saos.org.pl/judgments/293562
304951|2017-07-07|SO|II AKa 69/17|Wyrok|https://www.saos.org.pl/judgments/304951
291334|2017-06-28|SO|VIII Gz 173/17|Postanowienie|https://www.saos.org.pl/judgments/291334
282015|2017-01-03|SO|XII Ga 726/16|Uzasadnienie|https://www.saos.org.pl/judgments/282015
259562|2016-12-20|SO|VIII Gz 309/16|Postanowienie|https://www.saos.org.pl/judgments/259562
258040|2016-10-25|SO|I ACa 799/16|Wyrok|https://www.saos.org.pl/judgments/258040
323092|2016-10-03|SO|IX GC 4837/14|Zarządzenie|https://www.saos.org.pl/judgments/323092
252357|2016-09-30|SO|I ACa 596/16|Postanowienie|https://www.saos.org.pl/judgments/252357
244611|2016-02-18|SN|II CSK 241/15|Wyrok|https://www.saos.org.pl/judgments/244611
244423|2016-01-27|SN|I UK 40/15|Wyrok|https://www.saos.org.pl/judgments/244423
171657|2015-07-29|SO|VIII Gz 68/15|Postanowienie|https://www.saos.org.pl/judgments/171657
156179|2015-05-28|SO|X Ga 233/15|Wyrok|https://www.saos.org.pl/judgments/156179
176080|2015-04-24|SO|XVI GCo 71/15|Postanowienie|https://www.saos.org.pl/judgments/176080
154102|2015-04-01|SO|I ACz 525/15|Postanowienie|https://www.saos.org.pl/judgments/154102
176269|2015-03-13|SO|XVI GCo 47/15|Postanowienie|https://www.saos.org.pl/judgments/176269
150582|2014-12-17|SO|I ACa 267/14|Wyrok|https://www.saos.org.pl/judgments/150582
126072|2014-12-03|SO|XII Ga 257/14|Postanowienie|https://www.saos.org.pl/judgments/126072
73120|2014-10-22|SO|I ACa 375/14|Wyrok|https://www.saos.org.pl/judgments/73120
64145|2014-10-06|SO|IX GCo 209/14|Postanowienie|https://www.saos.org.pl/judgments/64145
126889|2014-09-03|SO|I ACa 766/14|Wyrok|https://www.saos.org.pl/judgments/126889
166591|2014-08-28|SN|II UK 539/13|Wyrok|https://www.saos.org.pl/judgments/166591
161624|2014-07-07|KIO|KIO 1255/14|Wyrok|https://www.saos.org.pl/judgments/161624
52281|2014-06-13|SO|X Ga 122/14|Postanowienie|https://www.saos.org.pl/judgments/52281
51971|2014-05-26|SO|V GC 583/13|Wyrok|https://www.saos.org.pl/judgments/51971
64322|2014-05-21|SO|III AUa 1475/13|Wyrok|https://www.saos.org.pl/judgments/64322
53527|2014-03-13|SO|VII Pz 76/13|Uzasadnienie|https://www.saos.org.pl/judgments/53527
26252|2013-10-24|SO|V ACa 369/13|Wyrok|https://www.saos.org.pl/judgments/26252
28278|2013-09-18|SO|VIII GC 81/13|Uzasadnienie|https://www.saos.org.pl/judgments/28278
23502|2013-09-13|SO|I ACa 564/13|Wyrok|https://www.saos.org.pl/judgments/23502
14567|2013-06-18|SO|II Ca 302/13|Postanowienie|https://www.saos.org.pl/judgments/14567
7845|2012-12-28|SO|I ACa 1258/12|Postanowienie|https://www.saos.org.pl/judgments/7845
99736|2012-11-23|SN|IV CSK 150/12|Postanowienie|https://www.saos.org.pl/judgments/99736
3559|2012-11-08|SO|I ACa 1/12|Wyrok|https://www.saos.org.pl/judgments/3559
120847|2012-08-20|KIO|KIO 1687/12|Wyrok|https://www.saos.org.pl/judgments/120847
94933|2011-05-12|SN|II PK 325/10|Wyrok|https://www.saos.org.pl/judgments/94933
92062|2010-03-17|SN|II CSK 511/09|Wyrok|https://www.saos.org.pl/judgments/92062
89057|2008-11-05|SN|I CSK 204/08|Wyrok|https://www.saos.org.pl/judgments/89057
86584|2007-09-20|SN|II CSK 240/07|Postanowienie|https://www.saos.org.pl/judgments/86584
164585|2006-10-18|SN|II CSK 136/06|Postanowienie|https://www.saos.org.pl/judgments/164585
