saos_id|date|court|case_number|type|saos_url
534657|2023-02-23|SO|I ACa 2594/22|Wyrok|https://www.saos.org.pl/judgments/534657
532696|2022-10-14|SO|I ACa 1319/22|Wyrok|https://www.saos.org.pl/judgments/532696
509935|2022-06-02|SO|V AGa 509/21|Wyrok|https://www.saos.org.pl/judgments/509935
429946|2020-04-03|SO|VII AGa 151/19|Wyrok|https://www.saos.org.pl/judgments/429946
437220|2020-02-25|SO|I ACa 684/19|Wyrok|https://www.saos.org.pl/judgments/437220
439991|2020-02-12|SO|I ACa 659/19|Wyrok|https://www.saos.org.pl/judgments/439991
402402|2019-03-08|SO|XX GC 793/18|Wyrok|https://www.saos.org.pl/judgments/402402
391307|2019-02-28|SO|X GC 791/18|Wyrok|https://www.saos.org.pl/judgments/391307
347569|2018-05-25|SO|IX GC 415/17|Wyrok|https://www.saos.org.pl/judgments/347569
362071|2018-05-16|SO|XX GC 235/15|Wyrok|https://www.saos.org.pl/judgments/362071
358710|2016-11-10|SO|XXVI GC 393/16|Wyrok|https://www.saos.org.pl/judgments/358710
256518|2016-09-23|SO|I ACa 634/16|Wyrok|https://www.saos.org.pl/judgments/256518
357076|2016-09-14|SO|XVI GC 52/15|Wyrok|https://www.saos.org.pl/judgments/357076
157038|2015-05-29|SO|I ACa 122/15|Wyrok|https://www.saos.org.pl/judgments/157038
105064|2014-05-07|SN|IV KK 364/13|Postanowienie|https://www.saos.org.pl/judgments/105064
104247|2014-01-29|SN|II PK 124/13|Wyrok|https://www.saos.org.pl/judgments/104247
31528|2013-09-18|SO|I ACa 315/13|Wyrok|https://www.saos.org.pl/judgments/31528
19922|2013-07-25|SO|V ACa 252/13|Wyrok|https://www.saos.org.pl/judgments/19922
12295|2013-05-09|SO|I ACa 323/13|Wyrok|https://www.saos.org.pl/judgments/12295
16526|2012-09-20|SO|XXVI GC 524/12|Wyrok|https://www.saos.org.pl/judgments/16526
96260|2011-11-17|SN|III CZP 68/11|Uchwała|https://www.saos.org.pl/judgments/96260
94787|2011-04-20|SN|I CSK 391/10|Wyrok|https://www.saos.org.pl/judgments/94787
89004|2008-10-30|SN|II CSK 251/08|Wyrok|https://www.saos.org.pl/judgments/89004
164978|2007-12-07|SN|III CSK 195/07|Wyrok|https://www.saos.org.pl/judgments/164978
86165|2007-06-20|SN|V CSK 154/07|Wyrok|https://www.saos.org.pl/judgments/86165
82874|2004-09-30|SN|IV CK 713/03|Wyrok|https://www.saos.org.pl/judgments/82874
