saos_id|date|court|case_number|type|saos_url
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
462533|2022-01-11|SO|I ACa 581/21|Wyrok|https://www.saos.org.pl/judgments/462533
427630|2020-11-23|SO|V GC 28/20|Wyrok|https://www.saos.org.pl/judgments/427630
404939|2019-12-30|SO|V ACa 355/19|Wyrok|https://www.saos.org.pl/judgments/404939
365688|2018-11-21|SO|I ACa 1300/17|Wyrok|https://www.saos.org.pl/judgments/365688
422343|2018-07-27|SO|II C 593/14|Wyrok|https://www.saos.org.pl/judgments/422343
336278|2018-01-22|SO|I ACa 581/17|Wyrok|https://www.saos.org.pl/judgments/336278
346674|2017-12-29|SO|X GC 522/17|Zarządzenie|https://www.saos.org.pl/judgments/346674
278566|2017-03-30|SO|VIII Gz 15/17|Postanowienie|https://www.saos.org.pl/judgments/278566
302674|2016-11-29|SO|I ACa 718/15|Wyrok|https://www.saos.org.pl/judgments/302674
218500|2016-01-28|SO|III AUa 1422/15|Wyrok|https://www.saos.org.pl/judgments/218500
278187|2015-12-15|SO|XII K 98/15|Postanowienie|https://www.saos.org.pl/judgments/278187
189938|2015-11-24|SO|II Cz 686/15|Postanowienie|https://www.saos.org.pl/judgments/189938
194212|2015-10-28|SO|I ACa 934/14|Wyrok|https://www.saos.org.pl/judgments/194212
71995|2014-11-19|SO|I C 828/13|Wyrok|https://www.saos.org.pl/judgments/71995
65511|2014-10-10|SO|I C 4/14|Wyrok|https://www.saos.org.pl/judgments/65511
65555|2014-09-17|SO|I ACa 596/14|Wyrok|https://www.saos.org.pl/judgments/65555
64384|2014-09-10|SO|I Ca 237/14|Wyrok|https://www.saos.org.pl/judgments/64384
63456|2014-09-04|SO|VI ACa 1977/13|Wyrok|https://www.saos.org.pl/judgments/63456
40079|2014-02-06|SO|I ACa 965/13|Wyrok|https://www.saos.org.pl/judgments/40079
22357|2013-09-30|SO|X P 1236/12|Uzasadnienie|https://www.saos.org.pl/judgments/22357
51874|2013-09-04|SO|I ACa 283/13|Wyrok|https://www.saos.org.pl/judgments/51874
11719|2013-05-17|SO|I ACz 279/13|Postanowienie|https://www.saos.org.pl/judgments/11719
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
100647|2013-02-08|SN|IV CSK 332/12|Wyrok|https://www.saos.org.pl/judgments/100647
3802|2012-12-04|SO|I ACa 504/12|Wyrok|https://www.saos.org.pl/judgments/3802
4575|2012-11-15|SO|I ACa 522/12|Wyrok|https://www.saos.org.pl/judgments/4575
98948|2012-09-05|SN|IV CSK 137/12|Wyrok|https://www.saos.org.pl/judgments/98948
3849|2009-10-29|SO|I ACa 272/09|Wyrok|https://www.saos.org.pl/judgments/3849
88151|2008-05-30|SN|III CZP 43/08|Uchwała|https://www.saos.org.pl/judgments/88151
