saos_id|date|court|case_number|type|saos_url
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
495006|2023-11-06|SO|I AGa 281/22|Wyrok|https://www.saos.org.pl/judgments/495006
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
463719|2022-02-15|SO|VIII GC 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/463719
435531|2020-08-12|SO|I AGa 10/20|Wyrok|https://www.saos.org.pl/judgments/435531
412319|2019-11-04|SO|VII AGa 6/18|Wyrok|https://www.saos.org.pl/judgments/412319
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
396441|2019-07-02|SO|X GC 548/16|Wyrok|https://www.saos.org.pl/judgments/396441
481955|2019-06-04|SO|I AGa 335/18|Wyrok|https://www.saos.org.pl/judgments/481955
384668|2018-12-10|SO|XX GC 459/17|Wyrok|https://www.saos.org.pl/judgments/384668
364695|2018-12-06|SO|V AGz 681/18|Postanowienie|https://www.saos.org.pl/judgments/364695
361142|2018-05-24|SO|I AGa 126/18|Wyrok|https://www.saos.org.pl/judgments/361142
358361|2018-04-09|SO|XXVI GC 27/18|Wyrok|https://www.saos.org.pl/judgments/358361
349405|2018-03-30|SO|X GC 1057/16|Zarządzenie|https://www.saos.org.pl/judgments/349405
320133|2018-01-05|SO|X GC 597/17|Zarządzenie|https://www.saos.org.pl/judgments/320133
333781|2017-07-25|SO|XVI GC 663/15|Wyrok|https://www.saos.org.pl/judgments/333781
295291|2017-07-18|SO|VIII GC 82/17|Uzasadnienie|https://www.saos.org.pl/judgments/295291
334064|2017-07-05|SO|XVI GC 858/16|Wyrok|https://www.saos.org.pl/judgments/334064
335900|2017-05-17|SO|XXVI GC 127/14|Wyrok|https://www.saos.org.pl/judgments/335900
288853|2017-04-28|SO|I ACa 1181/16|Wyrok|https://www.saos.org.pl/judgments/288853
334354|2017-04-03|SO|XX GC 280/14|Wyrok|https://www.saos.org.pl/judgments/334354
267254|2017-01-30|SO|XIII Ga 734/16|Uzasadnienie|https://www.saos.org.pl/judgments/267254
333360|2017-01-24|SO|XVI GC 663/13|Wyrok|https://www.saos.org.pl/judgments/333360
257713|2016-09-28|SO|VI ACa 854/15|Wyrok|https://www.saos.org.pl/judgments/257713
358199|2016-09-22|SO|XX GC 927/15|Wyrok|https://www.saos.org.pl/judgments/358199
227800|2016-06-08|SO|X GC 91/14|Zarządzenie|https://www.saos.org.pl/judgments/227800
357287|2016-05-30|SO|XX GC 497/14|Wyrok|https://www.saos.org.pl/judgments/357287
231642|2016-05-10|SO|VI GC 178/15|Wyrok|https://www.saos.org.pl/judgments/231642
212725|2016-02-22|SO|I ACa 1107/15|Wyrok|https://www.saos.org.pl/judgments/212725
215944|2015-07-09|SO|I ACa 1939/14|Wyrok|https://www.saos.org.pl/judgments/215944
148157|2015-01-29|SO|VI ACa 1917/13|Wyrok|https://www.saos.org.pl/judgments/148157
47956|2014-04-22|SO|I ACa 900/13|Wyrok|https://www.saos.org.pl/judgments/47956
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
63514|2013-12-03|SO|I ACa 1040/13|Wyrok|https://www.saos.org.pl/judgments/63514
37957|2013-10-31|SO|I ACa 471/13|Wyrok|https://www.saos.org.pl/judgments/37957
12295|2013-05-09|SO|I ACa 323/13|Wyrok|https://www.saos.org.pl/judgments/12295
10472|2013-04-10|SO|I ACa 23/13|Wyrok|https://www.saos.org.pl/judgments/10472
100595|2013-02-07|SN|II CSK 300/12|Wyrok|https://www.saos.org.pl/judgments/100595
3161|2012-11-14|SO|I ACa 808/12|Wyrok|https://www.saos.org.pl/judgments/3161
16526|2012-09-20|SO|XXVI GC 524/12|Wyrok|https://www.saos.org.pl/judgments/16526
96361|2011-11-25|SN|III CZP 64/11|Uchwała|https://www.saos.org.pl/judgments/96361
94964|2011-05-13|SN|V CSK 361/10|Wyrok|https://www.saos.org.pl/judgments/94964
94283|2011-02-24|SN|III CSK 150/10|Wyrok|https://www.saos.org.pl/judgments/94283
90344|2009-06-04|SN|III CZP 30/09|Uchwała|https://www.saos.org.pl/judgments/90344
86165|2007-06-20|SN|V CSK 154/07|Wyrok|https://www.saos.org.pl/judgments/86165
