saos_id|date|court|case_number|type|saos_url
542980|2026-02-09|SO|I C 1337/24|Wyrok|https://www.saos.org.pl/judgments/542980
544761|2024-10-24|SO|II AKa 124/24|Wyrok|https://www.saos.org.pl/judgments/544761
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
446854|2020-10-13|SO|I C 1500/19|Uzasadnienie|https://www.saos.org.pl/judgments/446854
404174|2019-07-25|SO|III AUa 424/19|Wyrok|https://www.saos.org.pl/judgments/404174
394470|2018-11-08|SO|I AGa 165/18|Wyrok|https://www.saos.org.pl/judgments/394470
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|https://www.saos.org.pl/judgments/351919
337671|2018-04-24|SO|VI Ca 153/18|Wyrok|https://www.saos.org.pl/judgments/337671
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
342652|2018-02-27|SO|XXVII Ca 2015/16|Wyrok|https://www.saos.org.pl/judgments/342652
309434|2017-06-13|SO|I ACa 80/17|Wyrok|https://www.saos.org.pl/judgments/309434
234638|2016-01-26|SO|XII Ga 387/13|Postanowienie|https://www.saos.org.pl/judgments/234638
204160|2016-01-22|SO|VIII Ga 411/15|Postanowienie|https://www.saos.org.pl/judgments/204160
211461|2015-10-21|SO|I ACa 402/15|Wyrok|https://www.saos.org.pl/judgments/211461
181114|2015-05-28|SO|I ACa 1055/14|Wyrok|https://www.saos.org.pl/judgments/181114
149672|2015-03-19|SO|X Ga 77/15|Postanowienie|https://www.saos.org.pl/judgments/149672
133151|2015-02-20|SO|VIII Ga 378/14|Wyrok|https://www.saos.org.pl/judgments/133151
129663|2015-01-16|SO|IV K 1109/11|Wyrok|https://www.saos.org.pl/judgments/129663
128350|2015-01-15|SO|VIII Ga 404/14|Postanowienie|https://www.saos.org.pl/judgments/128350
68972|2014-09-19|SO|XII Ga 186/14|Postanowienie|https://www.saos.org.pl/judgments/68972
58949|2014-08-19|SO|IX GC 134/14|Wyrok|https://www.saos.org.pl/judgments/58949
322110|2014-06-10|SO|II Ca 819/13|Wyrok|https://www.saos.org.pl/judgments/322110
227558|2014-06-03|SO|XV GC 2171/11|Zarządzenie|https://www.saos.org.pl/judgments/227558
48383|2014-02-03|SO|I ACa 1262/13|Postanowienie|https://www.saos.org.pl/judgments/48383
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
381441|2012-10-24|SO|V ACa 417/12|Wyrok|https://www.saos.org.pl/judgments/381441
1620|2012-09-06|SO|III AUa 810/12|Wyrok|https://www.saos.org.pl/judgments/1620
92205|2010-05-14|SN|II CSK 505/09|Wyrok|https://www.saos.org.pl/judgments/92205
164086|2006-03-03|SN|II CSK 147/05|Wyrok|https://www.saos.org.pl/judgments/164086
