saos_id|date|court|case_number|type|saos_url
463297|2021-12-14|SO|V AGa 425/20|Wyrok|https://www.saos.org.pl/judgments/463297
477615|2020-06-03|SO|XX GC 406/19|Postanowienie|https://www.saos.org.pl/judgments/477615
409893|2020-02-17|SO|VII U 1071/19|Wyrok|https://www.saos.org.pl/judgments/409893
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
386314|2019-03-11|SO|XXIII Ga 2247/18|Postanowienie|https://www.saos.org.pl/judgments/386314
379729|2019-02-08|SO|V ACa 700/18|Wyrok|https://www.saos.org.pl/judgments/379729
355790|2018-01-19|SO|VII Ga 534/17|Postanowienie|https://www.saos.org.pl/judgments/355790
331530|2017-11-21|SO|I ACz 1815/17|Postanowienie|https://www.saos.org.pl/judgments/331530
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
299712|2017-09-01|SO|XIII Ga 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/299712
276800|2017-03-08|SO|VIII Ga 226/16|Uzasadnienie|https://www.saos.org.pl/judgments/276800
348702|2016-11-21|SO|XIII GC 1431/15|Wyrok|https://www.saos.org.pl/judgments/348702
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
229646|2016-06-09|SO|VIII Ga 3/16|Uzasadnienie|https://www.saos.org.pl/judgments/229646
198813|2016-01-14|SO|VI Ga 336/15|Wyrok|https://www.saos.org.pl/judgments/198813
173350|2015-05-21|SO|XII Gz 122/15|Postanowienie|https://www.saos.org.pl/judgments/173350
173349|2015-05-08|SO|XII Ga 769/14|Postanowienie|https://www.saos.org.pl/judgments/173349
74129|2014-11-19|SO|V ACa 675/13|Wyrok|https://www.saos.org.pl/judgments/74129
64683|2014-05-22|SO|I ACa 361/14|Wyrok|https://www.saos.org.pl/judgments/64683
9915|2013-01-18|SO|V ACa 730/12|Wyrok|https://www.saos.org.pl/judgments/9915
7842|2012-12-14|SO|I ACa 1196/12|Wyrok|https://www.saos.org.pl/judgments/7842
