saos_id|date|court|case_number|type|saos_url
515414|2023-07-25|SO|XXIII Gz 527/23|Postanowienie|https://www.saos.org.pl/judgments/515414
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
476741|2020-09-03|SO|X GC 637/20|Uzasadnienie|https://www.saos.org.pl/judgments/476741
347569|2018-05-25|SO|IX GC 415/17|Wyrok|https://www.saos.org.pl/judgments/347569
322247|2017-09-22|SO|I ACa 111/17|Wyrok|https://www.saos.org.pl/judgments/322247
268283|2016-11-29|SO|XXIII Gz 1138/16|Postanowienie|https://www.saos.org.pl/judgments/268283
238216|2016-08-04|SO|VIII Gz 179/16|Postanowienie|https://www.saos.org.pl/judgments/238216
217055|2016-04-07|SO|VIII GC 207/15|Zarządzenie|https://www.saos.org.pl/judgments/217055
244130|2015-12-17|SN|III CZP 91/15|Uchwała|https://www.saos.org.pl/judgments/244130
475866|2014-11-27|SO|V ACa 348/14|Wyrok|https://www.saos.org.pl/judgments/475866
64440|2014-07-03|SO|I ACa 138/14|Wyrok|https://www.saos.org.pl/judgments/64440
50110|2014-04-10|SO|I ACa 731/13|Wyrok|https://www.saos.org.pl/judgments/50110
103945|2013-12-19|SN|II CSK 150/13|Wyrok|https://www.saos.org.pl/judgments/103945
39359|2013-11-12|SO|I ACz 1880/13|Postanowienie|https://www.saos.org.pl/judgments/39359
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
101063|2013-03-13|SN|IV CSK 228/12|Wyrok|https://www.saos.org.pl/judgments/101063
38813|2013-03-12|SO|I ACz 291/13|Postanowienie|https://www.saos.org.pl/judgments/38813
11874|2013-02-20|SO|VI ACa 1062/12|Wyrok|https://www.saos.org.pl/judgments/11874
5877|2012-10-03|SO|I ACa 265/12|Wyrok|https://www.saos.org.pl/judgments/5877
979|2012-09-27|SO|I ACa 325/12|Wyrok|https://www.saos.org.pl/judgments/979
136081|2012-05-29|SO|I ACz 932/12|Postanowienie|https://www.saos.org.pl/judgments/136081
2161|2012-04-23|SO|I ACz 567/12|Postanowienie|https://www.saos.org.pl/judgments/2161
189728|2011-10-14|SO|XX GC 506/11|Postanowienie|https://www.saos.org.pl/judgments/189728
86968|2008-01-04|SN|III CSK 238/07|Wyrok|https://www.saos.org.pl/judgments/86968
