saos_id|date|court|case_number|type|saos_url
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|https://www.saos.org.pl/judgments/525615
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
461464|2020-01-28|SO|III AUa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/461464
528660|2019-09-04|SO|II Ca 1247/18|Uzasadnienie|https://www.saos.org.pl/judgments/528660
375823|2018-08-28|SO|VII U 1050/16|Wyrok|https://www.saos.org.pl/judgments/375823
356306|2018-04-20|SO|II K 488/17|Wyrok|https://www.saos.org.pl/judgments/356306
293562|2017-07-24|SO|XIII Ga 178/17|Uzasadnienie|https://www.saos.org.pl/judgments/293562
239300|2016-07-06|SO|VIII Ga 72/16|Uzasadnienie|https://www.saos.org.pl/judgments/239300
244611|2016-02-18|SN|II CSK 241/15|Wyrok|https://www.saos.org.pl/judgments/244611
192553|2015-11-24|SO|III AUa 381/15|Wyrok|https://www.saos.org.pl/judgments/192553
176016|2015-08-24|SO|VIII Gz 128/15|Postanowienie|https://www.saos.org.pl/judgments/176016
171657|2015-07-29|SO|VIII Gz 68/15|Postanowienie|https://www.saos.org.pl/judgments/171657
156179|2015-05-28|SO|X Ga 233/15|Wyrok|https://www.saos.org.pl/judgments/156179
150582|2014-12-17|SO|I ACa 267/14|Wyrok|https://www.saos.org.pl/judgments/150582
157302|2014-12-09|SO|II Ns 951/13|Uzasadnienie|https://www.saos.org.pl/judgments/157302
67931|2014-09-16|SO|VI ACa 1037/14|Wyrok|https://www.saos.org.pl/judgments/67931
60071|2014-05-29|SO|II AKa 135/14|Wyrok|https://www.saos.org.pl/judgments/60071
51971|2014-05-26|SO|V GC 583/13|Wyrok|https://www.saos.org.pl/judgments/51971
64322|2014-05-21|SO|III AUa 1475/13|Wyrok|https://www.saos.org.pl/judgments/64322
53340|2014-05-20|SO|IV P 158/13|Wyrok|https://www.saos.org.pl/judgments/53340
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
28278|2013-09-18|SO|VIII GC 81/13|Uzasadnienie|https://www.saos.org.pl/judgments/28278
14567|2013-06-18|SO|II Ca 302/13|Postanowienie|https://www.saos.org.pl/judgments/14567
135855|2012-09-27|SO|II AKa 203/12|Wyrok|https://www.saos.org.pl/judgments/135855
94933|2011-05-12|SN|II PK 325/10|Wyrok|https://www.saos.org.pl/judgments/94933
92062|2010-03-17|SN|II CSK 511/09|Wyrok|https://www.saos.org.pl/judgments/92062
