saos_id|date|court|case_number|type|saos_url
542151|2025-02-24|SO|I AGa 76/23|Wyrok|https://www.saos.org.pl/judgments/542151
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|https://www.saos.org.pl/judgments/525615
524132|2024-10-09|SO|VIII U 429/23|Uzasadnienie|https://www.saos.org.pl/judgments/524132
478321|2022-09-06|SO|V Gz 15/22|Postanowienie|https://www.saos.org.pl/judgments/478321
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
466903|2021-10-20|SO|IV U 357/21|Wyrok|https://www.saos.org.pl/judgments/466903
447020|2021-08-02|SO|XXIII Ga 36/21|Postanowienie|https://www.saos.org.pl/judgments/447020
450138|2021-07-30|SO|VIII U 1809/20|Uzasadnienie|https://www.saos.org.pl/judgments/450138
448140|2021-06-15|SO|I AGa 340/19|Wyrok|https://www.saos.org.pl/judgments/448140
445879|2021-06-15|SO|I ACa 63/20|Wyrok|https://www.saos.org.pl/judgments/445879
433827|2021-03-19|SO|XIII Ga 1439/19|Uzasadnienie|https://www.saos.org.pl/judgments/433827
437890|2020-10-13|SO|III APa 4/20|Wyrok|https://www.saos.org.pl/judgments/437890
421003|2020-08-31|SO|VIII Ga 19/20|Postanowienie|https://www.saos.org.pl/judgments/421003
461464|2020-01-28|SO|III AUa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/461464
412955|2020-01-28|SO|I AGa 222/19|Wyrok|https://www.saos.org.pl/judgments/412955
407340|2019-12-19|SO|VIII Ga 479/19|Uzasadnienie|https://www.saos.org.pl/judgments/407340
381170|2019-04-30|SO|XIII Ga 382/19|Uzasadnienie|https://www.saos.org.pl/judgments/381170
381715|2018-05-22|SO|XVI GC 654/10|Wyrok|https://www.saos.org.pl/judgments/381715
415716|2018-04-26|SO|I AGa 259/18|Wyrok|https://www.saos.org.pl/judgments/415716
295861|2017-07-27|SO|VIII U 2141/16|Uzasadnienie|https://www.saos.org.pl/judgments/295861
310492|2017-05-30|SO|V ACa 208/17|Wyrok|https://www.saos.org.pl/judgments/310492
274892|2017-02-17|SO|VIII Ga 220/16|Uzasadnienie|https://www.saos.org.pl/judgments/274892
275813|2017-02-07|SO|I ACa 1169/16|Wyrok|https://www.saos.org.pl/judgments/275813
252357|2016-09-30|SO|I ACa 596/16|Postanowienie|https://www.saos.org.pl/judgments/252357
241070|2016-07-28|SO|X GC 353/13|Uzasadnienie|https://www.saos.org.pl/judgments/241070
239300|2016-07-06|SO|VIII Ga 72/16|Uzasadnienie|https://www.saos.org.pl/judgments/239300
221170|2016-05-04|SO|XIII Ga 1038/15|Uzasadnienie|https://www.saos.org.pl/judgments/221170
357288|2016-02-23|SO|XX GC 754/13|Wyrok|https://www.saos.org.pl/judgments/357288
234640|2016-02-18|SO|XII Ga 461/15|Postanowienie|https://www.saos.org.pl/judgments/234640
299057|2016-01-28|SO|VI Gz 365/15|Postanowienie|https://www.saos.org.pl/judgments/299057
204158|2016-01-22|SO|VIII Ga 405/15|Postanowienie|https://www.saos.org.pl/judgments/204158
191801|2015-12-01|SO|XXIII Ga 1860/15|Postanowienie|https://www.saos.org.pl/judgments/191801
192553|2015-11-24|SO|III AUa 381/15|Wyrok|https://www.saos.org.pl/judgments/192553
172122|2015-07-30|SO|VIII Gz 34/15|Postanowienie|https://www.saos.org.pl/judgments/172122
171657|2015-07-29|SO|VIII Gz 68/15|Postanowienie|https://www.saos.org.pl/judgments/171657
171520|2015-04-20|SO|X GC 532/14|Wyrok|https://www.saos.org.pl/judgments/171520
149203|2015-03-24|SO|XII Gz 221/15|Postanowienie|https://www.saos.org.pl/judgments/149203
156898|2015-03-17|SO|I ACa 878/14|Wyrok|https://www.saos.org.pl/judgments/156898
134341|2015-03-17|SO|IX GC 768/14|Wyrok|https://www.saos.org.pl/judgments/134341
