saos_id|date|court|case_number|type|saos_url
537534|2025-03-03|SO|I AGa 235/24|Wyrok|https://www.saos.org.pl/judgments/537534
533186|2024-11-22|SO|V AGa 302/22|Wyrok|https://www.saos.org.pl/judgments/533186
521148|2024-02-23|SO|I C 33/23|Wyrok|https://www.saos.org.pl/judgments/521148
494923|2023-11-30|SO|I AGa 175/22|Wyrok|https://www.saos.org.pl/judgments/494923
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
495031|2023-03-08|SO|I AGa 307/22|Wyrok|https://www.saos.org.pl/judgments/495031
485326|2023-02-09|SO|VII U 576/22|Wyrok|https://www.saos.org.pl/judgments/485326
482720|2022-12-07|SO|V U 426/22|Wyrok|https://www.saos.org.pl/judgments/482720
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
479143|2022-07-15|SO|I AGa 46/22|Wyrok|https://www.saos.org.pl/judgments/479143
463841|2022-04-27|SO|VIII U 3004/20|Zarządzenie|https://www.saos.org.pl/judgments/463841
463297|2021-12-14|SO|V AGa 425/20|Wyrok|https://www.saos.org.pl/judgments/463297
444646|2021-08-23|SO|XIII Ga 853/20|Uzasadnienie|https://www.saos.org.pl/judgments/444646
443606|2021-07-19|SO|VIII GC 682/20|Uzasadnienie|https://www.saos.org.pl/judgments/443606
443605|2021-06-15|SO|VIII GC 682/20|Postanowienie|https://www.saos.org.pl/judgments/443605
430495|2020-10-21|SO|I AGa 141/19|Wyrok|https://www.saos.org.pl/judgments/430495
477615|2020-06-03|SO|XX GC 406/19|Postanowienie|https://www.saos.org.pl/judgments/477615
409893|2020-02-17|SO|VII U 1071/19|Wyrok|https://www.saos.org.pl/judgments/409893
433979|2019-06-06|SO|I AGa 350/18|Wyrok|https://www.saos.org.pl/judgments/433979
386314|2019-03-11|SO|XXIII Ga 2247/18|Postanowienie|https://www.saos.org.pl/judgments/386314
373684|2019-03-11|SO|VIII GC 229/17|Zarządzenie|https://www.saos.org.pl/judgments/373684
360560|2018-10-25|SO|VIII U 1943/17|Zarządzenie|https://www.saos.org.pl/judgments/360560
376117|2018-07-24|SO|VII U 953/16|Wyrok|https://www.saos.org.pl/judgments/376117
369732|2018-06-25|SO|V AGa 127/18|Wyrok|https://www.saos.org.pl/judgments/369732
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
337960|2018-04-03|SO|VIII U 123/17|Wyrok|https://www.saos.org.pl/judgments/337960
336280|2018-03-08|SO|I ACa 599/17|Wyrok|https://www.saos.org.pl/judgments/336280
332885|2018-02-16|SO|VIII Ga 6/18|Wyrok|https://www.saos.org.pl/judgments/332885
299712|2017-09-01|SO|XIII Ga 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/299712
276800|2017-03-08|SO|VIII Ga 226/16|Uzasadnienie|https://www.saos.org.pl/judgments/276800
348702|2016-11-21|SO|XIII GC 1431/15|Wyrok|https://www.saos.org.pl/judgments/348702
153540|2015-03-04|SO|I ACa 762/14|Wyrok|https://www.saos.org.pl/judgments/153540
475866|2014-11-27|SO|V ACa 348/14|Wyrok|https://www.saos.org.pl/judgments/475866
74501|2014-10-22|SO|V U 185/14|Wyrok|https://www.saos.org.pl/judgments/74501
20778|2013-04-25|SO|V ACa 600/12|Wyrok|https://www.saos.org.pl/judgments/20778
164892|2007-10-10|SN|I CSK 263/07|Wyrok|https://www.saos.org.pl/judgments/164892
