saos_id|date|court|case_number|type|saos_url
536153|2025-02-25|SO|I AGa 333/24|Wyrok|https://www.saos.org.pl/judgments/536153
529914|2025-02-12|SO|III Ca 1008/24|Wyrok|https://www.saos.org.pl/judgments/529914
528456|2024-07-24|SO|I AGa 42/24|Wyrok|https://www.saos.org.pl/judgments/528456
495149|2023-11-27|SO|I AGa 96/22|Wyrok|https://www.saos.org.pl/judgments/495149
495076|2023-06-13|SO|I AGa 389/21|Wyrok|https://www.saos.org.pl/judgments/495076
480416|2022-11-10|SO|VII P 14/21|Wyrok|https://www.saos.org.pl/judgments/480416
462058|2022-02-15|SO|II AKa 363/20|Wyrok|https://www.saos.org.pl/judgments/462058
463147|2022-01-13|SO|I AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/463147
433567|2021-01-15|SO|V AGa 119/19|Postanowienie|https://www.saos.org.pl/judgments/433567
488601|2020-10-29|SO|X GC 898/17|Uzasadnienie|https://www.saos.org.pl/judgments/488601
442859|2020-10-29|SO|X GC 654/17|Uzasadnienie|https://www.saos.org.pl/judgments/442859
445798|2020-10-21|SO|XVII AmT 140/18|Wyrok|https://www.saos.org.pl/judgments/445798
417822|2020-06-16|SO|I AGa 32/20|Wyrok|https://www.saos.org.pl/judgments/417822
373215|2018-10-31|SO|I AGa 124/18|Wyrok|https://www.saos.org.pl/judgments/373215
336423|2018-03-26|SO|V AGa 94/18|Wyrok|https://www.saos.org.pl/judgments/336423
349127|2017-12-19|SO|II AKa 149/17|Wyrok|https://www.saos.org.pl/judgments/349127
347043|2017-11-14|SO|X GC 854/16|Uzasadnienie|https://www.saos.org.pl/judgments/347043
320500|2017-09-11|SO|X GC 855/16|Zarządzenie|https://www.saos.org.pl/judgments/320500
299712|2017-09-01|SO|XIII Ga 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/299712
307319|2017-07-28|SO|I ACa 20/17|Wyrok|https://www.saos.org.pl/judgments/307319
286841|2017-04-13|SO|VI GC 410/16|Wyrok|https://www.saos.org.pl/judgments/286841
314077|2017-03-08|SO|I ACa 1300/16|Wyrok|https://www.saos.org.pl/judgments/314077
273081|2017-02-02|SO|I C 342/16|Wyrok|https://www.saos.org.pl/judgments/273081
272792|2017-01-27|SO|I ACa 320/16|Wyrok|https://www.saos.org.pl/judgments/272792
348702|2016-11-21|SO|XIII GC 1431/15|Wyrok|https://www.saos.org.pl/judgments/348702
256960|2016-10-14|SO|I ACa 751/16|Wyrok|https://www.saos.org.pl/judgments/256960
195823|2015-11-12|SO|I ACa 576/15|Wyrok|https://www.saos.org.pl/judgments/195823
319589|2015-04-14|SO|XX GC 1369/13|Wyrok|https://www.saos.org.pl/judgments/319589
130325|2015-02-20|SO|X GC 597/13|Uzasadnienie|https://www.saos.org.pl/judgments/130325
154086|2015-02-11|SO|I ACa 1648/14|Wyrok|https://www.saos.org.pl/judgments/154086
157293|2014-12-31|SO|II Ca 779/14|Wyrok|https://www.saos.org.pl/judgments/157293
71679|2014-08-28|SO|I ACa 486/14|Wyrok|https://www.saos.org.pl/judgments/71679
44627|2014-04-02|SO|VIII GC 353/13|Wyrok|https://www.saos.org.pl/judgments/44627
59581|2014-03-26|SO|VIII P 27/13|Wyrok|https://www.saos.org.pl/judgments/59581
41528|2014-03-11|SO|I ACa 1302/13|Wyrok|https://www.saos.org.pl/judgments/41528
37957|2013-10-31|SO|I ACa 471/13|Wyrok|https://www.saos.org.pl/judgments/37957
43747|2013-05-28|SO|I ACa 438/13|Wyrok|https://www.saos.org.pl/judgments/43747
101198|2013-03-27|SN|I CSK 407/12|Wyrok|https://www.saos.org.pl/judgments/101198
14989|2013-01-18|SO|I ACa 1307/12|Wyrok|https://www.saos.org.pl/judgments/14989
98465|2012-06-22|SN|V CSK 338/11|Wyrok|https://www.saos.org.pl/judgments/98465
92278|2010-05-21|SN|II CSK 564/09|Wyrok|https://www.saos.org.pl/judgments/92278
92235|2010-05-13|SN|IV CSK 531/09|Wyrok|https://www.saos.org.pl/judgments/92235
89784|2009-03-06|SN|II CSK 522/08|Wyrok|https://www.saos.org.pl/judgments/89784
89028|2008-10-29|SN|IV CSK 242/08|Wyrok|https://www.saos.org.pl/judgments/89028
88410|2008-07-03|SN|IV CSK 101/08|Wyrok|https://www.saos.org.pl/judgments/88410
87583|2008-03-11|SN|II PK 198/07|Wyrok|https://www.saos.org.pl/judgments/87583
82609|2004-04-16|SN|I CK 537/03|Wyrok|https://www.saos.org.pl/judgments/82609
