saos_id|date|court|case_number|type|saos_url
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|https://www.saos.org.pl/judgments/525615
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
479288|2020-07-29|SO|IV K 123/15|Uzasadnienie|https://www.saos.org.pl/judgments/479288
371400|2018-09-21|SO|III AUa 1506/16|Wyrok|https://www.saos.org.pl/judgments/371400
355760|2018-06-22|SO|III AUz 73/18|Postanowienie|https://www.saos.org.pl/judgments/355760
355758|2018-06-21|SO|III AUz 55/18|Postanowienie|https://www.saos.org.pl/judgments/355758
355433|2018-02-13|SO|VII AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/355433
332873|2018-02-02|SO|VIII Ga 514/17|Zarządzenie|https://www.saos.org.pl/judgments/332873
293562|2017-07-24|SO|XIII Ga 178/17|Uzasadnienie|https://www.saos.org.pl/judgments/293562
290977|2016-09-20|SO|I ACa 876/14|Wyrok|https://www.saos.org.pl/judgments/290977
239300|2016-07-06|SO|VIII Ga 72/16|Uzasadnienie|https://www.saos.org.pl/judgments/239300
192553|2015-11-24|SO|III AUa 381/15|Wyrok|https://www.saos.org.pl/judgments/192553
242742|2015-06-18|SN|III CZP 31/15|Uchwała|https://www.saos.org.pl/judgments/242742
127102|2014-12-15|SO|I ACa 1417/14|Wyrok|https://www.saos.org.pl/judgments/127102
64226|2014-09-18|SO|VIII Ga 73/14|Uzasadnienie|https://www.saos.org.pl/judgments/64226
147007|2014-06-23|SO|I ACz 921/14|Postanowienie|https://www.saos.org.pl/judgments/147007
51721|2014-06-04|SO|VIII Ga 10/14|Uzasadnienie|https://www.saos.org.pl/judgments/51721
51971|2014-05-26|SO|V GC 583/13|Wyrok|https://www.saos.org.pl/judgments/51971
29057|2013-11-28|SO|I ACa 873/13|Wyrok|https://www.saos.org.pl/judgments/29057
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
64050|2013-09-20|SO|VI ACa 536/13|Wyrok|https://www.saos.org.pl/judgments/64050
32293|2013-06-28|SO|I ACz 1178/13|Postanowienie|https://www.saos.org.pl/judgments/32293
19857|2013-03-27|SO|I ACa 1177/12|Wyrok|https://www.saos.org.pl/judgments/19857
91725|2010-01-27|SN|II CSK 301/09|Wyrok|https://www.saos.org.pl/judgments/91725
