saos_id|date|court|case_number|type|saos_url
522609|2024-07-08|SO|I ACa 551/24|Wyrok|https://www.saos.org.pl/judgments/522609
506532|2023-08-31|SO|III Ca 350/23|Uzasadnienie|https://www.saos.org.pl/judgments/506532
506531|2023-08-31|SO|III Ca 349/23|Uzasadnienie|https://www.saos.org.pl/judgments/506531
506528|2023-08-31|SO|III Ca 348/23|Uzasadnienie|https://www.saos.org.pl/judgments/506528
506251|2023-02-14|SO|III Ca 2373/21|Uzasadnienie|https://www.saos.org.pl/judgments/506251
361703|2018-11-16|SO|V GC 2076/17|Uzasadnienie|https://www.saos.org.pl/judgments/361703
328731|2017-10-12|SO|I ACz 1530/17|Postanowienie|https://www.saos.org.pl/judgments/328731
372375|2017-07-26|SO|I ACa 258/17|Uzasadnienie|https://www.saos.org.pl/judgments/372375
307191|2017-06-21|SO|XII Ga 246/17|Uzasadnienie|https://www.saos.org.pl/judgments/307191
247107|2016-09-07|SO|XIII Ga 166/16|Uzasadnienie|https://www.saos.org.pl/judgments/247107
131128|2015-02-02|SO|V U 5106/14|Wyrok|https://www.saos.org.pl/judgments/131128
25784|2013-09-12|SO|II Ca 538/13|Postanowienie|https://www.saos.org.pl/judgments/25784
90033|2009-04-08|SN|V CSK 410/08|Wyrok|https://www.saos.org.pl/judgments/90033
109156|2009-01-13|TK|Ts 33/07|Postanowienie|https://www.saos.org.pl/judgments/109156
