saos_id|date|court|case_number|type|saos_url
537534|2025-03-03|SO|I AGa 235/24|Wyrok|https://www.saos.org.pl/judgments/537534
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
533186|2024-11-22|SO|V AGa 302/22|Wyrok|https://www.saos.org.pl/judgments/533186
525491|2024-03-08|SO|I AGa 246/20|Wyrok|https://www.saos.org.pl/judgments/525491
495031|2023-03-08|SO|I AGa 307/22|Wyrok|https://www.saos.org.pl/judgments/495031
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
443606|2021-07-19|SO|VIII GC 682/20|Uzasadnienie|https://www.saos.org.pl/judgments/443606
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
488425|2020-01-21|SO|X GC 226/12|Uzasadnienie|https://www.saos.org.pl/judgments/488425
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
369732|2018-06-25|SO|V AGa 127/18|Wyrok|https://www.saos.org.pl/judgments/369732
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
333900|2017-12-06|SO|VI GC 323/15|Wyrok|https://www.saos.org.pl/judgments/333900
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
315472|2017-10-23|SO|II AKa 180/17|Wyrok|https://www.saos.org.pl/judgments/315472
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
283588|2016-11-07|SO|V Ga 203/16|Uzasadnienie|https://www.saos.org.pl/judgments/283588
277866|2016-09-28|SO|IX GC 689/14|Wyrok|https://www.saos.org.pl/judgments/277866
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
234115|2016-06-16|SO|X GC 1481/15|Wyrok|https://www.saos.org.pl/judgments/234115
271306|2016-06-08|SO|IV Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/271306
226661|2016-04-25|SO|IV Ka 445/15|Uzasadnienie|https://www.saos.org.pl/judgments/226661
405422|2016-03-18|SO|XVII AmK 6/15|Wyrok|https://www.saos.org.pl/judgments/405422
203392|2016-01-15|SO|V ACa 414/15|Wyrok|https://www.saos.org.pl/judgments/203392
221786|2015-12-09|SO|I ACa 893/14|Wyrok|https://www.saos.org.pl/judgments/221786
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
173349|2015-05-08|SO|XII Ga 769/14|Postanowienie|https://www.saos.org.pl/judgments/173349
154847|2015-03-18|SO|I ACa 1367/14|Wyrok|https://www.saos.org.pl/judgments/154847
74129|2014-11-19|SO|V ACa 675/13|Wyrok|https://www.saos.org.pl/judgments/74129
68979|2014-10-16|SO|I ACa 367/14|Wyrok|https://www.saos.org.pl/judgments/68979
73111|2014-10-01|SO|XXVI GC 23/14|Zarządzenie|https://www.saos.org.pl/judgments/73111
48469|2014-04-10|SO|I ACa 1602/13|Wyrok|https://www.saos.org.pl/judgments/48469
37156|2014-01-30|SO|I ACa 986/13|Wyrok|https://www.saos.org.pl/judgments/37156
26372|2013-11-05|SO|V ACa 321/13|Wyrok|https://www.saos.org.pl/judgments/26372
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
9915|2013-01-18|SO|V ACa 730/12|Wyrok|https://www.saos.org.pl/judgments/9915
6811|2012-11-30|SO|I ACa 1096/12|Wyrok|https://www.saos.org.pl/judgments/6811
135948|2012-08-01|SO|II AKa 198/12|Wyrok|https://www.saos.org.pl/judgments/135948
96984|2012-01-25|SN|V CSK 62/11|Wyrok|https://www.saos.org.pl/judgments/96984
86637|2007-09-26|SN|IV CSK 165/07|Wyrok|https://www.saos.org.pl/judgments/86637
