saos_id|date|court|case_number|type|saos_url
501571|2023-10-17|SO|II Ca 1057/23|Postanowienie|https://www.saos.org.pl/judgments/501571
459785|2022-01-27|SO|VIII Pa 154/21|Zarządzenie|https://www.saos.org.pl/judgments/459785
448073|2020-09-15|SO|V Ca 616/19|Postanowienie|https://www.saos.org.pl/judgments/448073
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
398254|2019-10-02|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/398254
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
392700|2019-06-12|SO|VII AGa 1230/18|Wyrok|https://www.saos.org.pl/judgments/392700
392750|2019-05-15|SO|I AGa 9/19|Wyrok|https://www.saos.org.pl/judgments/392750
392673|2019-05-15|SO|I AGa 230/18|Wyrok|https://www.saos.org.pl/judgments/392673
365024|2018-12-21|SO|VIII GC 135/18|Zarządzenie|https://www.saos.org.pl/judgments/365024
380291|2018-05-23|SO|VIII GC 235/18|Wyrok|https://www.saos.org.pl/judgments/380291
364778|2018-05-10|SO|II AKa 18/18|Wyrok|https://www.saos.org.pl/judgments/364778
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
331746|2017-12-14|SO|I ACa 1103/17|Wyrok|https://www.saos.org.pl/judgments/331746
316741|2017-10-19|SO|V GC 45/17|Wyrok|https://www.saos.org.pl/judgments/316741
271427|2016-12-09|SO|I ACa 218/16|Wyrok|https://www.saos.org.pl/judgments/271427
285062|2016-11-28|SO|I ACa 1941/15|Wyrok|https://www.saos.org.pl/judgments/285062
358709|2016-10-12|SO|XXVI GC 15/16|Wyrok|https://www.saos.org.pl/judgments/358709
250494|2016-09-27|SO|VIII GC 213/15|Wyrok|https://www.saos.org.pl/judgments/250494
218655|2015-03-11|SO|IX GC 751/14|Wyrok|https://www.saos.org.pl/judgments/218655
67931|2014-09-16|SO|VI ACa 1037/14|Wyrok|https://www.saos.org.pl/judgments/67931
40553|2014-02-07|SO|VIII GC 245/12|Wyrok|https://www.saos.org.pl/judgments/40553
98951|2012-09-05|SN|IV CSK 76/12|Wyrok|https://www.saos.org.pl/judgments/98951
495|2009-11-05|SO|V ACa 352/09|Wyrok|https://www.saos.org.pl/judgments/495
