saos_id|date|court|case_number|type|saos_url
534571|2025-07-07|SO|VIII U 1990/24|Uzasadnienie|https://www.saos.org.pl/judgments/534571
527964|2025-06-09|SO|V GC 43/22|Uzasadnienie|https://www.saos.org.pl/judgments/527964
532810|2025-03-20|SO|VIII P 29/21|Uzasadnienie|https://www.saos.org.pl/judgments/532810
524730|2024-10-02|SO|VIII P 36/23|Uzasadnienie|https://www.saos.org.pl/judgments/524730
524077|2024-04-04|SO|III AUa 377/22|Wyrok|https://www.saos.org.pl/judgments/524077
512790|2023-10-20|SO|VIII GC 497/23|Wyrok|https://www.saos.org.pl/judgments/512790
491892|2023-07-05|SO|VIII U 2895/21|Uzasadnienie|https://www.saos.org.pl/judgments/491892
485322|2023-02-06|SO|VII U 108/22|Wyrok|https://www.saos.org.pl/judgments/485322
483528|2023-02-03|SO|VIII Pa 103/22|Uzasadnienie|https://www.saos.org.pl/judgments/483528
463722|2022-02-18|SO|VIII GC 335/16|Uzasadnienie|https://www.saos.org.pl/judgments/463722
475087|2022-01-26|SO|VI GC 175/21|Wyrok|https://www.saos.org.pl/judgments/475087
484801|2021-08-26|SO|III AUa 1073/20|Uzasadnienie|https://www.saos.org.pl/judgments/484801
447020|2021-08-02|SO|XXIII Ga 36/21|Postanowienie|https://www.saos.org.pl/judgments/447020
445067|2021-06-30|SO|VI GC 1055/20|Wyrok|https://www.saos.org.pl/judgments/445067
441291|2021-04-30|SO|XI GC 144/20|Zarządzenie|https://www.saos.org.pl/judgments/441291
452847|2021-04-12|SO|V AGa 126/19|Wyrok|https://www.saos.org.pl/judgments/452847
441182|2021-03-31|SO|VIII U 173/19|Uzasadnienie|https://www.saos.org.pl/judgments/441182
481325|2021-03-17|SO|XII Ga 402/20|Postanowienie|https://www.saos.org.pl/judgments/481325
432379|2021-02-10|SO|XI GC 451/20|Zarządzenie|https://www.saos.org.pl/judgments/432379
440151|2021-01-08|SO|V AGa 81/19|Wyrok|https://www.saos.org.pl/judgments/440151
433346|2020-11-17|SO|III AUa 192/18|Wyrok|https://www.saos.org.pl/judgments/433346
