saos_id|date|court|case_number|type|saos_url
481365|2021-11-30|SO|VII GC 220/21|Wyrok|https://www.saos.org.pl/judgments/481365
433509|2020-09-28|SO|XVI GC 1242/20|Postanowienie|https://www.saos.org.pl/judgments/433509
327460|2017-12-22|SO|I ACa 707/17|Wyrok|https://www.saos.org.pl/judgments/327460
357288|2016-02-23|SO|XX GC 754/13|Wyrok|https://www.saos.org.pl/judgments/357288
199404|2016-01-27|SO|VI Ga 9/16|Postanowienie|https://www.saos.org.pl/judgments/199404
216555|2015-11-12|SO|I ACa 575/15|Wyrok|https://www.saos.org.pl/judgments/216555
199402|2015-10-15|SO|VI Ga 103/15|Postanowienie|https://www.saos.org.pl/judgments/199402
148892|2015-01-23|SO|VIII GC 391/13|Wyrok|https://www.saos.org.pl/judgments/148892
104800|2014-03-26|SN|V CSK 220/13|Wyrok|https://www.saos.org.pl/judgments/104800
70969|2014-03-26|SO|I ACa 102/14|Wyrok|https://www.saos.org.pl/judgments/70969
103948|2013-12-19|SN|II CSK 176/13|Wyrok|https://www.saos.org.pl/judgments/103948
6416|2013-02-14|SO|V ACa 775/12|Wyrok|https://www.saos.org.pl/judgments/6416
10701|2012-12-12|SO|I ACa 1269/12|Wyrok|https://www.saos.org.pl/judgments/10701
99329|2012-10-12|SN|IV CSK 186/12|Wyrok|https://www.saos.org.pl/judgments/99329
