saos_id|date|court|case_number|type|saos_url
531564|2025-07-17|SO|XXVI GC 163/23|Zarządzenie|https://www.saos.org.pl/judgments/531564
535633|2025-06-18|SO|XXIII Ga 1004/24|Wyrok|https://www.saos.org.pl/judgments/535633
536153|2025-02-25|SO|I AGa 333/24|Wyrok|https://www.saos.org.pl/judgments/536153
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
528456|2024-07-24|SO|I AGa 42/24|Wyrok|https://www.saos.org.pl/judgments/528456
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
514983|2023-12-01|SO|XVI GC 289/22|Wyrok|https://www.saos.org.pl/judgments/514983
495149|2023-11-27|SO|I AGa 96/22|Wyrok|https://www.saos.org.pl/judgments/495149
540869|2023-10-10|SO|V AGa 357/22|Wyrok|https://www.saos.org.pl/judgments/540869
495001|2023-09-21|SO|I AGa 276/21|Wyrok|https://www.saos.org.pl/judgments/495001
495076|2023-06-13|SO|I AGa 389/21|Wyrok|https://www.saos.org.pl/judgments/495076
495027|2023-05-26|SO|I AGa 301/21|Wyrok|https://www.saos.org.pl/judgments/495027
494864|2023-05-10|SO|I AGa 111/21|Wyrok|https://www.saos.org.pl/judgments/494864
515360|2023-02-09|SO|XX GC 449/22|Wyrok|https://www.saos.org.pl/judgments/515360
494940|2023-02-07|SO|I AGa 196/22|Wyrok|https://www.saos.org.pl/judgments/494940
488052|2023-01-30|SO|I AGa 280/22|Wyrok|https://www.saos.org.pl/judgments/488052
495044|2023-01-12|SO|I AGa 32/21|Wyrok|https://www.saos.org.pl/judgments/495044
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
533655|2022-11-21|SO|I AGa 93/22|Wyrok|https://www.saos.org.pl/judgments/533655
481937|2022-10-27|SO|V AGa 243/22|Wyrok|https://www.saos.org.pl/judgments/481937
492760|2022-09-29|SO|XX GC 160/21|Wyrok|https://www.saos.org.pl/judgments/492760
470196|2022-07-15|SO|XIII GC 343/18|Uzasadnienie|https://www.saos.org.pl/judgments/470196
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
509935|2022-06-02|SO|V AGa 509/21|Wyrok|https://www.saos.org.pl/judgments/509935
484784|2022-04-29|SO|XX GC 980/16|Wyrok|https://www.saos.org.pl/judgments/484784
539622|2022-04-26|SO|V AGa 507/21|Wyrok|https://www.saos.org.pl/judgments/539622
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
463719|2022-02-15|SO|VIII GC 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/463719
462952|2022-02-11|SO|I AGa 251/20|Wyrok|https://www.saos.org.pl/judgments/462952
460226|2022-01-24|SO|I AGa 108/21|Wyrok|https://www.saos.org.pl/judgments/460226
463147|2022-01-13|SO|I AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/463147
482109|2021-12-16|SO|V AGa 290/21|Wyrok|https://www.saos.org.pl/judgments/482109
514980|2021-11-29|SO|XVI GC 207/18|Wyrok|https://www.saos.org.pl/judgments/514980
526572|2021-11-22|SO|II C 991/17|Uzasadnienie|https://www.saos.org.pl/judgments/526572
482346|2021-11-04|SO|VII GC 369/20|Wyrok|https://www.saos.org.pl/judgments/482346
514991|2021-10-14|SO|XVI GC 971/17|Wyrok|https://www.saos.org.pl/judgments/514991
447910|2021-09-06|SO|XXV C 3232/20|Wyrok|https://www.saos.org.pl/judgments/447910
446264|2021-07-09|SO|I ACa 1111/19|Wyrok|https://www.saos.org.pl/judgments/446264
