saos_id|date|court|case_number|type|saos_url
494992|2022-04-28|SO|I AGa 267/20|Wyrok|https://www.saos.org.pl/judgments/494992
420539|2019-09-20|SO|II AKa 99/19|Uzasadnienie|https://www.saos.org.pl/judgments/420539
420433|2019-04-30|SO|VII GC 53/19|Wyrok|https://www.saos.org.pl/judgments/420433
376887|2019-01-30|SO|I C 1546/15|Wyrok|https://www.saos.org.pl/judgments/376887
350008|2018-04-13|SO|IX GC 534/17|Wyrok|https://www.saos.org.pl/judgments/350008
355433|2018-02-13|SO|VII AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/355433
358455|2018-01-25|SO|XXVI GC 172/17|Wyrok|https://www.saos.org.pl/judgments/358455
300981|2017-07-24|SO|V ACa 758/16|Wyrok|https://www.saos.org.pl/judgments/300981
274929|2017-03-14|SO|VIII GC 558/16|Uzasadnienie|https://www.saos.org.pl/judgments/274929
233085|2016-06-30|SO|XIII Ga 268/16|Uzasadnienie|https://www.saos.org.pl/judgments/233085
190912|2015-07-23|SO|I ACa 291/15|Wyrok|https://www.saos.org.pl/judgments/190912
59355|2014-06-16|SO|XV GC 4206/13|Uzasadnienie|https://www.saos.org.pl/judgments/59355
43083|2014-01-09|SO|I ACa 670/13|Wyrok|https://www.saos.org.pl/judgments/43083
15038|2013-06-19|SO|VIII GC 348/12|Wyrok|https://www.saos.org.pl/judgments/15038
30618|2013-05-28|SO|I ACa 743/12|Wyrok|https://www.saos.org.pl/judgments/30618
3940|2012-11-23|SO|VI ACa 655/12|Wyrok|https://www.saos.org.pl/judgments/3940
90206|2009-05-14|SN|I CSK 406/08|Wyrok|https://www.saos.org.pl/judgments/90206
