saos_id|date|court|case_number|type|saos_url
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
488468|2022-10-04|SO|X GC 396/22|Zarządzenie|https://www.saos.org.pl/judgments/488468
509890|2022-09-28|SO|V AGa 171/20|Wyrok|https://www.saos.org.pl/judgments/509890
488403|2022-07-25|SO|X GC 174/22|Zarządzenie|https://www.saos.org.pl/judgments/488403
515763|2022-02-17|SO|I AGa 274/20|Wyrok|https://www.saos.org.pl/judgments/515763
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
443929|2021-04-20|SO|I C 1370/19|Wyrok|https://www.saos.org.pl/judgments/443929
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
454515|2020-12-14|SO|I C 368/20|Wyrok|https://www.saos.org.pl/judgments/454515
488529|2020-10-19|SO|X GC 630/20|Zarządzenie|https://www.saos.org.pl/judgments/488529
423313|2020-07-02|SO|IV P 311/19|Wyrok|https://www.saos.org.pl/judgments/423313
408458|2020-01-30|SO|I ACa 716/19|Wyrok|https://www.saos.org.pl/judgments/408458
420864|2020-01-27|SO|III Ca 1733/19|Uzasadnienie|https://www.saos.org.pl/judgments/420864
401833|2020-01-23|SO|XIII Ga 304/18|Uzasadnienie|https://www.saos.org.pl/judgments/401833
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
383214|2019-05-07|SO|I C 577/18|Wyrok|https://www.saos.org.pl/judgments/383214
429010|2018-11-07|SO|V AGa 530/18|Wyrok|https://www.saos.org.pl/judgments/429010
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
368542|2018-06-25|SO|XXIII Ga 1867/17|Postanowienie|https://www.saos.org.pl/judgments/368542
422190|2018-03-22|SO|I C 2521/15|Uzasadnienie|https://www.saos.org.pl/judgments/422190
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
317350|2017-10-24|SO|II C 1257/16|Uzasadnienie|https://www.saos.org.pl/judgments/317350
347161|2017-09-22|SO|I ACa 1378/17|Wyrok|https://www.saos.org.pl/judgments/347161
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
288746|2017-03-01|SO|II K 1548/16|Wyrok|https://www.saos.org.pl/judgments/288746
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
271306|2016-06-08|SO|IV Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/271306
232125|2016-04-27|SO|I ACa 1858/15|Wyrok|https://www.saos.org.pl/judgments/232125
245070|2016-04-06|SN|IV CSK 403/15|Wyrok|https://www.saos.org.pl/judgments/245070
224842|2016-02-22|SO|I ACa 992/15|Wyrok|https://www.saos.org.pl/judgments/224842
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
187157|2015-10-23|SO|V GC 316/15|Wyrok|https://www.saos.org.pl/judgments/187157
187176|2015-09-15|SO|V GC 588/15|Wyrok|https://www.saos.org.pl/judgments/187176
173523|2015-03-25|SO|I ACa 812/14|Wyrok|https://www.saos.org.pl/judgments/173523
225581|2015-02-25|SO|II C 1143/13|Uzasadnienie|https://www.saos.org.pl/judgments/225581
167229|2014-11-07|SN|IV CZ 79/14|Postanowienie|https://www.saos.org.pl/judgments/167229
153061|2014-05-14|SO|I ACa 355/14|Wyrok|https://www.saos.org.pl/judgments/153061
149201|2014-04-02|SO|XII Ga 591/13|Wyrok|https://www.saos.org.pl/judgments/149201
144384|2013-12-10|SO|I C 1134/11|Wyrok|https://www.saos.org.pl/judgments/144384
39248|2013-12-05|SO|I ACa 745/13|Wyrok|https://www.saos.org.pl/judgments/39248
39359|2013-11-12|SO|I ACz 1880/13|Postanowienie|https://www.saos.org.pl/judgments/39359
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
8581|2013-03-21|SO|X P 142/12|Wyrok|https://www.saos.org.pl/judgments/8581
5777|2013-01-17|SO|VII Pa 330/12|Wyrok|https://www.saos.org.pl/judgments/5777
135948|2012-08-01|SO|II AKa 198/12|Wyrok|https://www.saos.org.pl/judgments/135948
