saos_id|date|court|case_number|type|saos_url
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
536153|2025-02-25|SO|I AGa 333/24|Wyrok|https://www.saos.org.pl/judgments/536153
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
495076|2023-06-13|SO|I AGa 389/21|Wyrok|https://www.saos.org.pl/judgments/495076
463147|2022-01-13|SO|I AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/463147
488601|2020-10-29|SO|X GC 898/17|Uzasadnienie|https://www.saos.org.pl/judgments/488601
442859|2020-10-29|SO|X GC 654/17|Uzasadnienie|https://www.saos.org.pl/judgments/442859
434613|2020-10-08|SO|I AGa 143/19|Wyrok|https://www.saos.org.pl/judgments/434613
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
412319|2019-11-04|SO|VII AGa 6/18|Wyrok|https://www.saos.org.pl/judgments/412319
403889|2019-04-24|SO|I AGa 372/18|Wyrok|https://www.saos.org.pl/judgments/403889
385908|2018-10-09|SO|I AGa 239/18|Wyrok|https://www.saos.org.pl/judgments/385908
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
348460|2018-05-23|SO|I ACa 20/18|Wyrok|https://www.saos.org.pl/judgments/348460
335342|2017-12-13|SO|I ACa 642/17|Wyrok|https://www.saos.org.pl/judgments/335342
347043|2017-11-14|SO|X GC 854/16|Uzasadnienie|https://www.saos.org.pl/judgments/347043
320500|2017-09-11|SO|X GC 855/16|Zarządzenie|https://www.saos.org.pl/judgments/320500
266850|2016-12-28|SO|VI GC 175/16|Wyrok|https://www.saos.org.pl/judgments/266850
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
195823|2015-11-12|SO|I ACa 576/15|Wyrok|https://www.saos.org.pl/judgments/195823
180938|2015-09-24|SO|XX GCo 163/15|Postanowienie|https://www.saos.org.pl/judgments/180938
130325|2015-02-20|SO|X GC 597/13|Uzasadnienie|https://www.saos.org.pl/judgments/130325
44627|2014-04-02|SO|VIII GC 353/13|Wyrok|https://www.saos.org.pl/judgments/44627
