saos_id|date|court|case_number|type|saos_url
543808|2026-03-04|SO|XXV C 669/23|Wyrok|https://www.saos.org.pl/judgments/543808
544176|2025-11-21|SO|V GC 1511/24|Wyrok|https://www.saos.org.pl/judgments/544176
532414|2025-08-21|SO|IX P 318/23|Zarządzenie|https://www.saos.org.pl/judgments/532414
535997|2025-04-29|SO|I C 293/23|Wyrok|https://www.saos.org.pl/judgments/535997
540344|2025-03-31|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/540344
512216|2024-01-10|SO|VII U 81/22|Wyrok|https://www.saos.org.pl/judgments/512216
514671|2023-12-21|SO|XIII Ga 1580/22|Zarządzenie|https://www.saos.org.pl/judgments/514671
509455|2023-12-06|SO|IX P 503/18|Zarządzenie|https://www.saos.org.pl/judgments/509455
515050|2023-11-27|SO|XVII AmE 120/22|Wyrok|https://www.saos.org.pl/judgments/515050
515049|2023-11-27|SO|XVII AmE 119/22|Wyrok|https://www.saos.org.pl/judgments/515049
501811|2023-09-12|SO|II Ca 212/23|Wyrok|https://www.saos.org.pl/judgments/501811
491196|2023-07-12|SO|IX P 542/18|Zarządzenie|https://www.saos.org.pl/judgments/491196
495078|2023-06-01|SO|I AGa 392/21|Wyrok|https://www.saos.org.pl/judgments/495078
509926|2023-02-08|SO|V AGa 415/22|Wyrok|https://www.saos.org.pl/judgments/509926
510583|2023-01-09|SO|VI ACa 762/21|Wyrok|https://www.saos.org.pl/judgments/510583
481967|2022-12-14|SO|IV Pa 30/22|Wyrok|https://www.saos.org.pl/judgments/481967
481767|2022-12-06|SO|V ACa 189/22|Wyrok|https://www.saos.org.pl/judgments/481767
480652|2022-10-31|SO|VIII Ga 156/22|Uzasadnienie|https://www.saos.org.pl/judgments/480652
482192|2022-10-27|SO|VI C 98/22|Zarządzenie|https://www.saos.org.pl/judgments/482192
488468|2022-10-04|SO|X GC 396/22|Zarządzenie|https://www.saos.org.pl/judgments/488468
477683|2022-07-04|SO|III AUa 2494/20|Uzasadnienie|https://www.saos.org.pl/judgments/477683
479398|2022-04-21|SO|II Ca 457/21|Wyrok|https://www.saos.org.pl/judgments/479398
465888|2022-03-11|SO|VIII GC 274/18|Wyrok|https://www.saos.org.pl/judgments/465888
462401|2022-02-17|SO|VIII GC 10/22|Wyrok|https://www.saos.org.pl/judgments/462401
463707|2022-01-03|SO|VIII GC 131/21|Wyrok|https://www.saos.org.pl/judgments/463707
475598|2021-12-31|SO|I ACa 639/21|Wyrok|https://www.saos.org.pl/judgments/475598
454694|2021-10-21|SO|I AGa 192/20|Wyrok|https://www.saos.org.pl/judgments/454694
450566|2021-09-03|SO|VIII Ga 85/21|Uzasadnienie|https://www.saos.org.pl/judgments/450566
443626|2021-06-29|SO|I C 175/19|Wyrok|https://www.saos.org.pl/judgments/443626
445483|2021-05-25|SO|I AGa 244/19|Wyrok|https://www.saos.org.pl/judgments/445483
448097|2021-04-22|SO|VII U 163/20|Wyrok|https://www.saos.org.pl/judgments/448097
438114|2021-04-08|SO|I AGa 6/20|Wyrok|https://www.saos.org.pl/judgments/438114
439371|2021-03-18|SO|X GC 573/18|Zarządzenie|https://www.saos.org.pl/judgments/439371
439895|2021-03-12|SO|IV Ka 4/21|Uzasadnienie|https://www.saos.org.pl/judgments/439895
427630|2020-11-23|SO|V GC 28/20|Wyrok|https://www.saos.org.pl/judgments/427630
430495|2020-10-21|SO|I AGa 141/19|Wyrok|https://www.saos.org.pl/judgments/430495
424444|2020-10-01|SO|XVII AmA 48/20|Wyrok|https://www.saos.org.pl/judgments/424444
527798|2020-09-03|SO|I ACa 1017/19|Wyrok|https://www.saos.org.pl/judgments/527798
441868|2020-09-01|SO|II Co 72/20|Postanowienie|https://www.saos.org.pl/judgments/441868
423817|2020-07-27|SO|I AGa 285/18|Wyrok|https://www.saos.org.pl/judgments/423817
499035|2020-07-08|SO|I C 677/18|Wyrok|https://www.saos.org.pl/judgments/499035
419072|2020-06-23|SO|I ACa 501/19|Wyrok|https://www.saos.org.pl/judgments/419072
409861|2020-01-16|SO|III AUa 1477/18|Uzasadnienie|https://www.saos.org.pl/judgments/409861
394365|2019-10-10|SO|III AUa 806/18|Wyrok|https://www.saos.org.pl/judgments/394365
390046|2019-08-14|SO|XIII Ga 1659/18|Uzasadnienie|https://www.saos.org.pl/judgments/390046
402032|2019-07-18|SO|I AGa 195/18|Wyrok|https://www.saos.org.pl/judgments/402032
388962|2019-06-25|SO|VIII Pa 206/18|Wyrok|https://www.saos.org.pl/judgments/388962
397489|2019-06-24|SO|VI ACa 306/19|Wyrok|https://www.saos.org.pl/judgments/397489
386454|2019-06-07|SO|XVI C 475/19|Wyrok|https://www.saos.org.pl/judgments/386454
389813|2019-05-24|SO|VII AGa 1141/18|Wyrok|https://www.saos.org.pl/judgments/389813
383413|2019-04-12|SO|XII C 2611/14|Wyrok|https://www.saos.org.pl/judgments/383413
410000|2019-04-11|SO|XXVI GC 889/15|Wyrok|https://www.saos.org.pl/judgments/410000
389461|2019-04-11|SO|III K 228/17|Wyrok|https://www.saos.org.pl/judgments/389461
495011|2019-04-04|SO|I AGa 288/18|Wyrok|https://www.saos.org.pl/judgments/495011
373684|2019-03-11|SO|VIII GC 229/17|Zarządzenie|https://www.saos.org.pl/judgments/373684
373030|2019-03-05|SO|VIII Ga 620/18|Uzasadnienie|https://www.saos.org.pl/judgments/373030
367295|2019-01-07|SO|VIII GCo 242/18|Postanowienie|https://www.saos.org.pl/judgments/367295
374399|2019-01-03|SO|I ACa 143/18|Wyrok|https://www.saos.org.pl/judgments/374399
386701|2018-12-19|SO|VII U 262/17|Wyrok|https://www.saos.org.pl/judgments/386701
369571|2018-12-19|SO|III Ca 1280/18|Uzasadnienie|https://www.saos.org.pl/judgments/369571
371134|2018-12-17|SO|X P 792/15|Wyrok|https://www.saos.org.pl/judgments/371134
374021|2018-12-05|SO|V GC 803/18|Wyrok|https://www.saos.org.pl/judgments/374021
364637|2018-10-25|SO|VII AGa 929/18|Wyrok|https://www.saos.org.pl/judgments/364637
364025|2018-09-26|SO|VIII GC 4685/17|Wyrok|https://www.saos.org.pl/judgments/364025
356545|2018-09-21|SO|I C 305/17|Wyrok|https://www.saos.org.pl/judgments/356545
429301|2018-09-19|SO|I ACa 119/18|Wyrok|https://www.saos.org.pl/judgments/429301
351270|2018-09-04|SO|VIII GC 268/18|Zarządzenie|https://www.saos.org.pl/judgments/351270
366135|2018-07-19|SO|III AUa 1349/16|Wyrok|https://www.saos.org.pl/judgments/366135
360356|2018-06-13|SO|II Ca 108/18|Wyrok|https://www.saos.org.pl/judgments/360356
346048|2018-05-16|SO|I ACa 1173/17|Wyrok|https://www.saos.org.pl/judgments/346048
342035|2018-05-08|SO|VIII C 2400/17|Wyrok|https://www.saos.org.pl/judgments/342035
345716|2018-04-27|SO|VI GC 253/17|Wyrok|https://www.saos.org.pl/judgments/345716
352883|2018-04-24|SO|I C 745/16|Wyrok|https://www.saos.org.pl/judgments/352883
376624|2018-04-19|SO|I AGa 117/18|Wyrok|https://www.saos.org.pl/judgments/376624
516585|2018-04-13|SO|II Ca 208/18|Wyrok|https://www.saos.org.pl/judgments/516585
341701|2018-04-09|SO|XXV C 1957/16|Wyrok|https://www.saos.org.pl/judgments/341701
362086|2018-03-07|SO|I ACa 952/17|Wyrok|https://www.saos.org.pl/judgments/362086
338552|2018-03-01|SO|I ACa 801/17|Wyrok|https://www.saos.org.pl/judgments/338552
333058|2018-03-01|SO|V GC 3331/17|Wyrok|https://www.saos.org.pl/judgments/333058
363595|2018-02-13|SO|III C 25/18|Wyrok|https://www.saos.org.pl/judgments/363595
340616|2018-01-12|SO|I ACa 631/17|Wyrok|https://www.saos.org.pl/judgments/340616
417104|2018-01-04|SO|XVIII C 1878/15|Wyrok|https://www.saos.org.pl/judgments/417104
320139|2017-12-29|SO|X GC 873/15|Zarządzenie|https://www.saos.org.pl/judgments/320139
316926|2017-12-12|SO|X C 331/17|Uzasadnienie|https://www.saos.org.pl/judgments/316926
318580|2017-12-08|SO|I C 201/17|Wyrok|https://www.saos.org.pl/judgments/318580
329671|2017-12-07|SO|XVIII C 333/15|Wyrok|https://www.saos.org.pl/judgments/329671
315812|2017-12-04|SO|XIII Ga 526/17|Uzasadnienie|https://www.saos.org.pl/judgments/315812
317772|2017-11-22|SO|VIII GC 293/17|Wyrok|https://www.saos.org.pl/judgments/317772
310065|2017-09-19|SO|V U 4/16|Wyrok|https://www.saos.org.pl/judgments/310065
337225|2017-09-13|SO|XV C 294/17|Wyrok|https://www.saos.org.pl/judgments/337225
386355|2017-09-05|SO|VII C 421/17|Zarządzenie|https://www.saos.org.pl/judgments/386355
304062|2017-07-14|SO|V GC 3242/16|Wyrok|https://www.saos.org.pl/judgments/304062
314160|2017-07-13|SO|I ACa 756/16|Wyrok|https://www.saos.org.pl/judgments/314160
307101|2017-07-06|SO|X C 670/17|Wyrok|https://www.saos.org.pl/judgments/307101
288510|2017-06-06|SO|V ACz 398/17|Postanowienie|https://www.saos.org.pl/judgments/288510
425477|2017-06-02|SO|II AKa 106/15|Wyrok|https://www.saos.org.pl/judgments/425477
310015|2017-05-23|SO|II Ca 1643/16|Wyrok|https://www.saos.org.pl/judgments/310015
288508|2017-05-16|SO|V ACa 663/16|Wyrok|https://www.saos.org.pl/judgments/288508
344387|2017-05-15|SO|I ACa 442/16|Wyrok|https://www.saos.org.pl/judgments/344387
290220|2017-04-19|SO|III Ca 2046/16|Wyrok|https://www.saos.org.pl/judgments/290220
286088|2017-04-19|SO|XIV C 584/16|Wyrok|https://www.saos.org.pl/judgments/286088
283349|2017-03-24|SO|I ACa 1226/16|Wyrok|https://www.saos.org.pl/judgments/283349
350732|2017-02-28|SO|I C 1353/15|Uzasadnienie|https://www.saos.org.pl/judgments/350732
275177|2017-02-13|SO|XII C 101/15|Wyrok|https://www.saos.org.pl/judgments/275177
534660|2017-01-27|SO|I ACa 541/16|Wyrok|https://www.saos.org.pl/judgments/534660
274908|2017-01-27|SO|VIII Ga 533/16|Wyrok|https://www.saos.org.pl/judgments/274908
275182|2017-01-26|SO|XII C 1493/15|Wyrok|https://www.saos.org.pl/judgments/275182
266856|2017-01-13|SO|VI Gz 281/16|Postanowienie|https://www.saos.org.pl/judgments/266856
366592|2017-01-12|SO|XVI GC 2049/15|Wyrok|https://www.saos.org.pl/judgments/366592
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
348235|2017-01-03|SO|I C 3169/15|Uzasadnienie|https://www.saos.org.pl/judgments/348235
263233|2016-12-19|SO|VIII GC 489/15|Wyrok|https://www.saos.org.pl/judgments/263233
323177|2016-12-09|SO|I ACa 2052/15|Wyrok|https://www.saos.org.pl/judgments/323177
261585|2016-12-08|SO|VI Gz 196/16|Postanowienie|https://www.saos.org.pl/judgments/261585
257027|2016-11-08|SO|I C 172/13|Wyrok|https://www.saos.org.pl/judgments/257027
253139|2016-09-29|SO|VI U 198/14|Wyrok|https://www.saos.org.pl/judgments/253139
252731|2016-09-27|SO|VI Gz 178/16|Postanowienie|https://www.saos.org.pl/judgments/252731
497953|2016-09-05|SO|I C 39/13|Wyrok|https://www.saos.org.pl/judgments/497953
236404|2016-07-27|SO|XIX Gz 369/16|Uzasadnienie|https://www.saos.org.pl/judgments/236404
252145|2016-07-04|SO|III C 430/15|Wyrok|https://www.saos.org.pl/judgments/252145
261147|2016-06-29|SO|V Ga 72/16|Uzasadnienie|https://www.saos.org.pl/judgments/261147
235780|2016-06-22|SO|I ACz 1041/16|Postanowienie|https://www.saos.org.pl/judgments/235780
364038|2016-06-01|SO|XV GC 2374/15|Uzasadnienie|https://www.saos.org.pl/judgments/364038
258196|2016-05-30|SO|III RC 622/15|Wyrok|https://www.saos.org.pl/judgments/258196
304692|2016-05-11|SO|I C 4040/15|Uzasadnienie|https://www.saos.org.pl/judgments/304692
221837|2016-04-27|SO|I C 402/16|Wyrok|https://www.saos.org.pl/judgments/221837
245111|2016-04-14|SN|IV CSK 503/15|Wyrok|https://www.saos.org.pl/judgments/245111
218292|2016-03-10|SO|I ACa 1720/15|Wyrok|https://www.saos.org.pl/judgments/218292
271041|2016-02-25|SO|I C 26/15|Wyrok|https://www.saos.org.pl/judgments/271041
244693|2016-02-25|SN|III CSK 115/15|Wyrok|https://www.saos.org.pl/judgments/244693
210773|2016-02-24|SO|I ACz 259/16|Postanowienie|https://www.saos.org.pl/judgments/210773
203826|2016-02-01|SO|I C 1866/15|Wyrok|https://www.saos.org.pl/judgments/203826
218835|2016-01-22|SO|XVIII C 989/15|Wyrok|https://www.saos.org.pl/judgments/218835
211309|2016-01-22|SO|I C 342/15|Uzasadnienie|https://www.saos.org.pl/judgments/211309
202488|2016-01-22|SO|I C 1272/15|Wyrok|https://www.saos.org.pl/judgments/202488
203393|2016-01-15|SO|V ACa 430/15|Wyrok|https://www.saos.org.pl/judgments/203393
239102|2015-12-22|SO|I C 605/15|Wyrok|https://www.saos.org.pl/judgments/239102
325926|2015-12-21|SO|II Ca 812/15|Wyrok|https://www.saos.org.pl/judgments/325926
278187|2015-12-15|SO|XII K 98/15|Postanowienie|https://www.saos.org.pl/judgments/278187
244027|2015-12-11|SN|III CSK 12/15|Wyrok|https://www.saos.org.pl/judgments/244027
244109|2015-12-08|SN|I PK 231/15|Wyrok|https://www.saos.org.pl/judgments/244109
193687|2015-12-07|SO|I C 600/15|Wyrok|https://www.saos.org.pl/judgments/193687
191488|2015-11-30|SO|I ACa 630/15|Wyrok|https://www.saos.org.pl/judgments/191488
190729|2015-11-27|SO|I C 1137/15|Wyrok|https://www.saos.org.pl/judgments/190729
205205|2015-11-20|SO|I ACa 1092/15|Wyrok|https://www.saos.org.pl/judgments/205205
196743|2015-11-13|SO|I ACa 1059/15|Wyrok|https://www.saos.org.pl/judgments/196743
182016|2015-11-04|SO|I C 2130/15|Wyrok|https://www.saos.org.pl/judgments/182016
194207|2015-10-13|SO|I ACa 878/15|Wyrok|https://www.saos.org.pl/judgments/194207
181234|2015-10-01|SO|I ACa 284/15|Wyrok|https://www.saos.org.pl/judgments/181234
187646|2015-09-30|SO|VI Gz 254/15|Postanowienie|https://www.saos.org.pl/judgments/187646
204287|2015-08-18|SO|I ACa 1997/14|Wyrok|https://www.saos.org.pl/judgments/204287
203207|2015-08-13|SO|III Ca 807/15|Wyrok|https://www.saos.org.pl/judgments/203207
188917|2015-07-31|SO|VIII U 644/15|Wyrok|https://www.saos.org.pl/judgments/188917
174358|2015-07-21|SO|III C 1509/14|Uzasadnienie|https://www.saos.org.pl/judgments/174358
191549|2015-07-09|SO|II C 1248/15|Uzasadnienie|https://www.saos.org.pl/judgments/191549
170733|2015-06-29|SO|I C 1136/14|Wyrok|https://www.saos.org.pl/judgments/170733
157393|2015-05-15|SO|VI Ka 263/15|Wyrok|https://www.saos.org.pl/judgments/157393
154278|2015-05-13|SO|V ACa 827/14|Wyrok|https://www.saos.org.pl/judgments/154278
156267|2015-04-28|SO|I C 1474/14|Wyrok|https://www.saos.org.pl/judgments/156267
150708|2015-04-13|SO|V Ka 120/15|Wyrok|https://www.saos.org.pl/judgments/150708
180511|2015-03-31|SO|I C 631/13|Wyrok|https://www.saos.org.pl/judgments/180511
158087|2015-03-05|SO|I ACa 822/14|Wyrok|https://www.saos.org.pl/judgments/158087
152316|2015-01-23|SO|VII Ga 317/14|Wyrok|https://www.saos.org.pl/judgments/152316
126601|2015-01-19|SO|VI Gz 3/15|Postanowienie|https://www.saos.org.pl/judgments/126601
158683|2014-11-20|SO|III Cz 1475/14|Postanowienie|https://www.saos.org.pl/judgments/158683
131940|2014-11-20|SO|I ACa 387/14|Wyrok|https://www.saos.org.pl/judgments/131940
128068|2014-11-20|SO|I ACz 2037/14|Postanowienie|https://www.saos.org.pl/judgments/128068
127958|2014-10-28|SO|II Ca 1456/14|Wyrok|https://www.saos.org.pl/judgments/127958
172241|2014-10-10|SO|V GC 451/14|Wyrok|https://www.saos.org.pl/judgments/172241
195763|2014-09-30|SO|I ACa 915/14|Wyrok|https://www.saos.org.pl/judgments/195763
68980|2014-09-29|SO|I ACa 372/14|Wyrok|https://www.saos.org.pl/judgments/68980
64090|2014-09-09|SO|I C 906/12|Wyrok|https://www.saos.org.pl/judgments/64090
57044|2014-07-28|SO|VI Gz 162/14|Postanowienie|https://www.saos.org.pl/judgments/57044
61025|2014-07-16|SO|I ACa 221/14|Wyrok|https://www.saos.org.pl/judgments/61025
56223|2014-06-26|SO|I ACa 1591/13|Wyrok|https://www.saos.org.pl/judgments/56223
56056|2014-06-25|SO|VIII Ga 206/14|Wyrok|https://www.saos.org.pl/judgments/56056
171325|2014-06-03|SO|I C 2/14|Wyrok|https://www.saos.org.pl/judgments/171325
61903|2014-05-27|SO|II Cz 523/14|Postanowienie|https://www.saos.org.pl/judgments/61903
48788|2014-05-13|SO|X C 1051/13|Wyrok|https://www.saos.org.pl/judgments/48788
48058|2014-04-30|SO|I ACa 153/14|Wyrok|https://www.saos.org.pl/judgments/48058
47824|2014-04-16|SO|I ACa 39/14|Wyrok|https://www.saos.org.pl/judgments/47824
52785|2014-03-28|SO|I ACa 752/13|Wyrok|https://www.saos.org.pl/judgments/52785
43682|2014-03-26|SO|III AUa 552/13|Wyrok|https://www.saos.org.pl/judgments/43682
45798|2014-03-25|SO|I ACa 638/13|Wyrok|https://www.saos.org.pl/judgments/45798
35571|2014-02-03|SO|V Pz 108/13|Postanowienie|https://www.saos.org.pl/judgments/35571
43271|2014-01-24|SO|VIII U 953/13|Wyrok|https://www.saos.org.pl/judgments/43271
143431|2014-01-22|SO|II Ca 1159/13|Wyrok|https://www.saos.org.pl/judgments/143431
54307|2014-01-13|SO|X P 59/13|Wyrok|https://www.saos.org.pl/judgments/54307
40094|2013-12-09|SO|I ACz 2165/13|Postanowienie|https://www.saos.org.pl/judgments/40094
142268|2013-12-06|SO|II AKz 329/13|Postanowienie|https://www.saos.org.pl/judgments/142268
63797|2013-12-06|SO|I ACa 1202/13|Wyrok|https://www.saos.org.pl/judgments/63797
41773|2013-12-06|SO|VI Gz 313/13|Postanowienie|https://www.saos.org.pl/judgments/41773
43305|2013-11-22|SO|I ACa 86/13|Wyrok|https://www.saos.org.pl/judgments/43305
25733|2013-10-24|SO|V ACz 928/13|Postanowienie|https://www.saos.org.pl/judgments/25733
25732|2013-10-24|SO|V ACz 927/13|Postanowienie|https://www.saos.org.pl/judgments/25732
141460|2013-10-21|SO|I Co 448/13|Postanowienie|https://www.saos.org.pl/judgments/141460
141393|2013-10-11|SO|I Co 450/13|Postanowienie|https://www.saos.org.pl/judgments/141393
141566|2013-10-01|SO|I C 402/13|Wyrok|https://www.saos.org.pl/judgments/141566
140998|2013-09-30|SO|I C 1048/13|Wyrok|https://www.saos.org.pl/judgments/140998
20213|2013-08-21|SO|II Ca 517/13|Wyrok|https://www.saos.org.pl/judgments/20213
