saos_id|date|court|case_number|type|saos_url
494999|2023-04-19|SO|I AGa 274/21|Wyrok|https://www.saos.org.pl/judgments/494999
469199|2022-06-10|SO|VIII Ga 90/22|Postanowienie|https://www.saos.org.pl/judgments/469199
439375|2021-03-15|SO|X GC 603/20|Zarządzenie|https://www.saos.org.pl/judgments/439375
438683|2020-10-26|SO|V AGa 608/18|Wyrok|https://www.saos.org.pl/judgments/438683
438681|2020-10-26|SO|V AGa 36/19|Wyrok|https://www.saos.org.pl/judgments/438681
414427|2020-02-13|SO|I AGa 340/18|Wyrok|https://www.saos.org.pl/judgments/414427
405481|2020-02-05|SO|II K 450/18|Wyrok|https://www.saos.org.pl/judgments/405481
387277|2019-03-18|SO|XXIII Ga 2271/18|Postanowienie|https://www.saos.org.pl/judgments/387277
384786|2018-10-23|SO|XVI GC 26/18|Wyrok|https://www.saos.org.pl/judgments/384786
350027|2018-06-12|SO|VIII Ga 156/18|Zarządzenie|https://www.saos.org.pl/judgments/350027
381715|2018-05-22|SO|XVI GC 654/10|Wyrok|https://www.saos.org.pl/judgments/381715
495976|2018-04-10|SO|I C 147/12|Wyrok|https://www.saos.org.pl/judgments/495976
330358|2018-02-15|SO|VIII GC 140/16|Wyrok|https://www.saos.org.pl/judgments/330358
332875|2018-02-01|SO|VIII Ga 537/17|Uzasadnienie|https://www.saos.org.pl/judgments/332875
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
321518|2017-11-08|SO|I ACa 318/17|Wyrok|https://www.saos.org.pl/judgments/321518
324081|2017-08-08|SO|VI ACa 1977/16|Wyrok|https://www.saos.org.pl/judgments/324081
293723|2017-06-21|SO|VIII Ga 61/17|Uzasadnienie|https://www.saos.org.pl/judgments/293723
286160|2017-04-11|SO|XXIII Ga 1867/16|Postanowienie|https://www.saos.org.pl/judgments/286160
283081|2017-04-11|SO|VIII GC 61/16|Wyrok|https://www.saos.org.pl/judgments/283081
283076|2017-04-06|SO|VIII GC 16/17|Wyrok|https://www.saos.org.pl/judgments/283076
314079|2017-03-16|SO|I ACa 1322/16|Wyrok|https://www.saos.org.pl/judgments/314079
320489|2017-02-21|SO|X GC 636/16|Uzasadnienie|https://www.saos.org.pl/judgments/320489
274644|2017-01-31|SO|V ACa 350/16|Wyrok|https://www.saos.org.pl/judgments/274644
357282|2016-04-18|SO|XVI GC 889/15|Wyrok|https://www.saos.org.pl/judgments/357282
248431|2016-02-29|SO|V Ga 11/16|Postanowienie|https://www.saos.org.pl/judgments/248431
216278|2015-12-17|SO|V ACa 455/15|Wyrok|https://www.saos.org.pl/judgments/216278
304396|2015-07-08|SO|I ACa 88/15|Wyrok|https://www.saos.org.pl/judgments/304396
159373|2015-05-18|SO|VI GC 273/14|Wyrok|https://www.saos.org.pl/judgments/159373
126072|2014-12-03|SO|XII Ga 257/14|Postanowienie|https://www.saos.org.pl/judgments/126072
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|https://www.saos.org.pl/judgments/52316
46359|2014-03-20|SO|X Ga 4/14|Postanowienie|https://www.saos.org.pl/judgments/46359
176903|2013-12-06|SO|I ACa 622/13|Wyrok|https://www.saos.org.pl/judgments/176903
39359|2013-11-12|SO|I ACz 1880/13|Postanowienie|https://www.saos.org.pl/judgments/39359
53469|2013-10-10|SO|XXIII Ga 1278/13|Postanowienie|https://www.saos.org.pl/judgments/53469
17433|2013-06-17|SO|XII Ga 83/13|Postanowienie|https://www.saos.org.pl/judgments/17433
