saos_id|date|court|case_number|type|saos_url
419777|2020-08-10|SO|V AGa 39/20|Wyrok|https://www.saos.org.pl/judgments/419777
420539|2019-09-20|SO|II AKa 99/19|Uzasadnienie|https://www.saos.org.pl/judgments/420539
420433|2019-04-30|SO|VII GC 53/19|Wyrok|https://www.saos.org.pl/judgments/420433
381714|2018-10-30|SO|XVI GC 287/18|Wyrok|https://www.saos.org.pl/judgments/381714
350008|2018-04-13|SO|IX GC 534/17|Wyrok|https://www.saos.org.pl/judgments/350008
355433|2018-02-13|SO|VII AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/355433
358455|2018-01-25|SO|XXVI GC 172/17|Wyrok|https://www.saos.org.pl/judgments/358455
331422|2017-12-22|SO|IX GC 629/17|Wyrok|https://www.saos.org.pl/judgments/331422
324096|2017-12-06|SO|VI GC 173/17|Wyrok|https://www.saos.org.pl/judgments/324096
300255|2017-08-21|SO|VIII Gz 98/17|Postanowienie|https://www.saos.org.pl/judgments/300255
300981|2017-07-24|SO|V ACa 758/16|Wyrok|https://www.saos.org.pl/judgments/300981
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
274929|2017-03-14|SO|VIII GC 558/16|Uzasadnienie|https://www.saos.org.pl/judgments/274929
262364|2016-10-26|SO|I ACa 641/16|Wyrok|https://www.saos.org.pl/judgments/262364
233085|2016-06-30|SO|XIII Ga 268/16|Uzasadnienie|https://www.saos.org.pl/judgments/233085
190912|2015-07-23|SO|I ACa 291/15|Wyrok|https://www.saos.org.pl/judgments/190912
127102|2014-12-15|SO|I ACa 1417/14|Wyrok|https://www.saos.org.pl/judgments/127102
59355|2014-06-16|SO|XV GC 4206/13|Uzasadnienie|https://www.saos.org.pl/judgments/59355
55678|2014-06-12|SO|VIII GC 286/13|Wyrok|https://www.saos.org.pl/judgments/55678
43083|2014-01-09|SO|I ACa 670/13|Wyrok|https://www.saos.org.pl/judgments/43083
29057|2013-11-28|SO|I ACa 873/13|Wyrok|https://www.saos.org.pl/judgments/29057
35167|2013-07-24|SO|I ACa 370/13|Wyrok|https://www.saos.org.pl/judgments/35167
15038|2013-06-19|SO|VIII GC 348/12|Wyrok|https://www.saos.org.pl/judgments/15038
39814|2013-04-19|SO|I ACa 275/13|Wyrok|https://www.saos.org.pl/judgments/39814
19857|2013-03-27|SO|I ACa 1177/12|Wyrok|https://www.saos.org.pl/judgments/19857
381441|2012-10-24|SO|V ACa 417/12|Wyrok|https://www.saos.org.pl/judgments/381441
5276|2012-09-26|SO|I ACa 957/12|Wyrok|https://www.saos.org.pl/judgments/5276
96717|2012-01-12|SN|II CSK 273/11|Wyrok|https://www.saos.org.pl/judgments/96717
90206|2009-05-14|SN|I CSK 406/08|Wyrok|https://www.saos.org.pl/judgments/90206
86539|2007-09-13|SN|III CNP 23/07|Wyrok|https://www.saos.org.pl/judgments/86539
