saos_id|date|court|case_number|type|saos_url
532909|2025-04-08|SO|X Ns 241/24|Postanowienie|https://www.saos.org.pl/judgments/532909
537905|2025-02-05|SO|III AUa 179/24|Wyrok|https://www.saos.org.pl/judgments/537905
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
521735|2024-04-05|SO|I AGa 235/23|Wyrok|https://www.saos.org.pl/judgments/521735
518199|2024-01-30|SO|I AGa 141/23|Wyrok|https://www.saos.org.pl/judgments/518199
495076|2023-06-13|SO|I AGa 389/21|Wyrok|https://www.saos.org.pl/judgments/495076
486073|2023-03-28|SO|VIII U 1255/22|Uzasadnienie|https://www.saos.org.pl/judgments/486073
484926|2023-03-13|SO|VIII U 2446/21|Uzasadnienie|https://www.saos.org.pl/judgments/484926
515360|2023-02-09|SO|XX GC 449/22|Wyrok|https://www.saos.org.pl/judgments/515360
486899|2022-12-22|SO|V K 1026/21|Wyrok|https://www.saos.org.pl/judgments/486899
488574|2022-10-11|SO|X GC 761/21|Uzasadnienie|https://www.saos.org.pl/judgments/488574
471449|2022-05-30|SO|VIII U 1387/21|Uzasadnienie|https://www.saos.org.pl/judgments/471449
470169|2022-05-10|SO|VIII GC 75/21|Wyrok|https://www.saos.org.pl/judgments/470169
539622|2022-04-26|SO|V AGa 507/21|Wyrok|https://www.saos.org.pl/judgments/539622
463719|2022-02-15|SO|VIII GC 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/463719
461124|2022-02-07|SO|VIII U 1424/21|Uzasadnienie|https://www.saos.org.pl/judgments/461124
457412|2022-01-12|SO|III AUa 931/20|Wyrok|https://www.saos.org.pl/judgments/457412
482108|2021-09-03|SO|V AGa 266/21|Wyrok|https://www.saos.org.pl/judgments/482108
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
481983|2021-04-16|SO|V AGa 9/20|Wyrok|https://www.saos.org.pl/judgments/481983
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
434814|2020-12-04|SO|I ACa 733/20|Wyrok|https://www.saos.org.pl/judgments/434814
430059|2020-07-01|SO|X GC 1171/19|Zarządzenie|https://www.saos.org.pl/judgments/430059
430016|2020-03-26|SO|III AUa 564/19|Wyrok|https://www.saos.org.pl/judgments/430016
429761|2020-02-28|SO|I AGa 180/19|Wyrok|https://www.saos.org.pl/judgments/429761
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
405833|2019-12-13|SO|VII AGa 253/19|Wyrok|https://www.saos.org.pl/judgments/405833
425736|2019-10-30|SO|VII AGa 211/19|Wyrok|https://www.saos.org.pl/judgments/425736
398254|2019-10-02|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/398254
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
420433|2019-04-30|SO|VII GC 53/19|Wyrok|https://www.saos.org.pl/judgments/420433
402402|2019-03-08|SO|XX GC 793/18|Wyrok|https://www.saos.org.pl/judgments/402402
392718|2019-01-29|SO|VII U 1663/18|Wyrok|https://www.saos.org.pl/judgments/392718
370609|2019-01-21|SO|VIII GC 485/17|Uzasadnienie|https://www.saos.org.pl/judgments/370609
389818|2018-11-08|SO|VII AGa 1895/18|Wyrok|https://www.saos.org.pl/judgments/389818
387162|2018-11-08|SO|I AGa 205/18|Wyrok|https://www.saos.org.pl/judgments/387162
373215|2018-10-31|SO|I AGa 124/18|Wyrok|https://www.saos.org.pl/judgments/373215
384677|2018-10-10|SO|XXVI GC 894/17|Wyrok|https://www.saos.org.pl/judgments/384677
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
364105|2018-09-19|SO|I AGa 290/18|Wyrok|https://www.saos.org.pl/judgments/364105
364429|2018-07-31|SO|I AGa 83/18|Wyrok|https://www.saos.org.pl/judgments/364429
347569|2018-05-25|SO|IX GC 415/17|Wyrok|https://www.saos.org.pl/judgments/347569
381715|2018-05-22|SO|XVI GC 654/10|Wyrok|https://www.saos.org.pl/judgments/381715
346991|2018-05-18|SO|VIII Ga 169/18|Postanowienie|https://www.saos.org.pl/judgments/346991
347858|2018-04-26|SO|VI GC 221/17|Wyrok|https://www.saos.org.pl/judgments/347858
339340|2018-03-15|SO|III AUa 810/17|Wyrok|https://www.saos.org.pl/judgments/339340
361338|2018-01-19|SO|V AGa 32/18|Wyrok|https://www.saos.org.pl/judgments/361338
333092|2018-01-05|SO|VII U 1474/17|Wyrok|https://www.saos.org.pl/judgments/333092
382571|2017-12-20|SO|III AUa 512/17|Wyrok|https://www.saos.org.pl/judgments/382571
325964|2017-12-20|SO|III AUa 636/17|Wyrok|https://www.saos.org.pl/judgments/325964
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
331746|2017-12-14|SO|I ACa 1103/17|Wyrok|https://www.saos.org.pl/judgments/331746
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
306102|2017-09-07|SO|IV U 69/16|Wyrok|https://www.saos.org.pl/judgments/306102
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
293238|2017-04-26|SO|I C 393/17|Wyrok|https://www.saos.org.pl/judgments/293238
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
286841|2017-04-13|SO|VI GC 410/16|Wyrok|https://www.saos.org.pl/judgments/286841
283076|2017-04-06|SO|VIII GC 16/17|Wyrok|https://www.saos.org.pl/judgments/283076
310489|2017-04-04|SO|IX GC 82/13|Wyrok|https://www.saos.org.pl/judgments/310489
335337|2017-04-03|SO|XX GC 957/15|Wyrok|https://www.saos.org.pl/judgments/335337
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
274948|2017-03-13|SO|VIII Gz 407/16|Postanowienie|https://www.saos.org.pl/judgments/274948
332257|2017-03-02|SO|I ACa 2398/15|Wyrok|https://www.saos.org.pl/judgments/332257
335903|2017-03-01|SO|XXVI GC 662/16|Wyrok|https://www.saos.org.pl/judgments/335903
320489|2017-02-21|SO|X GC 636/16|Uzasadnienie|https://www.saos.org.pl/judgments/320489
334063|2017-02-10|SO|XVI GC 835/16|Wyrok|https://www.saos.org.pl/judgments/334063
272792|2017-01-27|SO|I ACa 320/16|Wyrok|https://www.saos.org.pl/judgments/272792
290629|2017-01-24|SO|VI ACa 1186/15|Wyrok|https://www.saos.org.pl/judgments/290629
268205|2017-01-24|SO|VIII GC 536/15|Zarządzenie|https://www.saos.org.pl/judgments/268205
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
273525|2016-12-28|SO|I ACa 690/16|Wyrok|https://www.saos.org.pl/judgments/273525
266850|2016-12-28|SO|VI GC 175/16|Wyrok|https://www.saos.org.pl/judgments/266850
272763|2016-12-07|SO|X GC 224/16|Wyrok|https://www.saos.org.pl/judgments/272763
307111|2016-11-28|SO|X GC 19/16|Zarządzenie|https://www.saos.org.pl/judgments/307111
358710|2016-11-10|SO|XXVI GC 393/16|Wyrok|https://www.saos.org.pl/judgments/358710
262689|2016-11-02|SO|I ACa 541/16|Wyrok|https://www.saos.org.pl/judgments/262689
286202|2016-10-27|SO|I ACa 413/16|Wyrok|https://www.saos.org.pl/judgments/286202
262364|2016-10-26|SO|I ACa 641/16|Wyrok|https://www.saos.org.pl/judgments/262364
280382|2016-10-24|SO|XVI GC 1807/15|Wyrok|https://www.saos.org.pl/judgments/280382
358709|2016-10-12|SO|XXVI GC 15/16|Wyrok|https://www.saos.org.pl/judgments/358709
358199|2016-09-22|SO|XX GC 927/15|Wyrok|https://www.saos.org.pl/judgments/358199
238216|2016-08-04|SO|VIII Gz 179/16|Postanowienie|https://www.saos.org.pl/judgments/238216
241070|2016-07-28|SO|X GC 353/13|Uzasadnienie|https://www.saos.org.pl/judgments/241070
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
247596|2016-06-14|SO|I ACa 124/16|Wyrok|https://www.saos.org.pl/judgments/247596
271306|2016-06-08|SO|IV Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/271306
358360|2016-06-07|SO|XXVI GC 165/15|Wyrok|https://www.saos.org.pl/judgments/358360
388672|2016-03-04|SO|I ACa 35/16|Wyrok|https://www.saos.org.pl/judgments/388672
205340|2016-02-18|SO|VIII GC 189/15|Uzasadnienie|https://www.saos.org.pl/judgments/205340
217559|2016-02-12|SO|VI GC 259/14|Wyrok|https://www.saos.org.pl/judgments/217559
357512|2016-02-03|SO|V ACa 443/15|Wyrok|https://www.saos.org.pl/judgments/357512
228679|2016-01-26|SO|XII Ga 437/15|Postanowienie|https://www.saos.org.pl/judgments/228679
202368|2016-01-13|SO|I ACa 154/15|Wyrok|https://www.saos.org.pl/judgments/202368
221014|2015-12-16|SO|VI ACa 48/15|Wyrok|https://www.saos.org.pl/judgments/221014
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
188605|2015-10-27|SO|VIII GC 439/14|Uzasadnienie|https://www.saos.org.pl/judgments/188605
243610|2015-10-22|SN|IV CSK 738/14|Wyrok|https://www.saos.org.pl/judgments/243610
208127|2015-09-23|SO|I ACa 628/15|Wyrok|https://www.saos.org.pl/judgments/208127
195800|2015-09-03|SO|I ACa 307/15|Wyrok|https://www.saos.org.pl/judgments/195800
181142|2015-08-06|SO|I ACa 137/15|Wyrok|https://www.saos.org.pl/judgments/181142
304227|2015-07-15|SO|I ACa 100/15|Wyrok|https://www.saos.org.pl/judgments/304227
215944|2015-07-09|SO|I ACa 1939/14|Wyrok|https://www.saos.org.pl/judgments/215944
179196|2015-06-12|SO|I ACa 772/13|Wyrok|https://www.saos.org.pl/judgments/179196
156824|2015-05-29|SO|XXIII Ga 2412/14|Postanowienie|https://www.saos.org.pl/judgments/156824
159373|2015-05-18|SO|VI GC 273/14|Wyrok|https://www.saos.org.pl/judgments/159373
175688|2015-05-14|SO|I ACa 229/15|Wyrok|https://www.saos.org.pl/judgments/175688
173745|2015-04-16|SO|I ACa 140/15|Wyrok|https://www.saos.org.pl/judgments/173745
319589|2015-04-14|SO|XX GC 1369/13|Wyrok|https://www.saos.org.pl/judgments/319589
150505|2015-04-14|SO|V ACa 717/14|Wyrok|https://www.saos.org.pl/judgments/150505
168766|2015-03-31|SN|II CSK 427/14|Wyrok|https://www.saos.org.pl/judgments/168766
156898|2015-03-17|SO|I ACa 878/14|Wyrok|https://www.saos.org.pl/judgments/156898
155568|2015-03-10|SO|I ACa 830/14|Wyrok|https://www.saos.org.pl/judgments/155568
149211|2015-02-17|SO|I ACa 1214/14|Wyrok|https://www.saos.org.pl/judgments/149211
148892|2015-01-23|SO|VIII GC 391/13|Wyrok|https://www.saos.org.pl/judgments/148892
176901|2015-01-13|SO|I ACa 577/14|Wyrok|https://www.saos.org.pl/judgments/176901
125134|2014-12-19|SO|I ACa 519/14|Wyrok|https://www.saos.org.pl/judgments/125134
127102|2014-12-15|SO|I ACa 1417/14|Wyrok|https://www.saos.org.pl/judgments/127102
76076|2014-12-09|SO|V ACa 379/14|Wyrok|https://www.saos.org.pl/judgments/76076
128323|2014-11-19|SO|VIII GC 535/13|Wyrok|https://www.saos.org.pl/judgments/128323
72487|2014-11-18|SO|VI GC 191/14|Wyrok|https://www.saos.org.pl/judgments/72487
174835|2014-11-14|SO|IX GC 819/14|Wyrok|https://www.saos.org.pl/judgments/174835
175806|2014-11-12|SO|XVI GC 469/14|Zarządzenie|https://www.saos.org.pl/judgments/175806
217711|2014-10-15|SO|XXVI GC 566/13|Wyrok|https://www.saos.org.pl/judgments/217711
67589|2014-10-10|SO|II AKa 258/14|Wyrok|https://www.saos.org.pl/judgments/67589
56968|2014-06-26|SO|I ACa 243/14|Wyrok|https://www.saos.org.pl/judgments/56968
51342|2014-05-28|SO|I ACa 3/14|Wyrok|https://www.saos.org.pl/judgments/51342
51215|2014-05-21|SO|I ACa 1440/13|Wyrok|https://www.saos.org.pl/judgments/51215
46810|2014-04-23|SO|I ACa 26/14|Wyrok|https://www.saos.org.pl/judgments/46810
50110|2014-04-10|SO|I ACa 731/13|Wyrok|https://www.saos.org.pl/judgments/50110
46437|2014-04-08|SO|I ACa 823/13|Wyrok|https://www.saos.org.pl/judgments/46437
41315|2014-04-07|SO|X GC 431/13|Uzasadnienie|https://www.saos.org.pl/judgments/41315
48420|2014-03-21|SO|XXVI GC 256/13|Uzasadnienie|https://www.saos.org.pl/judgments/48420
61304|2014-03-10|SO|XXVI GC 20/13|Uzasadnienie|https://www.saos.org.pl/judgments/61304
38277|2014-02-19|SO|VI GC 346/13|Wyrok|https://www.saos.org.pl/judgments/38277
40357|2014-02-14|SO|X Ga 329/13|Postanowienie|https://www.saos.org.pl/judgments/40357
48383|2014-02-03|SO|I ACa 1262/13|Postanowienie|https://www.saos.org.pl/judgments/48383
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
42102|2013-12-18|SO|I ACa 671/13|Wyrok|https://www.saos.org.pl/judgments/42102
39244|2013-12-05|SO|I ACa 661/13|Wyrok|https://www.saos.org.pl/judgments/39244
38165|2013-11-29|SO|I ACa 1260/13|Wyrok|https://www.saos.org.pl/judgments/38165
29057|2013-11-28|SO|I ACa 873/13|Wyrok|https://www.saos.org.pl/judgments/29057
103157|2013-10-18|SN|III CZP 58/13|Uchwała|https://www.saos.org.pl/judgments/103157
31528|2013-09-18|SO|I ACa 315/13|Wyrok|https://www.saos.org.pl/judgments/31528
24841|2013-09-13|SO|V ACa 448/13|Wyrok|https://www.saos.org.pl/judgments/24841
18060|2013-07-25|SO|I ACa 291/13|Wyrok|https://www.saos.org.pl/judgments/18060
16159|2013-07-05|SO|V ACz 634/13|Postanowienie|https://www.saos.org.pl/judgments/16159
43747|2013-05-28|SO|I ACa 438/13|Wyrok|https://www.saos.org.pl/judgments/43747
30618|2013-05-28|SO|I ACa 743/12|Wyrok|https://www.saos.org.pl/judgments/30618
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
22415|2013-04-26|SO|I ACa 643/12|Wyrok|https://www.saos.org.pl/judgments/22415
37455|2013-04-11|SO|I ACa 169/13|Wyrok|https://www.saos.org.pl/judgments/37455
126359|2013-04-02|SO|VIII GC 181/12|Uzasadnienie|https://www.saos.org.pl/judgments/126359
31663|2013-03-26|SO|I ACz 439/13|Postanowienie|https://www.saos.org.pl/judgments/31663
13411|2013-03-20|SO|VI ACa 1228/12|Wyrok|https://www.saos.org.pl/judgments/13411
100222|2012-12-21|SN|V CSK 9/12|Wyrok|https://www.saos.org.pl/judgments/100222
3246|2012-12-03|SO|V ACa 702/12|Wyrok|https://www.saos.org.pl/judgments/3246
4371|2012-10-30|SO|VI ACa 627/12|Wyrok|https://www.saos.org.pl/judgments/4371
744|2012-10-24|SO|I ACa 707/12|Wyrok|https://www.saos.org.pl/judgments/744
9015|2012-10-10|SO|I ACa 940/12|Wyrok|https://www.saos.org.pl/judgments/9015
16526|2012-09-20|SO|XXVI GC 524/12|Wyrok|https://www.saos.org.pl/judgments/16526
999|2012-09-12|SO|I ACa 450/12|Wyrok|https://www.saos.org.pl/judgments/999
26|2012-09-04|SO|I ACa 734/12|Wyrok|https://www.saos.org.pl/judgments/26
135948|2012-08-01|SO|II AKa 198/12|Wyrok|https://www.saos.org.pl/judgments/135948
92278|2010-05-21|SN|II CSK 564/09|Wyrok|https://www.saos.org.pl/judgments/92278
90550|2009-07-10|SN|II CSK 91/09|Wyrok|https://www.saos.org.pl/judgments/90550
181261|2009-05-27|SO|I ACa 342/09|Wyrok|https://www.saos.org.pl/judgments/181261
90220|2009-05-15|SN|II CSK 18/09|Wyrok|https://www.saos.org.pl/judgments/90220
89878|2009-03-20|SN|II CSK 608/08|Wyrok|https://www.saos.org.pl/judgments/89878
89320|2008-12-03|SN|V CSK 283/08|Wyrok|https://www.saos.org.pl/judgments/89320
86165|2007-06-20|SN|V CSK 154/07|Wyrok|https://www.saos.org.pl/judgments/86165
163349|2005-06-24|SN|V CK 779/04|Wyrok|https://www.saos.org.pl/judgments/163349
83479|2005-06-08|SN|V CK 696/04|Wyrok|https://www.saos.org.pl/judgments/83479
83210|2005-02-09|SN|III CZP 82/04|Uchwała|https://www.saos.org.pl/judgments/83210
83133|2005-01-21|SN|I CK 505/04|Wyrok|https://www.saos.org.pl/judgments/83133
82874|2004-09-30|SN|IV CK 713/03|Wyrok|https://www.saos.org.pl/judgments/82874
82672|2004-05-13|SN|V CK 452/03|Wyrok|https://www.saos.org.pl/judgments/82672
106795|2004-03-08|TK|SK 23/03|Wyrok|https://www.saos.org.pl/judgments/106795
