saos_id|date|court|case_number|type|saos_url
432683|2020-11-27|SO|I AGa 72/20|Wyrok|https://www.saos.org.pl/judgments/432683
438684|2020-06-30|SO|V AGa 626/18|Wyrok|https://www.saos.org.pl/judgments/438684
404388|2019-09-05|SO|I AGa 160/19|Wyrok|https://www.saos.org.pl/judgments/404388
380299|2019-04-08|SO|VIII GC 551/13|Zarządzenie|https://www.saos.org.pl/judgments/380299
380291|2018-05-23|SO|VIII GC 235/18|Wyrok|https://www.saos.org.pl/judgments/380291
349959|2018-04-19|SO|I AGa 63/18|Wyrok|https://www.saos.org.pl/judgments/349959
317775|2017-11-15|SO|VIII GC 476/15|Wyrok|https://www.saos.org.pl/judgments/317775
311787|2017-10-19|SO|IV K 765/15|Wyrok|https://www.saos.org.pl/judgments/311787
271427|2016-12-09|SO|I ACa 218/16|Wyrok|https://www.saos.org.pl/judgments/271427
242526|2016-05-24|SO|I ACa 956/14|Wyrok|https://www.saos.org.pl/judgments/242526
233121|2016-02-16|SO|I ACa 751/15|Wyrok|https://www.saos.org.pl/judgments/233121
245429|2015-04-22|SN|III CSK 284/14|Wyrok|https://www.saos.org.pl/judgments/245429
71239|2014-03-25|SO|I ACa 89/14|Wyrok|https://www.saos.org.pl/judgments/71239
98951|2012-09-05|SN|IV CSK 76/12|Wyrok|https://www.saos.org.pl/judgments/98951
495|2009-11-05|SO|V ACa 352/09|Wyrok|https://www.saos.org.pl/judgments/495
