saos_id|date|court|case_number|type|saos_url
521735|2024-04-05|SO|I AGa 235/23|Wyrok|https://www.saos.org.pl/judgments/521735
495080|2023-03-09|SO|I AGa 4/22|Wyrok|https://www.saos.org.pl/judgments/495080
482435|2022-10-21|SO|I AGa 221/20|Wyrok|https://www.saos.org.pl/judgments/482435
491467|2022-09-28|SO|VI U 522/21|Wyrok|https://www.saos.org.pl/judgments/491467
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
460226|2022-01-24|SO|I AGa 108/21|Wyrok|https://www.saos.org.pl/judgments/460226
481365|2021-11-30|SO|VII GC 220/21|Wyrok|https://www.saos.org.pl/judgments/481365
480660|2021-06-21|SO|X GC 102/17|Zarządzenie|https://www.saos.org.pl/judgments/480660
480671|2021-04-13|SO|X GC 743/13|Zarządzenie|https://www.saos.org.pl/judgments/480671
482106|2020-11-09|SO|V AGa 114/19|Wyrok|https://www.saos.org.pl/judgments/482106
452997|2020-11-03|SO|II AKa 13/20|Uzasadnienie|https://www.saos.org.pl/judgments/452997
432536|2020-10-12|SO|VI ACa 693/19|Wyrok|https://www.saos.org.pl/judgments/432536
433509|2020-09-28|SO|XVI GC 1242/20|Postanowienie|https://www.saos.org.pl/judgments/433509
515766|2020-07-23|SO|I AGa 541/18|Wyrok|https://www.saos.org.pl/judgments/515766
433514|2020-07-17|SO|XVI GC 831/20|Postanowienie|https://www.saos.org.pl/judgments/433514
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
418352|2020-03-12|SO|I AGa 121/19|Wyrok|https://www.saos.org.pl/judgments/418352
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
406845|2019-08-01|SO|XI Ka 459/19|Wyrok|https://www.saos.org.pl/judgments/406845
434736|2019-07-11|SO|I AGz 197/19|Postanowienie|https://www.saos.org.pl/judgments/434736
433977|2019-05-08|SO|I AGa 274/18|Wyrok|https://www.saos.org.pl/judgments/433977
386509|2019-04-08|SO|V AGa 2/19|Wyrok|https://www.saos.org.pl/judgments/386509
377696|2019-02-27|SO|II AKa 292/18|Wyrok|https://www.saos.org.pl/judgments/377696
384673|2018-12-21|SO|XXVI GC 181/17|Wyrok|https://www.saos.org.pl/judgments/384673
381604|2018-11-29|SO|XVI GC 996/17|Uzasadnienie|https://www.saos.org.pl/judgments/381604
364178|2018-11-28|SO|VIII GC 344/18|Zarządzenie|https://www.saos.org.pl/judgments/364178
366196|2018-11-26|SO|IX P 58/17|Zarządzenie|https://www.saos.org.pl/judgments/366196
384674|2018-10-02|SO|XXVI GC 215/17|Wyrok|https://www.saos.org.pl/judgments/384674
380904|2018-07-19|SO|X GC 511/17|Uzasadnienie|https://www.saos.org.pl/judgments/380904
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
381715|2018-05-22|SO|XVI GC 654/10|Wyrok|https://www.saos.org.pl/judgments/381715
358362|2018-05-17|SO|XXVI GC 747/17|Wyrok|https://www.saos.org.pl/judgments/358362
357813|2018-05-14|SO|XVI GC 432/17|Wyrok|https://www.saos.org.pl/judgments/357813
360396|2018-03-27|SO|I AGa 85/18|Wyrok|https://www.saos.org.pl/judgments/360396
358644|2018-03-20|SO|XXVI GC 698/16|Wyrok|https://www.saos.org.pl/judgments/358644
327460|2017-12-22|SO|I ACa 707/17|Wyrok|https://www.saos.org.pl/judgments/327460
338561|2017-12-07|SO|I ACa 975/17|Wyrok|https://www.saos.org.pl/judgments/338561
317130|2017-11-09|SO|I ACa 416/17|Wyrok|https://www.saos.org.pl/judgments/317130
333782|2017-09-18|SO|XVI GC 807/15|Wyrok|https://www.saos.org.pl/judgments/333782
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|https://www.saos.org.pl/judgments/318884
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|https://www.saos.org.pl/judgments/303176
331511|2017-06-02|SO|I ACa 1413/16|Wyrok|https://www.saos.org.pl/judgments/331511
284173|2017-02-22|SO|I ACa 1009/16|Wyrok|https://www.saos.org.pl/judgments/284173
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
381478|2017-01-10|SO|XVI GC 270/15|Wyrok|https://www.saos.org.pl/judgments/381478
273525|2016-12-28|SO|I ACa 690/16|Wyrok|https://www.saos.org.pl/judgments/273525
