saos_id|date|court|case_number|type|saos_url
475351|2021-10-19|SO|III AUa 1703/19|Wyrok|https://www.saos.org.pl/judgments/475351
429823|2020-09-30|SO|III AUa 1011/17|Wyrok|https://www.saos.org.pl/judgments/429823
413337|2019-06-27|SO|V AGa 13/19|Wyrok|https://www.saos.org.pl/judgments/413337
457795|2019-06-05|SO|III AUa 39/19|Wyrok|https://www.saos.org.pl/judgments/457795
335908|2017-11-20|SO|XXVI GC 988/15|Wyrok|https://www.saos.org.pl/judgments/335908
310222|2017-09-06|SO|III AUa 458/16|Wyrok|https://www.saos.org.pl/judgments/310222
317504|2017-08-23|SO|III AUa 381/17|Wyrok|https://www.saos.org.pl/judgments/317504
285356|2017-01-17|SO|III AUa 278/16|Wyrok|https://www.saos.org.pl/judgments/285356
244997|2016-03-31|SN|III CZP 89/15|Uchwała|https://www.saos.org.pl/judgments/244997
221441|2016-03-09|SO|III AUa 932/15|Wyrok|https://www.saos.org.pl/judgments/221441
192517|2015-10-21|SO|III AUa 115/15|Wyrok|https://www.saos.org.pl/judgments/192517
215763|2015-09-08|SO|III AUa 2041/14|Wyrok|https://www.saos.org.pl/judgments/215763
152588|2015-04-21|SO|III AUa 1367/14|Wyrok|https://www.saos.org.pl/judgments/152588
148519|2015-02-27|SO|X Ga 352/14|Postanowienie|https://www.saos.org.pl/judgments/148519
128756|2014-10-28|SO|VII U 248/14|Wyrok|https://www.saos.org.pl/judgments/128756
50789|2014-04-09|SO|XII Ga 597/13|Postanowienie|https://www.saos.org.pl/judgments/50789
101903|2013-05-24|SN|V CSK 313/12|Wyrok|https://www.saos.org.pl/judgments/101903
823|2012-09-20|SO|III AUa 400/12|Wyrok|https://www.saos.org.pl/judgments/823
93945|2011-01-20|SN|II UK 174/10|Wyrok|https://www.saos.org.pl/judgments/93945
84740|2006-11-23|SN|I PK 202/06|Wyrok|https://www.saos.org.pl/judgments/84740
83228|2005-02-16|SN|III CK 296/04|Wyrok|https://www.saos.org.pl/judgments/83228
82454|2004-01-27|SN|I PK 191/03|Wyrok|https://www.saos.org.pl/judgments/82454
