saos_id|date|court|case_number|type|saos_url
543981|2025-12-23|SO|V AGa 390/25|Wyrok|https://www.saos.org.pl/judgments/543981
542151|2025-02-24|SO|I AGa 76/23|Wyrok|https://www.saos.org.pl/judgments/542151
515196|2023-11-14|SO|XVII AmE 90/23|Wyrok|https://www.saos.org.pl/judgments/515196
495001|2023-09-21|SO|I AGa 276/21|Wyrok|https://www.saos.org.pl/judgments/495001
500451|2023-07-10|SO|II AKa 12/23|Uzasadnienie|https://www.saos.org.pl/judgments/500451
501332|2023-05-25|SO|II AKa 98/23|Wyrok|https://www.saos.org.pl/judgments/501332
486133|2022-12-30|SO|III AUa 2145/21|Wyrok|https://www.saos.org.pl/judgments/486133
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
480658|2022-10-24|SO|VIII Gz 212/22|Postanowienie|https://www.saos.org.pl/judgments/480658
509893|2022-10-13|SO|V AGa 173/21|Wyrok|https://www.saos.org.pl/judgments/509893
472394|2022-07-15|SO|V K 646/20|Uzasadnienie|https://www.saos.org.pl/judgments/472394
454527|2021-12-29|SO|III K 110/20|Uzasadnienie|https://www.saos.org.pl/judgments/454527
472454|2021-12-21|SO|II K 56/21|Wyrok|https://www.saos.org.pl/judgments/472454
453373|2021-10-04|SO|VIII U 133/19|Wyrok|https://www.saos.org.pl/judgments/453373
449065|2021-08-12|SO|II AKa 258/20|Wyrok|https://www.saos.org.pl/judgments/449065
449762|2021-06-24|SO|VI P 65/18|Wyrok|https://www.saos.org.pl/judgments/449762
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
438984|2020-12-09|SO|II K 8/15|Uzasadnienie|https://www.saos.org.pl/judgments/438984
433830|2020-10-27|SO|XVII AmE 133/18|Wyrok|https://www.saos.org.pl/judgments/433830
481744|2020-07-29|SO|IV K 123/15|Uzasadnienie|https://www.saos.org.pl/judgments/481744
479288|2020-07-29|SO|IV K 123/15|Uzasadnienie|https://www.saos.org.pl/judgments/479288
417820|2020-07-13|SO|I ACa 403/19|Wyrok|https://www.saos.org.pl/judgments/417820
428839|2020-06-23|SO|V AGa 52/18|Wyrok|https://www.saos.org.pl/judgments/428839
419318|2020-03-05|SO|I ACa 363/19|Wyrok|https://www.saos.org.pl/judgments/419318
407078|2020-02-12|SO|V U 206/18|Wyrok|https://www.saos.org.pl/judgments/407078
425536|2020-02-03|SO|VII AGa 1121/18|Wyrok|https://www.saos.org.pl/judgments/425536
418899|2019-12-09|SO|III AUa 45/19|Wyrok|https://www.saos.org.pl/judgments/418899
415357|2019-11-14|SO|III Ca 731/19|Uzasadnienie|https://www.saos.org.pl/judgments/415357
399514|2019-09-13|SO|II AKa 209/18|Wyrok|https://www.saos.org.pl/judgments/399514
404388|2019-09-05|SO|I AGa 160/19|Wyrok|https://www.saos.org.pl/judgments/404388
392699|2019-07-10|SO|VII AGa 1197/18|Wyrok|https://www.saos.org.pl/judgments/392699
488492|2019-06-07|SO|X GC 500/18|Zarządzenie|https://www.saos.org.pl/judgments/488492
448346|2019-05-20|SO|IV K 123/15|Wyrok|https://www.saos.org.pl/judgments/448346
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
380277|2019-04-19|SO|VIII Ga 490/18|Uzasadnienie|https://www.saos.org.pl/judgments/380277
380179|2019-02-22|SO|VII AGa 1850/18|Wyrok|https://www.saos.org.pl/judgments/380179
376670|2019-01-24|SO|I AGa 217/18|Wyrok|https://www.saos.org.pl/judgments/376670
367712|2018-10-29|SO|VIII U 2257/16|Zarządzenie|https://www.saos.org.pl/judgments/367712
402499|2018-09-18|SO|XII Ko 98/17|Wyrok|https://www.saos.org.pl/judgments/402499
358571|2018-08-06|SO|VI Ka 983/17|Wyrok|https://www.saos.org.pl/judgments/358571
399525|2018-07-12|SO|II AKa 43/18|Uzasadnienie|https://www.saos.org.pl/judgments/399525
384672|2018-07-04|SO|XXVI GC 150/17|Wyrok|https://www.saos.org.pl/judgments/384672
340547|2018-04-25|SO|VI U 204/18|Uzasadnienie|https://www.saos.org.pl/judgments/340547
335236|2018-03-21|SO|V AGa 54/18|Wyrok|https://www.saos.org.pl/judgments/335236
339811|2018-03-16|SO|II AKa 533/17|Wyrok|https://www.saos.org.pl/judgments/339811
358353|2018-02-16|SO|XX GC 720/17|Wyrok|https://www.saos.org.pl/judgments/358353
358352|2018-02-14|SO|XX GC 230/17|Wyrok|https://www.saos.org.pl/judgments/358352
332873|2018-02-02|SO|VIII Ga 514/17|Zarządzenie|https://www.saos.org.pl/judgments/332873
394501|2017-12-21|SO|II Ca 804/17|Wyrok|https://www.saos.org.pl/judgments/394501
325957|2017-12-14|SO|III AUa 474/17|Wyrok|https://www.saos.org.pl/judgments/325957
338561|2017-12-07|SO|I ACa 975/17|Wyrok|https://www.saos.org.pl/judgments/338561
409219|2017-11-29|SO|III AUa 969/17|Wyrok|https://www.saos.org.pl/judgments/409219
323816|2017-10-19|SO|III Ca 1325/17|Uzasadnienie|https://www.saos.org.pl/judgments/323816
