saos_id|date|court|case_number|type|saos_url
541671|2025-07-14|SO|XVII AmA 59/21|Wyrok|https://www.saos.org.pl/judgments/541671
542329|2025-02-18|SO|I C 785/24|Wyrok|https://www.saos.org.pl/judgments/542329
531505|2024-11-29|SO|I ACa 642/24|Wyrok|https://www.saos.org.pl/judgments/531505
534002|2024-11-26|SO|I C 388/24|Wyrok|https://www.saos.org.pl/judgments/534002
522609|2024-07-08|SO|I ACa 551/24|Wyrok|https://www.saos.org.pl/judgments/522609
520940|2024-06-26|SO|I C 557/23|Uzasadnienie|https://www.saos.org.pl/judgments/520940
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
492015|2023-04-25|SO|I Cgg 30/19|Wyrok|https://www.saos.org.pl/judgments/492015
486922|2023-03-31|SO|I C 1007/22|Wyrok|https://www.saos.org.pl/judgments/486922
506251|2023-02-14|SO|III Ca 2373/21|Uzasadnienie|https://www.saos.org.pl/judgments/506251
483362|2022-11-24|SO|III APa 8/22|Wyrok|https://www.saos.org.pl/judgments/483362
537210|2022-06-27|SO|I C 210/20|Wyrok|https://www.saos.org.pl/judgments/537210
477686|2022-05-27|SO|III AUa 65/22|Uzasadnienie|https://www.saos.org.pl/judgments/477686
482759|2022-02-18|SO|III AUa 1773/20|Uzasadnienie|https://www.saos.org.pl/judgments/482759
459711|2022-02-04|SO|I C 214/21|Wyrok|https://www.saos.org.pl/judgments/459711
539506|2022-01-28|SO|V AGa 298/20|Wyrok|https://www.saos.org.pl/judgments/539506
527803|2021-10-21|SO|I ACz 295/21|Postanowienie|https://www.saos.org.pl/judgments/527803
445811|2021-06-17|SO|I ACa 458/21|Wyrok|https://www.saos.org.pl/judgments/445811
439623|2021-05-25|SO|I C 347/20|Wyrok|https://www.saos.org.pl/judgments/439623
516914|2021-05-10|SO|I AGa 215/19|Wyrok|https://www.saos.org.pl/judgments/516914
437807|2021-04-30|SO|VIII GC 347/18|Uzasadnienie|https://www.saos.org.pl/judgments/437807
500033|2021-04-28|SO|I Cgg 8/19|Wyrok|https://www.saos.org.pl/judgments/500033
500012|2021-04-21|SO|I Cgg 45/18|Wyrok|https://www.saos.org.pl/judgments/500012
498844|2021-03-18|SO|I C 607/19|Wyrok|https://www.saos.org.pl/judgments/498844
494847|2021-03-11|SO|I ACz 55/21|Postanowienie|https://www.saos.org.pl/judgments/494847
486432|2021-03-11|SO|I C 1034/20|Wyrok|https://www.saos.org.pl/judgments/486432
499975|2021-03-10|SO|I Cgg 14/19|Wyrok|https://www.saos.org.pl/judgments/499975
519183|2021-01-14|SO|III APa 13/20|Wyrok|https://www.saos.org.pl/judgments/519183
437929|2020-09-30|SO|III Ca 618/20|Uzasadnienie|https://www.saos.org.pl/judgments/437929
426670|2020-09-23|SO|III P 1/18|Wyrok|https://www.saos.org.pl/judgments/426670
490853|2020-09-18|SO|I ACa 803/19|Wyrok|https://www.saos.org.pl/judgments/490853
420501|2020-08-11|SO|I C 2148/19|Wyrok|https://www.saos.org.pl/judgments/420501
416729|2020-06-29|SO|I C 904/18|Wyrok|https://www.saos.org.pl/judgments/416729
423489|2020-06-16|SO|III Ca 1054/16|Wyrok|https://www.saos.org.pl/judgments/423489
427267|2020-04-03|SO|III Ca 1158/19|Uzasadnienie|https://www.saos.org.pl/judgments/427267
