saos_id|date|court|case_number|type|saos_url
495076|2023-06-13|SO|I AGa 389/21|Wyrok|https://www.saos.org.pl/judgments/495076
495027|2023-05-26|SO|I AGa 301/21|Wyrok|https://www.saos.org.pl/judgments/495027
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
426467|2020-01-23|SO|VII AGa 531/19|Wyrok|https://www.saos.org.pl/judgments/426467
398253|2019-09-20|SO|I AGa 5/19|Wyrok|https://www.saos.org.pl/judgments/398253
358459|2018-02-06|SO|XXVI GC 617/17|Wyrok|https://www.saos.org.pl/judgments/358459
272763|2016-12-07|SO|X GC 224/16|Wyrok|https://www.saos.org.pl/judgments/272763
357287|2016-05-30|SO|XX GC 497/14|Wyrok|https://www.saos.org.pl/judgments/357287
357819|2016-04-26|SO|XX GC 646/15|Wyrok|https://www.saos.org.pl/judgments/357819
212731|2016-01-12|SO|I ACa 1383/15|Wyrok|https://www.saos.org.pl/judgments/212731
159373|2015-05-18|SO|VI GC 273/14|Wyrok|https://www.saos.org.pl/judgments/159373
175817|2014-09-08|SO|XX GC 1470/13|Uzasadnienie|https://www.saos.org.pl/judgments/175817
37478|2014-01-20|SO|I ACa 624/13|Wyrok|https://www.saos.org.pl/judgments/37478
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
102829|2013-09-11|SN|III CZP 39/13|Uchwała|https://www.saos.org.pl/judgments/102829
11184|2012-12-20|SO|I ACa 1246/12|Wyrok|https://www.saos.org.pl/judgments/11184
5858|2012-10-05|SO|I ACa 701/12|Wyrok|https://www.saos.org.pl/judgments/5858
42522|2012-08-13|SO|XIV GC 244/12|Uzasadnienie|https://www.saos.org.pl/judgments/42522
52347|2012-06-29|SO|I ACa 218/12|Wyrok|https://www.saos.org.pl/judgments/52347
92460|2010-06-17|SN|III CSK 290/09|Wyrok|https://www.saos.org.pl/judgments/92460
91190|2009-11-03|SN|II CSK 181/09|Wyrok|https://www.saos.org.pl/judgments/91190
89195|2008-11-18|SN|II CSK 304/08|Wyrok|https://www.saos.org.pl/judgments/89195
86931|2007-12-13|SN|I CSK 329/07|Wyrok|https://www.saos.org.pl/judgments/86931
164515|2006-09-21|SN|I CSK 120/06|Wyrok|https://www.saos.org.pl/judgments/164515
162987|2005-02-09|SN|III CK 301/04|Wyrok|https://www.saos.org.pl/judgments/162987
83133|2005-01-21|SN|I CK 505/04|Wyrok|https://www.saos.org.pl/judgments/83133
82056|2003-06-13|SN|III CKN 111/01|Wyrok|https://www.saos.org.pl/judgments/82056
