saos_id|date|court|case_number|type|saos_url
495044|2023-01-12|SO|I AGa 32/21|Wyrok|https://www.saos.org.pl/judgments/495044
492760|2022-09-29|SO|XX GC 160/21|Wyrok|https://www.saos.org.pl/judgments/492760
514980|2021-11-29|SO|XVI GC 207/18|Wyrok|https://www.saos.org.pl/judgments/514980
433975|2020-07-08|SO|I AGa 219/19|Wyrok|https://www.saos.org.pl/judgments/433975
425736|2019-10-30|SO|VII AGa 211/19|Wyrok|https://www.saos.org.pl/judgments/425736
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
396441|2019-07-02|SO|X GC 548/16|Wyrok|https://www.saos.org.pl/judgments/396441
413990|2019-03-15|SO|V AGa 163/18|Wyrok|https://www.saos.org.pl/judgments/413990
384667|2018-10-30|SO|XX GC 420/17|Wyrok|https://www.saos.org.pl/judgments/384667
381603|2018-10-30|SO|XVI GC 962/17|Wyrok|https://www.saos.org.pl/judgments/381603
349405|2018-03-30|SO|X GC 1057/16|Zarządzenie|https://www.saos.org.pl/judgments/349405
322317|2017-12-20|SO|II Ca 859/17|Wyrok|https://www.saos.org.pl/judgments/322317
304323|2017-06-07|SO|I ACa 218/17|Wyrok|https://www.saos.org.pl/judgments/304323
335900|2017-05-17|SO|XXVI GC 127/14|Wyrok|https://www.saos.org.pl/judgments/335900
335336|2017-05-08|SO|XX GC 914/15|Wyrok|https://www.saos.org.pl/judgments/335336
334354|2017-04-03|SO|XX GC 280/14|Wyrok|https://www.saos.org.pl/judgments/334354
286828|2017-03-02|SO|VI ACa 1986/15|Wyrok|https://www.saos.org.pl/judgments/286828
267254|2017-01-30|SO|XIII Ga 734/16|Uzasadnienie|https://www.saos.org.pl/judgments/267254
263229|2016-11-02|SO|VIII GC 37/15|Wyrok|https://www.saos.org.pl/judgments/263229
263225|2016-11-02|SO|VIII GC 171/15|Wyrok|https://www.saos.org.pl/judgments/263225
358712|2016-10-18|SO|XXVI GC 626/15|Wyrok|https://www.saos.org.pl/judgments/358712
357287|2016-05-30|SO|XX GC 497/14|Wyrok|https://www.saos.org.pl/judgments/357287
231642|2016-05-10|SO|VI GC 178/15|Wyrok|https://www.saos.org.pl/judgments/231642
63514|2013-12-03|SO|I ACa 1040/13|Wyrok|https://www.saos.org.pl/judgments/63514
37957|2013-10-31|SO|I ACa 471/13|Wyrok|https://www.saos.org.pl/judgments/37957
102172|2013-06-20|SN|III CZP 2/13|Uchwała|https://www.saos.org.pl/judgments/102172
12295|2013-05-09|SO|I ACa 323/13|Wyrok|https://www.saos.org.pl/judgments/12295
10472|2013-04-10|SO|I ACa 23/13|Wyrok|https://www.saos.org.pl/judgments/10472
96361|2011-11-25|SN|III CZP 64/11|Uchwała|https://www.saos.org.pl/judgments/96361
94964|2011-05-13|SN|V CSK 361/10|Wyrok|https://www.saos.org.pl/judgments/94964
90344|2009-06-04|SN|III CZP 30/09|Uchwała|https://www.saos.org.pl/judgments/90344
164032|2006-02-07|SN|IV CSK 41/05|Wyrok|https://www.saos.org.pl/judgments/164032
